Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,169448,82586,7477
Albania,267020,130314,3402
Algeria,260191,118409,6690
Andorra,37074,14380,148
Angola,98474,39582,1897
Antarctica,11,0,0
Antigua and Barbuda,7321,1239,134
Argentina,8700437,4615834,123707
Armenia,399727,220438,8123
Australia,1183196,20061,2248
Austria,2184873,644388,14315
Azerbaijan,725777,333694,8972
Bahamas,32871,12702,756
Bahrain,448166,267220,1419
Bangladesh,1894535,1141157,28744
Barbados,50477,4251,291
Belarus,805651,443417,6204
Belgium,3405839,31130,29563
Belize,54973,13543,631
Benin,26498,8136,163
Bhutan,6779,2418,5
Bolivia,878922,411830,21219
Bosnia and Herzegovina,361189,189710,14938
Botswana,259655,96964,2597
Brazil,27135550,17771228,636338
Brunei,19473,280,98
Bulgaria,1025129,398721,34228
Burkina Faso,20696,13385,375
Burma,541904,225849,19310
Burundi,37816,773,38
Cabo Verde,55827,33173,398
Cambodia,122468,72803,3015
Cameroon,117676,35261,1907
Canada,1064604,1405971,13617
Central African Republic,14110,6859,110
Chad,7216,4796,190
Chile,2504168,1575377,40273
China,68320,64435,4512
Colombia,6002570,4615354,136583
Comoros,7989,3873,160
Congo (Brazzaville),23860,12421,375
Congo (Kinshasa),85743,30043,1316
Costa Rica,751605,334759,7752
Cote d'Ivoire,81040,49642,789
Croatia,1004804,354830,14329
Cuba,1057797,373354,8454
Cyprus,283458,39061,762
Czechia,3340318,1641321,37660
Denmark,2196556,306324,3977
Diamond Princess,712,699,13
Djibouti,15529,11491,189
Dominica,10190,209,53
Dominican Republic,567085,324861,4339
Ecuador,781470,443880,34854
Egypt,448497,232179,23172
El Salvador,135109,76670,3975
Equatorial Guinea,15853,8709,182
Eritrea,9660,6475,102
Estonia,405101,129183,2095
Eswatini,68727,22127,1381
Ethiopia,467153,264008,7407
Fiji,63398,10848,816
Finland,559587,46000,2141
France,20834193,342647,131421
Gabon,47399,25228,302
Gambia,11911,7310,365
Georgia,1398059,390827,15404
Germany,12068411,3659260,119685
Ghana,157751,98633,1419
Greece,2129153,93764,24507
Grenada,13102,161,212
Guatemala,725701,331374,16577
Guinea,36314,24463,434
Guinea-Bissau,7820,4027,158
Guyana,62061,22327,1188
Haiti,29907,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
Hungary,1684432,749773,42269
Iceland,83942,6993,52
India,42536137,30974748,507177
Indonesia,4667554,2907920,144858
Iran,6730608,3444798,133294
Iraq,2267745,1494760,24626
Ireland,1236188,23364,6291
Israel,3347650,854888,9399
Italy,11923631,4144608,150221
Jamaica,126589,47101,2708
Japan,3675865,852451,19939
Jordan,1417890,752624,13431
Kazakhstan,1373047,555079,18716
Kenya,322334,191188,5626
Kiribati,2235,0,1
"Korea, South",1239287,180719,7012
Kosovo,220926,105688,3062
Kuwait,593889,388880,2517
Kyrgyzstan,199821,150852,2917
Laos,138007,3804,584
Latvia,488329,135690,4987
Lebanon,999155,537653,9789
Lesotho,32372,6664,696
Liberia,7358,2715,290
Libya,463321,195639,6107
Liechtenstein,10254,3011,74
Lithuania,787552,269840,8046
Luxembourg,172502,72306,968
MS Zaandam,9,7,2
Madagascar,61434,41177,1307
Malawi,84936,39841,2586
Malaysia,2975422,962731,32075
Maldives,155917,75095,287
Mali,30251,13962,715
Malta,69651,32438,576
Marshall Islands,7,4,0
Mauritania,58542,22859,971
Mauritius,70862,1854,786
Mexico,5192008,2270427,310627
Micronesia,1,1,0
Moldova,477419,252421,10866
Monaco,8956,2759,49
Mongolia,864564,164829,2139
Montenegro,225253,99152,2624
Morocco,1152414,582692,15727
Mozambique,224559,100912,2188
Namibia,156563,96568,3988
Nepal,971475,661651,11864
Netherlands,5523354,13157,21358
New Zealand,19313,2824,53
Nicaragua,17791,4225,222
Niger,8703,5351,303
Nigeria,253875,165208,3139
North Macedonia,283547,150440,8686
Norway,986855,17998,1513
Oman,360999,281724,4195
Pakistan,1477573,952616,29687
Palau,3045,0,0
Panama,737659,420113,7909
Papua New Guinea,38222,17384,610
Paraguay,618815,423964,17801
Peru,3397637,2086086,207536
Philippines,3627575,1528422,54783
Poland,5296386,2653981,107466
Portugal,3025421,912620,20401
Qatar,348924,224285,655
Romania,2508860,1048072,61231
Russia,13323972,5609682,331300
Rwanda,129234,44911,1449
Saint Kitts and Nevis,5495,549,39
Saint Lucia,21873,5398,346
Saint Vincent and the Grenadines,9447,2233,101
