Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183235,82586,7728
Albania,286732,130314,3512
Algeria,266246,118409,6875
Andorra,44671,14380,155
Angola,101320,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8686,1239,143
Argentina,9394326,4615834,129109
Armenia,423417,220438,8629
Australia,2916337,20061,4075
Austria,4542028,644388,20099
Azerbaijan,793388,333694,9717
Bahamas,36245,12702,822
Bahrain,638522,267220,1498
Bangladesh,1989040,1141157,29198
Barbados,85881,4251,478
Belarus,994037,443417,7118
Belgium,4294880,31130,31977
Belize,64948,13543,680
Benin,27216,8136,163
Bhutan,59824,2418,21
Bolivia,942307,411830,21964
Bosnia and Herzegovina,379563,189710,15809
Botswana,324154,96964,2753
Brazil,32874501,17771228,673554
Brunei,172280,280,225
Bulgaria,1177933,398721,37266
Burkina Faso,21044,13385,387
Burma,613727,225849,19434
Burundi,42836,773,38
Cabo Verde,61592,33173,409
Cambodia,136343,72803,3056
Cameroon,120068,35261,1931
Canada,1351884,1405971,15666
Central African Republic,14675,6859,113
Chad,7426,4796,193
Chile,4075533,1575377,58787
China,1268062,64435,9410
Colombia,6198848,4615354,140202
Comoros,8161,3873,161
Congo (Brazzaville),24421,12421,386
Congo (Kinshasa),91393,30043,1375
Costa Rica,904934,334759,8525
Cote d'Ivoire,84042,49642,805
Croatia,1158420,354830,16103
Cuba,1106365,373354,8529
Cyprus,530510,39061,1079
Czechia,3941028,1641321,40332
Denmark,3188252,306324,6510
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,616024,324861,4383
Ecuador,918479,443880,35749
Egypt,515645,232179,24724
El Salvador,180970,76670,4156
Equatorial Guinea,16383,8709,183
Eritrea,9824,6475,103
Estonia,581560,129183,2599
Eswatini,73213,22127,1417
Ethiopia,490296,264008,7551
Fiji,66126,10848,866
Finland,1158485,46000,4941
France,31235794,342647,146682
Gabon,48157,25228,305
Gambia,12009,7310,365
Georgia,1662299,390827,16844
Germany,29022265,3659260,141862
Ghana,166816,98633,1453
Greece,3829836,93764,30448
Grenada,18531,161,233
Guatemala,944993,331374,18706
Guinea,37358,24463,443
Guinea-Bissau,8400,4027,171
Guyana,68162,22327,1262
Haiti,31767,12961,876
Holy See,29,27,0
Honduras,429408,102384,10971
Hungary,1932788,749773,46661
Iceland,197707,6993,179
India,43622651,30974748,525428
Indonesia,6108729,2907920,156785
Iran,7247601,3444798,141429
Iraq,2383094,1494760,25253
Ireland,1614631,23364,7536
Israel,4442277,854888,11067
Italy,19357938,4144608,169062
Jamaica,143865,47101,3155
Japan,9639819,852451,31416
Jordan,1700526,752624,14068
Kazakhstan,1398235,555079,19018
Kenya,335773,191188,5663
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18511845,180719,24643
Kosovo,231060,105688,3140
Kuwait,646098,388880,2556
Kyrgyzstan,201131,150852,2991
Laos,210348,3804,757
Latvia,839846,135690,5869
Lebanon,1121054,537653,10473
Lesotho,33938,6664,699
Liberia,7500,2715,294
Libya,502189,195639,6430
Liechtenstein,18141,3011,85
Lithuania,1164952,269840,9178
Luxembourg,270130,72306,1097
MS Zaandam,9,7,2
Madagascar,65787,41177,1401
Malawi,86706,39841,2647
Malaysia,4592710,962731,35809
Maldives,182720,75095,306
Mali,31186,13962,737
Malta,108283,32438,756
Marshall Islands,47,4,0
Mauritania,61024,22859,986
Mauritius,231036,1854,1008
Mexico,6249983,2270427,326077
Micronesia,38,1,0
Moldova,521182,252421,11570
Monaco,13480,2759,59
Mongolia,929653,164829,2119
Montenegro,243076,99152,2729
Morocco,1240847,582692,16151
Mozambique,228639,100912,2214
Namibia,169253,96568,4065
Nepal,980213,661651,11952
Netherlands,8230976,13157,22404
New Zealand,1429924,2824,1611
Nicaragua,14721,4225,243
Niger,9031,5351,310
Nigeria,258517,165208,3148
North Macedonia,315699,150440,9331
Norway,1450634,17998,3415
Oman,391641,281724,4628
Pakistan,1542377,952616,30420
Palau,5269,0,6
Panama,932710,420113,8384
Papua New Guinea,44745,17384,662
Paraguay,660841,423964,18994
Peru,3669043,2086086,213665
Philippines,3716522,1528422,60639
Poland,6021943,2653981,116453
Portugal,5242121,912620,24291
Qatar,388381,224285,679
Romania,2927187,1048072,65755
Russia,18189499,5609682,373821
Rwanda,131630,44911,1461
Saint Kitts and Nevis,6293,549,44
Saint Lucia,27252,5398,385
Saint Vincent and the Grenadines,9447,2233,114
Samoa,15052,3,29
San Marino,18710,5009,115
Sao Tome and Principe,6064,2365,74
Saudi Arabia,799788,507374,9220
Senegal,86481,48812,1988
Serbia,2040227,15564,16147
Seychelles,45000,17874,167
Sierra Leone,7718,4287,125
Singapore,1523881,63357,1428
Slovakia,2557202,255300,20159
Slovenia,1049215,253972,6659
Solomon Islands,21544,20,153
Somalia,26865,7661,1361
South Africa,3997269,2258603,101876
South Sudan,17733,10514,138
Spain,12973615,150376,108730
Sri Lanka,664256,284524,16525
Sudan,62745,30647,4952
Summer Olympics 2020,865,0,0
Suriname,80890,21978,1376
Sweden,2523404,0,19144
Switzerland,3805774,317600,13842
Syria,55949,22019,3150
Taiwan*,4054189,12957,7553
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4545043,26873,30835
Timor-Leste,22969,10025,133
Togo,37554,14654,275
Tonga,12382,0,12
Trinidad and Tobago,168156,32454,4027
Tunisia,1066127,530545,28748
Turkey,15180444,5478185,99057
US,88572807,6298082,1020852
Uganda,168291,86826,3622
Ukraine,5040518,2258433,112459
United Arab Emirates,961345,664130,2323
United Kingdom,22883995,8322,180718
Uruguay,962251,374203,7351
Uzbekistan,241566,126377,1637
Vanuatu,11617,3,14
Venezuela,527964,294607,5740
Vietnam,10754348,54332,43089
West Bank and Gaza,662490,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,326794,189658,4008
Zimbabwe,255924,82994,5563
