Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,183358,82586,7728
Albania,290954,130314,3517
Algeria,266356,118409,6875
Andorra,44671,14380,155
Angola,101600,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8704,1239,143
Argentina,9426171,4615834,129145
Armenia,423771,220438,8629
Australia,2971525,20061,4148
Austria,4606092,644388,20156
Azerbaijan,793388,333694,9717
Bahamas,36354,12702,822
Bahrain,645399,267220,1503
Bangladesh,1993382,1141157,29223
Barbados,87002,4251,479
Belarus,994037,443417,7118
Belgium,4349050,31130,32051
Belize,65840,13543,680
Benin,27216,8136,163
Bhutan,59940,2418,21
Bolivia,960779,411830,21979
Bosnia and Herzegovina,380498,189710,15814
Botswana,324841,96964,2760
Brazil,33142158,17771228,674779
Brunei,181256,280,225
Bulgaria,1182764,398721,37283
Burkina Faso,21044,13385,387
Burma,613784,225849,19434
Burundi,43060,773,38
Cabo Verde,61776,33173,409
Cambodia,136407,72803,3056
Cameroon,120068,35261,1931
Canada,1360025,1405971,15726
Central African Republic,14712,6859,113
Chad,7427,4796,193
Chile,4113288,1575377,58955
China,1283514,64435,9427
Colombia,6223497,4615354,140365
Comoros,8209,3873,161
Congo (Brazzaville),24421,12421,386
Congo (Kinshasa),91737,30043,1376
Costa Rica,904934,334759,8525
Cote d'Ivoire,84347,49642,806
Croatia,1163824,354830,16135
Cuba,1106602,373354,8529
Cyprus,530510,39061,1079
Czechia,3949492,1641321,40346
Denmark,3201797,306324,6543
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,621047,324861,4383
Ecuador,927700,443880,35769
Egypt,515645,232179,24725
El Salvador,180970,76670,4167
Equatorial Guinea,16504,8709,183
Eritrea,9852,6475,103
Estonia,585143,129183,2608
Eswatini,73230,22127,1417
Ethiopia,490816,264008,7559
Fiji,66713,10848,869
Finland,1171034,46000,5012
France,31787395,342647,147067
Gabon,48157,25228,305
Gambia,12009,7310,365
Georgia,1667453,390827,16847
Germany,29569943,3659260,142399
Ghana,167215,98633,1456
Greece,3843142,93764,30476
Grenada,18592,161,233
Guatemala,970621,331374,18768
Guinea,37358,24463,445
Guinea-Bissau,8400,4027,171
Guyana,68627,22327,1264
Haiti,32070,12961,876
Holy See,29,27,0
Honduras,430672,102384,10971
Hungary,1940824,749773,46696
Iceland,198721,6993,179
India,43710027,30974748,525604
Indonesia,6123753,2907920,156827
Iran,7265251,3444798,141464
Iraq,2396707,1494760,25261
Ireland,1628745,23364,7571
Israel,4489387,854888,11101
Italy,19887543,4144608,169601
Jamaica,144349,47101,3164
Japan,9999181,852451,31530
Jordan,1702661,752624,14069
Kazakhstan,1401600,555079,19019
Kenya,336445,191188,5668
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18680142,180719,24712
Kosovo,233661,105688,3146
Kuwait,648216,388880,2556
Kyrgyzstan,201329,150852,2991
Laos,210433,3804,757
Latvia,844142,135690,5873
Lebanon,1129660,537653,10482
Lesotho,34040,6664,702
Liberia,7504,2715,294
Libya,502289,195639,6430
Liechtenstein,18299,3011,85
Lithuania,1167750,269840,9188
Luxembourg,274677,72306,1102
MS Zaandam,9,7,2
Madagascar,66098,41177,1403
Malawi,86823,39841,2651
Malaysia,4608768,962731,35836
Maldives,183491,75095,307
Mali,31196,13962,737
Malta,110191,32438,768
Marshall Islands,49,4,0
Mauritania,61640,22859,986
Mauritius,233082,1854,1008
Mexico,6373876,2270427,326335
Micronesia,38,1,0
Moldova,523034,252421,11584
Monaco,13696,2759,60
Mongolia,930418,164829,2119
Montenegro,245369,99152,2730
Morocco,1246835,582692,16167
Mozambique,228887,100912,2215
Namibia,169253,96568,4068
Nepal,980981,661651,11952
Netherlands,8267612,13157,22417
New Zealand,1484746,2824,1713
Nicaragua,14751,4225,244
Niger,9096,5351,311
Nigeria,258934,165208,3148
North Macedonia,317634,150440,9337
Norway,1452176,17998,3504
Oman,391641,281724,4628
Pakistan,1544910,952616,30428
Palau,5308,0,6
Panama,938791,420113,8386
