Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,93288,62397,3683
Albania,132476,129888,2454
Algeria,134458,93586,3598
Andorra,13836,13633,127
Angola,37094,31003,847
Antigua and Barbuda,1263,1214,42
Argentina,4198620,3791979,87261
Armenia,223904,215533,4490
Australia,20678,19804,820
Austria,649002,634900,10671
Azerbaijan,335291,329038,4959
Bahamas,12242,11208,240
Bahrain,260954,249129,1259
Bangladesh,837247,773752,13282
Barbados,4038,3971,47
Belarus,407748,400513,3006
Belgium,1077758,31130,25110
Belize,12994,12507,327
Benin,8140,7979,103
Bhutan,1854,1501,1
Bolivia,414513,330148,15826
Bosnia and Herzegovina,204730,178319,9608
Botswana,61457,56798,926
Brazil,17628588,15569556,493693
Brunei,250,239,3
Bulgaria,420749,392035,17957
Burkina Faso,13460,13287,167
Burma,146406,133216,3250
Burundi,5082,773,8
Cabo Verde,31783,30711,279
Cambodia,40157,34325,368
Cameroon,80328,35261,1313
Canada,548388,1372542,11177
Central African Republic,7101,6859,98
Chad,4943,4767,174
Chile,1491561,1420365,30922
China,68160,64435,4512
Colombia,3829879,3564286,97560
Comoros,3905,3745,146
Congo (Brazzaville),12121,11211,160
Congo (Kinshasa),36222,27880,857
Costa Rica,347157,266249,4437
Cote d'Ivoire,47933,47322,306
Croatia,358823,349860,8162
Cuba,161997,153198,1118
Cyprus,73379,39061,374
Czechia,1665526,1630977,30254
Denmark,290686,281195,2527
Diamond Princess,712,699,13
Djibouti,11577,11413,154
Dominica,189,188,0
Dominican Republic,311833,254400,3726
Ecuador,441180,407512,21153
Egypt,275010,203193,15723
El Salvador,76495,70931,2310
Equatorial Guinea,8662,8413,120
Eritrea,5108,4538,17
Estonia,130658,126188,1266
Eswatini,18768,17970,676
Ethiopia,274601,252451,4260
Fiji,1443,388,5
Finland,94026,46000,967
France,5863138,338034,109685
Gabon,24832,24165,157
Gambia,6024,5827,181
Georgia,356179,341775,5096
Germany,3726767,3593730,90185
Ghana,94824,92806,790
Greece,416741,93764,12472
Grenada,161,160,1
Guatemala,275202,249560,8527
Guinea,23398,21488,167
Guinea-Bissau,3810,3551,69
Guyana,18658,16577,438
Haiti,16662,12568,358
Holy See,27,27,0
Honduras,249931,91111,6691
Hungary,807209,732901,29944
Iceland,6555,6476,29
India,29700313,28491670,381903
Indonesia,1937652,1763870,53476
Iran,3060135,2696434,82480
Iraq,1269440,1184492,16781
Ireland,267576,23364,4941
Israel,839720,832958,6430
Italy,4248432,4019424,127153
Jamaica,49429,28054,1012
Japan,779696,736785,14230
Jordan,744844,728266,9622
Kazakhstan,461485,432756,3502
Kenya,176622,121206,3428
Kiribati,2,0,0
"Korea, South",149731,141029,1994
Kosovo,107192,104985,2255
Kuwait,332570,314218,1837
Kyrgyzstan,111990,103565,1912
Laos,2033,1910,3
Latvia,136403,131480,2475
Lebanon,542649,527645,7801
Lesotho,10950,6445,326
Liberia,2729,2105,95
Libya,189888,175471,3166
Liechtenstein,3026,2954,59
Lithuania,278072,264362,4352
Luxembourg,70485,69185,818
MS Zaandam,9,7,2
Madagascar,41998,40870,892
Malawi,34650,32793,1163
Malaysia,673026,600935,4142
Maldives,71138,63180,200
Mali,14359,9986,523
Malta,30585,30121,419
Marshall Islands,4,4,0
Mauritania,20199,19271,479
Mauritius,1701,1265,18
Mexico,2463390,1962152,230624
Micronesia,1,1,0
Moldova,255937,248904,6159
Monaco,2539,2473,33
Mongolia,85770,59220,400
Montenegro,100001,98018,1603
Morocco,524975,512097,9221
Mozambique,71764,69999,844
Namibia,67021,55538,1040
Nepal,614216,543521,8558
Netherlands,1675644,12146,17719
New Zealand,2713,2663,26
Nicaragua,7696,4225,188
Niger,5455,5175,192
Nigeria,167103,163528,2117
North Macedonia,155583,149690,5472
Norway,128679,17998,790
Oman,240708,212808,2591
Pakistan,945184,887095,21874
Palau,2,0,0
Panama,390221,373896,6457
Papua New Guinea,16791,16132,165
Paraguay,398761,333133,11181
Peru,2007477,1968723,189261
Philippines,1332832,1253541,23121
Poland,2878061,2649184,74688
Portugal,860395,817092,17055
Qatar,220198,217550,579
Romania,1079983,1044687,32028
Russia,5189260,4772575,125443
Rwanda,29175,26383,376
Saint Kitts and Nevis,244,64,0
Saint Lucia,5188,5030,80
Saint Vincent and the Grenadines,2172,1920,12
Samoa,3,3,0
San Marino,5090,4999,90
Sao Tome and Principe,2358,2307,41
Saudi Arabia,469414,451187,7621
Senegal,42118,40667,1156
Serbia,715307,15564,6980
Seychelles,13630,12173,50
Sierra Leone,4505,3200,82
Singapore,62339,61931,34
Slovakia,391149,255300,12456
Slovenia,256701,250016,4409
Solomon Islands,20,20,0
Somalia,14827,7114,775
South Africa,1774312,1620317,58223
South Sudan,10759,10514,115
Spain,3749031,150376,80615
Sri Lanka,230692,194145,2374
Sudan,36304,30062,2737
Suriname,19108,14572,427
Sweden,1084636,0,14574
Switzerland,701260,317600,10868
Syria,24946,21699,1826
Taiwan*,13409,1133,478
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,204595,26873,1525
Timor-Leste,8478,7184,19
Togo,13669,13324,127
Trinidad and Tobago,29606,20042,695
Tunisia,374312,326329,13721
Turkey,5348249,5215654,48950
US,33498468,6298082,600653
Uganda,65631,48649,508
Ukraine,2286767,2196903,53980
United Arab Emirates,603961,583115,1738
