Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7328
Albania,203787,130314,3134
Algeria,212848,118409,6145
Andorra,19440,14380,133
Angola,65404,39582,1737
Antigua and Barbuda,4162,1239,117
Argentina,5358455,4615834,116771
Armenia,342538,220438,7802
Australia,137227,20061,1418
Austria,1228034,644388,13162
Azerbaijan,604480,333694,8088
Bahamas,22881,12702,708
Bahrain,278065,267220,1394
Bangladesh,1579325,1141157,28028
Barbados,26740,4251,251
Belarus,674723,443417,5276
Belgium,1929772,31130,27504
Belize,31033,13543,588
Benin,24897,8136,161
Bhutan,2649,2418,3
Bolivia,553108,411830,19317
Bosnia and Herzegovina,280980,189710,12918
Botswana,196090,96964,2421
Brazil,22177059,17771228,616457
Brunei,15348,280,98
Bulgaria,714688,398721,29536
Burkina Faso,16334,13385,290
Burma,526661,225849,19183
Burundi,20666,773,38
Cabo Verde,38503,33173,351
Cambodia,120355,72803,2985
Cameroon,107549,35261,1823
Canada,638905,1405971,11608
Central African Republic,11912,6859,101
Chad,5703,4796,181
Chile,1778370,1575377,38600
China,68315,64435,4512
Colombia,5093534,4615354,129107
Comoros,4567,3873,151
Congo (Brazzaville),19066,12421,359
Congo (Kinshasa),59851,30043,1118
Costa Rica,567995,334759,7332
Cote d'Ivoire,61905,49642,706
Croatia,654202,354830,11619
Cuba,963628,373354,8313
Cyprus,140851,39061,610
Czechia,2334289,1641321,34451
Denmark,554389,306324,3014
Diamond Princess,712,699,13
Djibouti,13514,11491,189
Dominica,6233,209,42
Dominican Republic,410265,324861,4218
Ecuador,533190,443880,33558
Egypt,369198,232179,21060
El Salvador,121127,76670,3795
Equatorial Guinea,13612,8709,175
Eritrea,7646,6475,63
Estonia,228279,129183,1852
Eswatini,52643,22127,1250
Ethiopia,373115,264008,6829
Fiji,52577,10848,697
Finland,201051,46000,1421
France,8065182,342647,117966
Gabon,37591,25228,282
Gambia,10034,7310,342
Georgia,889286,390827,12731
Germany,6546010,3659260,105758
Ghana,131547,98633,1243
Greece,1002877,93764,19248
Grenada,5915,161,200
Guatemala,622229,331374,16044
Guinea,30798,24463,388
Guinea-Bissau,6448,4027,149
Guyana,38554,22327,1020
Haiti,25744,12961,758
Holy See,27,27,0
Honduras,378423,102384,10415
Hungary,1182922,749773,36429
Iceland,19159,6993,35
India,34697860,30974748,475636
Indonesia,4259143,2907920,143936
Iran,6154813,3444798,130722
Iraq,2087837,1494760,23978
Ireland,623623,23364,5788
Israel,1350215,854888,8216
Italy,5225517,4144608,134831
Jamaica,91765,47101,2425
Japan,1728023,852451,18369
Jordan,1010033,752624,11982
Kazakhstan,1063410,555079,18005
Kenya,256335,191188,5348
Kiribati,2,0,0
"Korea, South",523088,180719,4293
Kosovo,161200,105688,2987
Kuwait,413711,388880,2466
Kyrgyzstan,183965,150852,2770
Laos,89320,3804,247
Latvia,261944,135690,4375
Lebanon,690054,537653,8848
Lesotho,23102,6664,664
Liberia,5915,2715,287
Libya,378105,195639,5553
Liechtenstein,5327,3011,67
Lithuania,491122,269840,6974
Luxembourg,93429,72306,890
MS Zaandam,9,7,2
Madagascar,45794,41177,980
Malawi,62265,39841,2308
Malaysia,2691639,962731,30879
Maldives,93119,75095,258
Mali,18591,13962,629
Malta,40546,32438,470
Marshall Islands,4,4,0
Mauritania,39806,22859,849
Mauritius,22461,1854,240
Mexico,3917361,2270427,296620
Micronesia,1,1,0
Moldova,369659,252421,9368
Monaco,4093,2759,36
Mongolia,385447,164829,2036
Montenegro,159788,99152,2350
Morocco,951482,582692,14796
Mozambique,153674,100912,1944
Namibia,132849,96568,3577
Nepal,824222,661651,11554
Netherlands,2880426,13157,20112
New Zealand,12986,2824,47
Nicaragua,17328,4225,214
Niger,7154,5351,268
Nigeria,217481,165208,2981
North Macedonia,219408,150440,7732
Norway,317880,17998,1136
Oman,304714,281724,4113
Pakistan,1289293,952616,28836
Palau,8,0,0
Panama,480781,420113,7386
Papua New Guinea,35927,17384,586
Paraguay,463650,423964,16500
Peru,2254373,2086086,201770
Philippines,2836592,1528422,50280
Poland,3828248,2653981,88479
Portugal,1194288,912620,18658
Qatar,245354,224285,613
Romania,1793149,1048072,57696
Russia,9842021,5609682,283815
Rwanda,100634,44911,1344
Saint Kitts and Nevis,2796,549,28
Saint Lucia,13086,5398,283
Saint Vincent and the Grenadines,5722,2233,77
Samoa,3,3,0
San Marino,6464,5009,94
Sao Tome and Principe,3733,2365,57
Saudi Arabia,550240,507374,8853
Senegal,74086,48812,1886
Serbia,1274047,15564,12178
Seychelles,23806,17874,129
Sierra Leone,6421,4287,121
Singapore,273362,63357,794
Slovakia,1286336,255300,15354
Slovenia,439952,253972,5408
Solomon Islands,20,20,0
Somalia,23074,7661,1333
South Africa,3167497,2258603,90137
South Sudan,12873,10514,133
Spain,5290273,150376,88381
Sri Lanka,572902,284524,14614
Sudan,44529,30647,3208
Summer Olympics 2020,865,0,0
Suriname,51202,21978,1177
Sweden,1229217,0,15191
Switzerland,1111923,317600,11749
Syria,49272,22019,2814
Taiwan*,16737,12957,848
Tajikistan,17493,14867,125
Tanzania,26309,183,734
Thailand,2168646,26873,21171
Timor-Leste,19829,10025,122
Togo,26400,14654,243
Tonga,1,0,0
Trinidad and Tobago,80607,32454,2407
Tunisia,719586,530545,25432
Turkey,9042149,5478185,79151
US,49921405,6298082,797346
Uganda,127973,86826,3268
Ukraine,3733967,2258433,96695
