Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57144,51962,2521
Albania,128155,97206,2310
Algeria,118378,82493,3126
Andorra,12497,11770,120
Angola,23331,21890,550
Antigua and Barbuda,1197,936,30
Argentina,2517300,2217783,57647
Armenia,202167,181180,3720
Australia,20485,19664,820
Austria,574755,532539,9662
Azerbaijan,283579,249013,3879
Bahamas,9364,8837,189
Bahrain,155402,143889,554
Bangladesh,678937,572378,9661
Barbados,3719,3587,44
Belarus,334863,325108,2344
Belgium,922487,31130,23428
Belize,12485,12106,318
Benin,7515,6452,93
Bhutan,910,875,1
Bolivia,281570,230807,12442
Bosnia and Herzegovina,181927,139419,7298
Botswana,42674,38203,636
Brazil,13445006,11739649,351334
Brunei,219,206,3
Bulgaria,371531,285799,14351
Burkina Faso,12956,12593,152
Burma,142572,131846,3206
Burundi,3119,773,6
Cabo Verde,18629,17077,177
Cambodia,4081,2080,26
Cameroon,61731,35261,919
Canada,389648,967364,10737
Central African Republic,5491,5056,74
Chad,4625,4286,167
Chile,1068522,998400,24213
China,68154,64435,4512
Colombia,2518715,2375176,65608
Comoros,3789,3577,146
Congo (Brazzaville),10084,8208,137
Congo (Kinshasa),28542,25841,745
Costa Rica,222544,194760,3018
Cote d'Ivoire,45089,44197,260
Croatia,290899,270964,6269
Cuba,85572,79958,453
Cyprus,51035,39061,272
Czechia,1577972,1448843,27734
Denmark,237101,225968,2439
Diamond Princess,712,699,13
Djibouti,9722,7763,94
Dominica,165,159,0
Dominican Republic,257186,216020,3385
Ecuador,344877,290314,17275
Egypt,209677,159054,12405
El Salvador,65491,62340,2048
Equatorial Guinea,7219,6799,106
Eritrea,3447,3166,10
Estonia,113736,94206,1020
Eswatini,17373,16645,669
Ethiopia,227255,169038,3146
Fiji,68,64,2
Finland,81707,46000,868
France,4903965,274401,97422
Gabon,20636,17456,127
Gambia,5602,5145,168
Georgia,287689,276711,3869
Germany,3009452,2668910,78402
Ghana,91260,89092,754
Greece,293763,93764,8833
Grenada,155,152,1
Guatemala,202640,184758,7001
Guinea,20807,18473,133
Guinea-Bissau,3678,3059,66
Guyana,11044,9688,252
Haiti,12840,11447,252
Holy See,27,15,0
Honduras,195525,75553,4770
Hungary,713868,423366,23211
Iceland,6258,61117,29
India,13358805,12081443,169275
Indonesia,1562868,1409288,42443
Iran,2049078,1702062,64232
Iraq,918155,809663,14678
Ireland,240643,23364,4783
Israel,835813,825519,6292
Italy,3754077,3107069,113923
Jamaica,42119,18785,669
Japan,503537,458684,9352
Jordan,662395,588353,7708
Kazakhstan,320881,284034,3267
Kenya,145184,98605,2330
"Korea, South",109559,100109,1768
Kosovo,95886,80344,1968
Kuwait,245704,229846,1403
Kyrgyzstan,90019,85824,1519
Laos,49,47,0
Latvia,107240,98247,1986
Lebanon,494633,402172,6630
Lesotho,10707,4471,315
Liberia,2042,1899,85
Libya,166888,152328,2807
Liechtenstein,2738,2606,56
Lithuania,225308,205768,3671
Luxembourg,63467,59168,763
MS Zaandam,9,7,2
Madagascar,27548,23481,493
Malawi,33805,31360,1127
Malaysia,359117,342737,1321
Maldives,25524,22429,67
Mali,11705,7101,405
Malta,29548,28610,402
Marshall Islands,4,4,0
Mauritania,18012,17322,450
Mauritius,1190,750,12
Mexico,2278420,1765244,209212
Micronesia,1,1,0
Moldova,240886,221968,5369
Monaco,2374,2230,31
Mongolia,14183,8875,20
Montenegro,94035,88144,1365
Morocco,501688,488015,8891
Mozambique,68578,58383,789
Namibia,45323,43555,564
Nepal,279725,273886,3039
Netherlands,1342447,9351,16754
New Zealand,2574,2440,26
Nicaragua,6727,4225,179
Niger,5072,4747,188
Nigeria,163736,154098,2060
North Macedonia,141157,115433,4182
Norway,102974,17998,684
Oman,168005,149969,1747
Pakistan,721018,631700,15443
Panama,358377,347898,6159
Papua New Guinea,8342,846,68
Paraguay,233745,191614,4749
Peru,1639767,1557779,54669
Philippines,853209,648220,14744
Poland,2552898,2143065,58176
Portugal,826928,784208,16910
Qatar,189064,169086,331
Romania,1002865,902239,25006
Russia,4580633,4209754,100949
Rwanda,23343,21072,314
Saint Kitts and Nevis,44,44,0
Saint Lucia,4347,4160,64
Saint Vincent and the Grenadines,1790,1651,10
Samoa,3,2,0
San Marino,4956,4477,85
Sao Tome and Principe,2263,2179,35
Saudi Arabia,397636,382773,6747
Senegal,39364,38101,1077
Serbia,639476,15564,5700
Seychelles,4395,4091,24
Sierra Leone,3995,2828,79
Singapore,60633,60322,30
Slovakia,370473,255300,10487
Slovenia,225950,207927,4112
Solomon Islands,19,18,0
Somalia,12271,5129,605
South Africa,1557527,1482682,53256
South Sudan,10359,10090,114
Spain,3347512,150376,76328
Sri Lanka,94848,91456,595
Sudan,31833,24214,2063
Suriname,9278,8654,179
Sweden,857401,0,13621
Switzerland,617543,317600,10452
Syria,20118,13895,1368
Taiwan*,1056,1020,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,31658,26873,97
Timor-Leste,947,443,1
Togo,11947,9190,116
Trinidad and Tobago,8382,7723,145
Tunisia,270297,224397,9235
Turkey,3798333,3301217,33702
US,31151495,6298082,561783
Uganda,41113,40685,337
Ukraine,1893192,1454351,38479
United Arab Emirates,481937,466804,1529
United Kingdom,4370321,4180,127080
Uruguay,141380,104434,1414
Uzbekistan,84724,82586,634
Vanuatu,3,1,0
Venezuela,173786,156472,1759
Vietnam,2692,2429,35
West Bank and Gaza,265897,231288,2838
Yemen,5276,2027,1031
Zambia,89918,86813,1226
Zimbabwe,37273,34862,1538
