Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179131,82586,7686
Albania,275440,130314,3497
Algeria,265806,118409,6875
Andorra,41717,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7721,1239,137
Argentina,9101319,4615834,128729
Armenia,422900,220438,8623
Australia,2407720,20061,3083
Austria,4195691,644388,18279
Azerbaijan,792638,333694,9709
Bahamas,33803,12702,798
Bahrain,575129,267220,1479
Bangladesh,1952888,1141157,29127
Barbados,74967,4251,430
Belarus,982867,443417,6978
Belgium,4102082,31130,31580
Belize,57787,13543,676
Benin,26952,8136,163
Bhutan,59540,2418,21
Bolivia,905820,411830,21926
Bosnia and Herzegovina,377432,189710,15775
Botswana,306324,96964,2690
Brazil,30617786,17771228,664750
Brunei,143616,280,219
Bulgaria,1160706,398721,37019
Burkina Faso,20899,13385,384
Burma,613082,225849,19434
Burundi,41216,773,38
Cabo Verde,56093,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1294991,1405971,15201
Central African Republic,14649,6859,113
Chad,7414,4796,193
Chile,3586522,1575377,57667
China,1207371,64435,9355
Colombia,6093645,4615354,139809
Comoros,8108,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,866164,334759,8444
Cote d'Ivoire,81977,49642,799
Croatia,1129199,354830,15905
Cuba,1104206,373354,8529
Cyprus,483664,39061,1032
Czechia,3914113,1641321,40233
Denmark,3125749,306324,6260
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12685,209,63
Dominican Republic,580020,324861,4376
Ecuador,871046,443880,35602
Egypt,515645,232179,24669
El Salvador,162089,76670,4129
Equatorial Guinea,16001,8709,183
Eritrea,9738,6475,103
Estonia,573922,129183,2556
Eswatini,71480,22127,1402
Ethiopia,470833,264008,7510
Fiji,64725,10848,862
Finland,1052767,46000,4150
France,28269887,342647,143868
Gabon,47608,25228,304
Gambia,11996,7310,365
Georgia,1655221,390827,16811
Germany,25592839,3659260,137184
Ghana,161271,98633,1445
Greece,3375812,93764,29471
Grenada,16014,161,221
Guatemala,850255,331374,17719
Guinea,36549,24463,442
Guinea-Bissau,8215,4027,171
Guyana,63684,22327,1228
Haiti,30707,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1909948,749773,46343
Iceland,186179,6993,120
India,43113413,30974748,524181
Indonesia,6048685,2907920,156396
Iran,7226672,3444798,141198
Iraq,2326033,1494760,25215
Ireland,1529627,23364,7170
Israel,4100092,854888,10749
Italy,16915301,4144608,164846
Jamaica,131544,47101,2987
Japan,8214311,852451,29939
Jordan,1696054,752624,14066
Kazakhstan,1394649,555079,19014
Kenya,323939,191188,5649
Kiribati,3093,0,13
"Korea, South",17694677,180719,23554
Kosovo,228164,105688,3139
Kuwait,632074,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209028,3804,752
Latvia,825272,135690,5794
Lebanon,1097720,537653,10403
Lesotho,33151,6664,697
Liberia,7434,2715,294
Libya,501919,195639,6430
Liechtenstein,17306,3011,85
Lithuania,1060058,269840,9123
Luxembourg,242700,72306,1072
MS Zaandam,9,7,2
Madagascar,64236,41177,1393
Malawi,85842,39841,2635
Malaysia,4467061,962731,35598
Maldives,179483,75095,298
Mali,30960,13962,733
Malta,93149,32438,713
Marshall Islands,17,4,0
Mauritania,58787,22859,982
Mauritius,222848,1854,996
Mexico,5745652,2270427,324465
Micronesia,7,1,0
Moldova,518166,252421,11516
Monaco,11972,2759,57
Mongolia,922227,164829,2179
Montenegro,236006,99152,2718
Morocco,1165455,582692,16071
Mozambique,225451,100912,2201
Namibia,159503,96568,4028
Nepal,978978,661651,11952
Netherlands,8148495,13157,22308
New Zealand,1023205,2824,863
Nicaragua,18491,4225,236
Niger,9005,5351,309
Nigeria,255802,165208,3143
North Macedonia,310506,150440,9287
Norway,1429064,17998,3061
Oman,389344,281724,4259
Pakistan,1528833,952616,30375
Palau,4782,0,6
Panama,796461,420113,8199
Papua New Guinea,43843,17384,651
Paraguay,649718,423964,18872
Peru,3570339,2086086,212968
Philippines,3687428,1528422,60439
Poland,6001893,2653981,116164
Portugal,3991041,912620,22500
Qatar,365657,224285,677
Romania,2901080,1048072,65589
Russia,17975243,5609682,369644
Rwanda,129875,44911,1459
Saint Kitts and Nevis,5596,549,43
Saint Lucia,23978,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,11045,3,23
San Marino,16785,5009,115
Sao Tome and Principe,5970,2365,73
Saudi Arabia,757191,507374,9108
Senegal,86023,48812,1988
Serbia,2011399,15564,16037
Seychelles,43235,17874,167
Sierra Leone,7682,4287,125
Singapore,1228914,63357,1358
Slovakia,2537377,255300,20002
Slovenia,1017676,253972,6616
Solomon Islands,18174,20,146
Somalia,26518,7661,1361
South Africa,3862165,2258603,100609
South Sudan,17513,10514,138
Spain,12058888,150376,105123
Sri Lanka,663614,284524,16510
Sudan,62161,30647,4936
Summer Olympics 2020,865,0,0
Suriname,80008,21978,1337
Sweden,2503090,0,18824
Switzerland,3649155,317600,13778
Syria,55865,22019,3150
Taiwan*,505455,12957,951
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4353237,26873,29311
Timor-Leste,22888,10025,130
Togo,37012,14654,273
Tonga,10950,0,11
Trinidad and Tobago,152964,32454,3863
Tunisia,1041197,530545,28575
Turkey,15048449,5478185,98870
US,82223174,6298082,998997
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,901076,664130,2302
United Kingdom,22158820,8322,176915
Uruguay,902540,374203,7213
Uzbekistan,238747,126377,1637
Vanuatu,8117,3,14
Venezuela,522840,294607,5710
Vietnam,10683972,54332,43060
West Bank and Gaza,657193,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320303,189658,3983
Zimbabwe,248642,82994,5481
