Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,51526,41727,2191
Albania,58316,33634,1181
Algeria,99897,67395,2762
Andorra,8117,7463,84
Angola,17568,11146,405
Antigua and Barbuda,159,148,5
Argentina,1629594,1426676,43319
Armenia,159738,143355,2828
Australia,20388,19539,820
Austria,362911,334901,6261
Azerbaijan,219041,188280,2670
Bahamas,7887,6239,171
Bahrain,92913,90369,352
Bangladesh,514500,458656,7576
Barbados,395,319,7
Belarus,196223,178102,1433
Belgium,648289,31130,19581
Belize,10776,9795,248
Benin,3251,3061,44
Bhutan,689,449,0
Bolivia,160985,132510,9175
Bosnia and Herzegovina,112143,77682,4086
Botswana,14805,12136,42
Brazil,7700578,6855372,195411
Brunei,157,149,3
Bulgaria,202540,120343,7604
Burkina Faso,6828,5152,85
Burma,125042,107777,2697
Burundi,822,687,2
Cabo Verde,11872,11569,113
Cambodia,379,362,0
Cameroon,26848,24892,448
Canada,202641,494437,8226
Central African Republic,4963,1924,63
Chad,2141,1704,104
Chile,612564,579203,16660
China,68149,64435,4512
Colombia,1654880,1520548,43495
Comoros,823,705,10
Congo (Brazzaville),7107,5846,114
Congo (Kinshasa),17849,14701,591
Costa Rica,169321,131923,2185
Cote d'Ivoire,22563,21981,138
Croatia,212007,199820,3961
Cuba,12056,10345,146
Cyprus,22818,2057,127
Czechia,732022,600073,11711
Denmark,165930,130818,1322
Diamond Princess,712,699,13
Djibouti,5840,5735,61
Dominica,88,83,0
Dominican Republic,172218,131543,2416
Ecuador,213378,184507,14051
Egypt,139471,112826,7687
El Salvador,45960,45960,1327
Equatorial Guinea,5277,5136,86
Eritrea,1252,643,1
Estonia,28406,19027,234
Eswatini,9482,7073,216
Ethiopia,124652,112251,1937
Fiji,49,44,2
Finland,36403,29000,561
France,2636045,170896,64399
Gabon,9571,9388,64
Gambia,3800,3669,124
Georgia,228410,214992,2528
Germany,1762637,1388744,34145
Ghana,54930,53758,335
Greece,139447,93764,4881
Grenada,127,107,0
Guatemala,138236,126606,4820
Guinea,13738,13153,81
Guinea-Bissau,2452,2397,45
Guyana,6348,5868,164
Haiti,10015,8624,236
Holy See,27,15,0
Honduras,122974,56936,3160
Hungary,325278,157063,9667
Iceland,5754,5578,29
India,10286709,9883461,148994
Indonesia,751270,617936,22329
Iran,1231429,995570,55337
Iraq,596193,539817,12824
Ireland,93532,23364,2248
Israel,428510,379910,3356
Italy,2129376,1479988,74621
Jamaica,12915,10532,303
Japan,239068,193558,3342
Jordan,295765,271834,3851
Kazakhstan,202060,176774,2765
Kenya,96614,78802,1681
"Korea, South",62593,43578,942
Kosovo,51502,41854,1336
Kuwait,150869,146777,936
Kyrgyzstan,81156,76148,1498
Laos,41,40,0
Latvia,41615,29018,644
Lebanon,183888,127959,1479
Lesotho,3206,1496,51
Liberia,1779,1406,83
Libya,100744,73252,1487
Liechtenstein,2175,1810,39
Lithuania,143903,71028,1589
Luxembourg,46415,40978,495
MS Zaandam,9,7,2
Madagascar,17714,17228,261
Malawi,6684,5708,191
Malaysia,115078,91171,474
Maldives,13804,13150,48
Mali,7203,4694,271
Malta,12909,11178,219
Marshall Islands,4,4,0
Mauritania,14581,11652,349
Mauritius,527,496,10
Mexico,1437185,1083768,126507
Moldova,145258,131701,3004
Monaco,885,718,4
Mongolia,1242,855,1
Montenegro,48589,38780,684
Morocco,440970,409638,7425
Mozambique,18794,16680,167
Namibia,24545,20727,208
Nepal,261019,253107,1864
Netherlands,805164,5179,11529
New Zealand,2162,2082,25
Nicaragua,6046,4225,165
Niger,3403,1828,106
Nigeria,88587,74373,1294
North Macedonia,83743,61943,2510
Norway,49803,17998,436
Oman,128867,121890,1499
Pakistan,484362,438974,10258
Panama,249733,197928,4064
Papua New Guinea,780,661,9
Paraguay,108349,81977,2262
Peru,1015137,951318,37680
Philippines,475820,439895,9248
Poland,1305774,1046281,28956
Portugal,420629,338668,6972
Qatar,144042,141556,245
Romania,636201,566365,15841
Russia,3153960,2553467,56798
Rwanda,8460,6598,94
Saint Kitts and Nevis,32,29,0
Saint Lucia,353,289,5
Saint Vincent and the Grenadines,121,98,0
Samoa,2,2,0
San Marino,2428,2042,59
Sao Tome and Principe,1022,973,17
Saudi Arabia,362878,354081,6230
Senegal,19364,17375,410
Serbia,339997,15564,3250
Seychelles,275,214,0
Sierra Leone,2635,1906,76
Singapore,58629,58449,29
Slovakia,184508,127190,2250
Slovenia,123950,100868,2728
Solomon Islands,17,5,0
Somalia,4714,3612,130
South Africa,1073887,887701,28887
South Sudan,3558,3131,63
Spain,1928265,150376,50837
Sri Lanka,43856,36155,208
Sudan,23316,13524,1468
Suriname,6277,5771,123
Sweden,437379,0,8727
Switzerland,452296,317600,7704
Syria,11526,5420,717
Taiwan*,802,682,7
Tajikistan,13296,12894,90
Tanzania,509,183,21
Thailand,7379,4299,64
Timor-Leste,44,35,0
Togo,3662,3443,68
Trinidad and Tobago,7158,6671,127
Tunisia,140557,105499,4730
Turkey,2220855,2114760,21093
US,20128693,6298082,347788
Uganda,35511,11878,265
Ukraine,1096855,746680,19437
United Arab Emirates,209678,186019,671
United Kingdom,2542065,2445,74125
Uruguay,19753,13990,193
Uzbekistan,77182,75244,614
Vanuatu,1,1,0
Venezuela,113884,107901,1030
Vietnam,1474,1325,35
West Bank and Gaza,139223,118926,1418
Yemen,2383,1554,649
Zambia,20997,18773,390
Zimbabwe,14084,11347,369
