Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178745,82586,7683
Albania,274828,130314,3496
Algeria,265771,118409,6875
Andorra,41013,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7571,1239,135
Argentina,9072230,4615834,128542
Armenia,422828,220438,8622
Australia,2228872,20061,2902
Austria,4108970,644388,18054
Azerbaijan,792496,333694,9707
Bahamas,33488,12702,789
Bahrain,566679,267220,1475
Bangladesh,1952583,1141157,29127
Barbados,67934,4251,390
Belarus,977962,443417,6928
Belgium,4015791,31130,31319
Belize,57454,13543,676
Benin,26952,8136,163
Bhutan,57909,2418,20
Bolivia,904479,411830,21908
Bosnia and Herzegovina,376841,189710,15762
Botswana,305859,96964,2688
Brazil,30355919,17771228,662964
Brunei,141269,280,218
Bulgaria,1153506,398721,36856
Burkina Faso,20865,13385,383
Burma,612770,225849,19434
Burundi,39632,773,38
Cabo Verde,56008,33173,401
Cambodia,136228,72803,3056
Cameroon,119780,35261,1927
Canada,1258109,1405971,14874
Central African Republic,14649,6859,113
Chad,7411,4796,193
Chile,3547977,1575377,57376
China,1202291,64435,9267
Colombia,6091551,4615354,139780
Comoros,8105,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,847784,334759,8383
Cote d'Ivoire,81898,49642,799
Croatia,1117822,354830,15790
Cuba,1101968,373354,8525
Cyprus,470481,39061,1011
Czechia,3898406,1641321,40102
Denmark,3111002,306324,6105
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12011,209,63
Dominican Republic,579114,324861,4376
Ecuador,868285,443880,35581
Egypt,515645,232179,24613
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,570405,129183,2533
Eswatini,70303,22127,1397
Ethiopia,470442,264008,7510
Fiji,64535,10848,862
Finland,1000472,46000,3638
France,27567552,342647,142074
Gabon,47597,25228,303
Gambia,11995,7310,365
Georgia,1654313,390827,16800
Germany,24337394,3659260,134489
Ghana,161157,98633,1445
Greece,3285970,93764,28933
Grenada,14428,161,220
Guatemala,842653,331374,17525
Guinea,36540,24463,441
Guinea-Bissau,8186,4027,171
Guyana,63420,22327,1228
Haiti,30640,12961,876
Holy See,29,27,0
Honduras,422469,102384,10971
Hungary,1894278,749773,46101
Iceland,185074,6993,114
India,43060097,30974748,522223
Indonesia,6044467,2907920,156133
Iran,7217117,3444798,140996
Iraq,2324384,1494760,25207
Ireland,1512812,23364,7016
Israel,4062271,854888,10673
Italy,16161339,4144608,162781
Jamaica,129632,47101,2948
Japan,7681363,852451,29344
Jordan,1695432,752624,14059
Kazakhstan,1394367,555079,19013
Kenya,323718,191188,5649
Kiribati,3080,0,13
"Korea, South",17009865,180719,22243
Kosovo,227984,105688,3138
Kuwait,631294,388880,2555
Kyrgyzstan,200990,150852,2991
Laos,205975,3804,732
Latvia,817439,135690,5744
Lebanon,1096462,537653,10378
Lesotho,32968,6664,697
Liberia,7432,2715,294
Libya,501862,195639,6429
Liechtenstein,17105,3011,85
Lithuania,1054874,269840,9072
Luxembourg,235276,72306,1062
MS Zaandam,9,7,2
Madagascar,64152,41177,1391
Malawi,85747,39841,2633
Malaysia,4433551,962731,35507
Maldives,179171,75095,298
Mali,30752,13962,731
Malta,90773,32438,692
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5733925,2270427,324134
Micronesia,3,1,0
Moldova,516986,252421,11489
Monaco,11632,2759,57
Mongolia,920436,164829,2177
Montenegro,234760,99152,2713
Morocco,1164717,582692,16066
Mozambique,225366,100912,2201
Namibia,158379,96568,4025
Nepal,978762,661651,11951
Netherlands,8124691,13157,22248
New Zealand,896495,2824,649
Nicaragua,18491,4225,233
Niger,8916,5351,309
Nigeria,255685,165208,3143
North Macedonia,309208,150440,9276
Norway,1424180,17998,2871
Oman,389074,281724,4258
Pakistan,1527956,952616,30369
Palau,4396,0,6
Panama,772086,420113,8182
Papua New Guinea,43800,17384,649
Paraguay,649034,423964,18795
Peru,3561677,2086086,212761
Philippines,3684712,1528422,60194
Poland,5991464,2653981,115948
Portugal,3791744,912620,22162
Qatar,364300,224285,677
Romania,2888639,1048072,65428
Russia,17880154,5609682,367521
Rwanda,129785,44911,1459
Saint Kitts and Nevis,5562,549,43
Saint Lucia,23285,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,7185,3,13
San Marino,16186,5009,114
Sao Tome and Principe,5957,2365,73
Saudi Arabia,753526,507374,9079
Senegal,85989,48812,1988
Serbia,2002353,15564,15960
Seychelles,42236,17874,165
Sierra Leone,7681,4287,125
Singapore,1184226,63357,1331
Slovakia,2521279,255300,19852
Slovenia,1004798,253972,6582
Solomon Islands,14182,20,140
Somalia,26485,7661,1361
South Africa,3764865,2258603,100333
South Sudan,17443,10514,138
Spain,11786036,150376,103908
Sri Lanka,663195,284524,16502
Sudan,62093,30647,4930
Summer Olympics 2020,865,0,0
Suriname,79302,21978,1327
Sweden,2498388,0,18689
Switzerland,3596855,317600,13684
Syria,55799,22019,3150
Taiwan*,61686,12957,856
Tajikistan,17786,14867,125
Tanzania,33864,183,803
Thailand,4194684,26873,28019
Timor-Leste,22860,10025,130
Togo,36979,14654,273
Tonga,9697,0,11
Trinidad and Tobago,145021,32454,3816
Tunisia,1039532,530545,28533
Turkey,15021151,5478185,98706
US,81043315,6298082,991609
Uganda,164069,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,897351,664130,2302
United Kingdom,21978198,8322,173693
Uruguay,895775,374203,7197
Uzbekistan,238503,126377,1637
Vanuatu,6860,3,13
Venezuela,522234,294607,5706
Vietnam,10571772,54332,43021
West Bank and Gaza,656876,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2149
Zambia,319316,189658,3976
Zimbabwe,247598,82994,5468
