Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158717,82586,7379
Albania,232637,130314,3269
Algeria,226057,118409,6412
Andorra,29888,14380,142
Angola,93694,39582,1863
Antigua and Barbuda,5321,1239,120
Argentina,7094865,4615834,118040
Armenia,347617,220438,8019
Australia,802690,20061,1695
Austria,1443589,644388,13920
Azerbaijan,625726,333694,8521
Bahamas,30850,12702,719
Bahrain,308008,267220,1398
Bangladesh,1617711,1141157,28144
Barbados,35373,4251,269
Belarus,715643,443417,5824
Belgium,2410731,31130,28612
Belize,40612,13543,608
Benin,26036,8136,162
Bhutan,2928,2418,3
Bolivia,749070,411830,20238
Bosnia and Herzegovina,313185,189710,13741
Botswana,237678,96964,2514
Brazil,23015128,17771228,621327
Brunei,15797,280,98
Bulgaria,820608,398721,32086
Burkina Faso,20195,13385,339
Burma,533144,225849,19302
Burundi,36257,773,38
Cabo Verde,53987,33173,372
Cambodia,120796,72803,3015
Cameroon,109666,35261,1853
Canada,956972,1405971,12310
Central African Republic,13319,6859,108
Chad,6558,4796,185
Chile,1876610,1575377,39394
China,68320,64435,4512
Colombia,5543796,4615354,130996
Comoros,7756,3873,159
Congo (Brazzaville),22969,12421,371
Congo (Kinshasa),82306,30043,1225
Costa Rica,609882,334759,7406
Cote d'Ivoire,79088,49642,753
Croatia,817435,354830,13118
Cuba,999193,373354,8495
Cyprus,225738,39061,681
Czechia,2596439,1641321,36853
Denmark,1131206,306324,3494
Diamond Princess,712,699,13
Djibouti,14900,11491,189
Dominica,7957,209,48
Dominican Republic,498583,324861,4268
Ecuador,602942,443880,34206
Egypt,400076,232179,22148
El Salvador,123577,76670,3834
Equatorial Guinea,15319,8709,178
Eritrea,8910,6475,87
Estonia,267095,129183,1979
Eswatini,67849,22127,1363
Ethiopia,457322,264008,7147
Fiji,59418,10848,730
Finland,371135,46000,1724
France,13882214,342647,124375
Gabon,45152,25228,297
Gambia,11122,7310,344
Georgia,995687,390827,14449
Germany,8021339,3659260,115654
Ghana,153514,98633,1343
Greece,1660871,93764,21984
Grenada,9701,161,203
Guatemala,653171,331374,16176
Guinea,35202,24463,406
Guinea-Bissau,7004,4027,152
Guyana,51203,22327,1095
Haiti,27082,12961,780
Holy See,27,27,0
Honduras,382440,102384,10449
Hungary,1327014,749773,40237
Iceland,44974,6993,44
India,37380253,30974748,486451
Indonesia,4271649,2907920,144170
Iran,6221033,3444798,132075
Iraq,2114313,1494760,24247
Ireland,1103489,23364,6035
Israel,1792130,854888,8318
Italy,8706915,4144608,141104
Jamaica,112218,47101,2530
Japan,1881481,852451,18429
Jordan,1100967,752624,12986
Kazakhstan,1146165,555079,18293
Kenya,317634,191188,5488
Kiribati,2,0,0
"Korea, South",696032,180719,6333
Kosovo,166134,105688,2994
Kuwait,465331,388880,2476
Kyrgyzstan,189687,150852,2830
Laos,124731,3804,495
Latvia,303794,135690,4730
Lebanon,820170,537653,9383
Lesotho,31734,6664,687
Liberia,7121,2715,287
Libya,397319,195639,5841
Liechtenstein,7201,3011,72
Lithuania,567921,269840,7654
Luxembourg,123340,72306,934
MS Zaandam,9,7,2
Madagascar,55138,41177,1169
Malawi,82719,39841,2466
Malaysia,2808347,962731,31793
Maldives,103581,75095,265
Mali,28585,13962,691
Malta,63710,32438,506
Marshall Islands,7,4,0
Mauritania,54991,22859,908
Mauritius,24850,1854,240
Mexico,4368314,2270427,301410
Micronesia,1,1,0
Moldova,388959,252421,10444
Monaco,6756,2759,44
Mongolia,409215,164829,2086
Montenegro,203746,99152,2474
Morocco,1048653,582692,14976
Mozambique,219081,100912,2127
Namibia,154378,96568,3821
Nepal,853738,661651,11620
Netherlands,3568999,13157,21155
New Zealand,15127,2824,52
Nicaragua,17563,4225,218
Niger,8386,5351,292
Nigeria,250929,165208,3103
North Macedonia,244632,150440,8100
Norway,512393,17998,1381
Oman,312425,281724,4122
Pakistan,1328487,952616,29019
Palau,8,0,0
Panama,574856,420113,7520
Papua New Guinea,36435,17384,596
Paraguay,475686,423964,16670
Peru,2606126,2086086,203464
Philippines,3205396,1528422,52907
Poland,4313036,2653981,102305
Portugal,1884974,912620,19303
Qatar,299242,224285,626
Romania,1903428,1048072,59240
Russia,10621410,5609682,314838
Rwanda,125166,44911,1408
Saint Kitts and Nevis,4933,549,28
