Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178879,82586,7683
Albania,275107,130314,3496
Algeria,265780,118409,6875
Andorra,41349,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7626,1239,136
Argentina,9072230,4615834,128542
Armenia,422867,220438,8622
Australia,2287281,20061,2967
Austria,4140543,644388,18156
Azerbaijan,792562,333694,9709
Bahamas,33558,12702,798
Bahrain,568706,267220,1475
Bangladesh,1952691,1141157,29127
Barbados,70080,4251,394
Belarus,980345,443417,6947
Belgium,4056448,31130,31439
Belize,57497,13543,676
Benin,86394,8136,163
Bhutan,59163,2418,21
Bolivia,904974,411830,21910
Bosnia and Herzegovina,377087,189710,15765
Botswana,305984,96964,2688
Brazil,30448236,17771228,663736
Brunei,141850,280,218
Bulgaria,1156729,398721,36913
Burkina Faso,20865,13385,383
Burma,612883,225849,19434
Burundi,39998,773,38
Cabo Verde,56022,33173,401
Cambodia,136251,72803,3056
Cameroon,119780,35261,1927
Canada,1273392,1405971,15000
Central African Republic,14649,6859,113
Chad,7411,4796,193
Chile,3558631,1575377,57527
China,1204210,64435,9308
Colombia,6092667,4615354,139797
Comoros,8105,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,852074,334759,8405
Cote d'Ivoire,81930,49642,799
Croatia,1122459,354830,15828
Cuba,1102941,373354,8526
Cyprus,480220,39061,1020
Czechia,3905101,1641321,40155
Denmark,3116655,306324,6158
Diamond Princess,712,699,13
Djibouti,15611,11491,189
Dominica,12033,209,63
Dominican Republic,579248,324861,4376
Ecuador,869696,443880,35598
Egypt,515645,232179,24613
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9734,6475,103
Estonia,572193,129183,2539
Eswatini,70643,22127,1397
Ethiopia,470568,264008,7510
Fiji,64634,10848,862
Finland,1023013,46000,3939
France,27879376,342647,142739
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1655098,390827,16807
Germany,24809785,3659260,135461
Ghana,161173,98633,1445
Greece,3323922,93764,29153
Grenada,14629,161,220
Guatemala,846546,331374,17584
Guinea,36549,24463,442
Guinea-Bissau,8202,4027,171
Guyana,63473,22327,1228
Haiti,30690,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1901017,749773,46201
Iceland,185579,6993,119
India,43079188,30974748,523843
Indonesia,6046796,2907920,156257
Iran,7221653,3444798,141083
Iraq,2325092,1494760,25211
Ireland,1517112,23364,7087
