Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55876,49402,2451
Albania,113580,75887,1956
Algeria,114382,79187,3018
Andorra,11069,10661,112
Angola,21108,19657,515
Antigua and Barbuda,848,410,21
Argentina,2154694,1951540,53121
Armenia,175016,164954,3225
Australia,20483,19658,820
Austria,476980,445032,8732
Azerbaijan,236963,229789,3247
Bahamas,8600,7415,181
Bahrain,127255,120489,473
Bangladesh,551175,504120,8476
Barbados,3303,2847,37
Belarus,296441,287197,2047
Belgium,789008,31130,22292
Belize,12335,11926,315
Benin,6338,5383,81
Bhutan,868,866,1
Bolivia,254736,199000,11845
Bosnia and Herzegovina,137291,118720,5297
Botswana,32912,27765,413
Brazil,11051665,9826292,266398
Brunei,190,182,3
Bulgaria,263303,214115,10764
Burkina Faso,12181,11816,143
Burma,142045,131679,3200
Burundi,2334,773,3
Cabo Verde,15806,15133,154
Cambodia,1011,517,0
Cameroon,36794,32936,566
Canada,315460,843901,10481
Central African Republic,5021,4920,63
Chad,4193,3690,146
Chile,860533,809941,21163
China,68151,64435,4512
Colombia,2278861,2180777,60598
Comoros,3606,3427,146
Congo (Brazzaville),9179,7514,131
Congo (Kinshasa),26627,22432,712
Costa Rica,206640,187484,2833
Cote d'Ivoire,35331,32800,204
Croatia,246608,237645,5609
Cuba,56566,51709,350
Cyprus,37230,2057,233
Czechia,1325291,1135251,21882
Denmark,215264,205832,2381
Diamond Princess,712,699,13
Djibouti,6157,5935,63
Dominica,144,130,0
Dominican Republic,243526,198386,3179
Ecuador,294618,256009,16043
Egypt,187094,144485,11038
El Salvador,60800,56807,1915
Equatorial Guinea,6371,5739,96
Eritrea,2944,2436,7
Estonia,76183,55641,667
Eswatini,17188,15343,658
Ethiopia,167133,138639,2442
Fiji,66,57,2
Finland,62522,46000,774
France,3883334,238841,88447
Gabon,16015,14047,91
Gambia,4792,4203,153
Georgia,272998,266886,3591
Germany,2513784,2322734,72236
Ghana,86465,80952,647
Greece,206281,93764,6797
Grenada,148,147,1
Guatemala,178770,165315,6479
Guinea,16912,15236,97
Guinea-Bissau,3312,2671,49
Guyana,8814,8171,203
Haiti,12536,9828,251
Holy See,27,15,0
Honduras,174243,68085,4283
Hungary,468713,336744,15988
Iceland,6064,6020,29
India,11244786,10899394,157930
Indonesia,1386556,1203381,37547
Iran,1698005,1449350,60786
Iraq,731016,664461,13596
Ireland,223651,23364,4422
Israel,805116,761326,5917
Italy,3081368,2508732,100103
Jamaica,26904,14447,454
Japan,439977,418105,8301
Jordan,435130,371454,4987
Kazakhstan,268902,246679,3186
Kenya,109164,87623,1879
"Korea, South",93263,83900,1645
Kosovo,73735,62200,1655
Kuwait,201898,187122,1133
Kyrgyzstan,86583,83575,1498
Laos,47,42,0
Latvia,90525,80247,1699
Lebanon,397887,312747,5089
Lesotho,10523,3922,308
Liberia,2024,1892,85
Libya,139658,126878,2288
Liechtenstein,2592,2519,54
Lithuania,202430,188245,3336
Luxembourg,56677,53240,663
MS Zaandam,9,7,2
Madagascar,20155,19543,300
Malawi,32469,23105,1070
Malaysia,314989,294034,1177
Maldives,20919,18253,64
Mali,8613,6450,358
Malta,24599,21087,334
Marshall Islands,4,4,0
Mauritania,17340,16688,442
Mauritius,641,588,10
Mexico,2130477,1675996,190923
Micronesia,1,1,0
Moldova,195602,172242,4129
Monaco,2028,1850,26
Mongolia,3372,2765,3
Montenegro,80191,70137,1085
Morocco,486325,472544,8683
Mozambique,62703,46594,698
Namibia,40187,37578,439
Nepal,274810,270927,3011
Netherlands,1123909,7828,15861
New Zealand,2409,2304,26
Nicaragua,6489,4225,174
Niger,4828,4407,177
Nigeria,158906,138502,1982
North Macedonia,107479,95410,3206
Norway,75770,17998,632
Oman,144404,134684,1594
Pakistan,593453,563823,13281
Panama,345236,332219,5934
Papua New Guinea,1670,846,16
Paraguay,169860,141682,3343
Peru,1371176,1276245,47854
Philippines,597763,545912,12521
Poland,1801083,1494083,45317
Portugal,810459,732346,16565
Qatar,167417,156299,263
Romania,830563,761631,20963
Russia,4284408,3878189,87985
Rwanda,19659,17911,268
Saint Kitts and Nevis,41,41,0
Saint Lucia,3871,3566,46
Saint Vincent and the Grenadines,1663,1027,8
Samoa,3,2,0
San Marino,3935,3434,76
Sao Tome and Principe,1961,1584,32
Saudi Arabia,380182,371032,6534
Senegal,35959,30915,925
Serbia,489530,15564,4579
Seychelles,3000,2743,15
Sierra Leone,3921,2721,79
Singapore,60046,59900,29
Slovakia,323786,255300,7921
Slovenia,195678,181023,3897
Solomon Islands,18,14,0
Somalia,8438,3932,307
South Africa,1521706,1442045,50803
South Sudan,8870,4914,102
Spain,3204531,150376,71436
Sri Lanka,86039,82513,507
Sudan,30540,23268,1915
Suriname,8980,8473,175
Sweden,684961,0,13003
Switzerland,565034,317600,10056
Syria,16042,10454,1068
Taiwan*,976,932,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26441,25777,85
Timor-Leste,129,94,0
Togo,7598,6340,92
Trinidad and Tobago,7736,7503,140
Tunisia,238017,202994,8225
Turkey,2793632,2632030,29094
US,29038631,6298082,525752
Uganda,40479,15065,334
Ukraine,1455421,1242311,28616
United Arab Emirates,413332,394649,1335
United Kingdom,4223232,4134,124566
Uruguay,64700,55638,658
Uzbekistan,80219,78915,622
Vanuatu,3,1,0
Venezuela,142774,134839,1391
Vietnam,2524,1920,35
West Bank and Gaza,198554,176507,2157
Yemen,2545,1447,653
Zambia,82655,78721,1132
Zimbabwe,36289,33872,1487
