Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,200202,82586,7804
Albania,332472,130314,3589
Algeria,270701,118409,6881
Andorra,46275,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9098,1239,146
Argentina,9711355,4615834,129937
Armenia,443785,220438,8691
Australia,3518633,20061,5717
Austria,5239883,644388,20823
Azerbaijan,822104,333694,9927
Bahamas,37309,12702,833
Bahrain,683242,267220,1520
Bangladesh,2029314,1141157,29380
Barbados,102580,4251,560
Belarus,994037,443417,7118
Belgium,4566207,31130,32716
Belize,68884,13543,686
Benin,27782,8136,163
Bhutan,62095,2418,21
Bolivia,1108648,411830,22237
Bosnia and Herzegovina,399071,189710,16151
Botswana,326329,96964,2789
Brazil,34707233,17771228,686706
Brunei,229665,280,225
Bulgaria,1264615,398721,37746
Burkina Faso,21631,13385,387
Burma,626262,225849,19467
Burundi,50225,773,38
Cabo Verde,62387,33173,410
Cambodia,137921,72803,3056
Cameroon,121652,35261,1935
Canada,1477931,1405971,16842
Central African Republic,14957,6859,113
Chad,7590,4796,193
Chile,4649348,1575377,61306
China,1796924,64435,10215
Colombia,6308087,4615354,141807
Comoros,8471,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92934,30043,1443
Costa Rica,1123001,334759,8970
Cote d'Ivoire,87422,49642,826
Croatia,1237687,354830,16959
Cuba,1111233,373354,8530
Cyprus,590783,39061,1187
Czechia,4126926,1641321,41234
Denmark,3308378,306324,7121
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,646209,324861,4384
Ecuador,1006070,443880,35900
Egypt,515645,232179,24797
El Salvador,201785,76670,4230
Equatorial Guinea,17030,8709,183
Eritrea,10177,6475,103
Estonia,603347,129183,2692
Eswatini,73410,22127,1422
Ethiopia,493682,264008,7572
Fiji,68245,10848,878
Finland,1312634,46000,6149
France,34785735,342647,151898
Gabon,48713,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,33948632,3659260,150535
Ghana,169685,98633,1459
Greece,4975067,93764,33200
Grenada,19536,161,237
Guatemala,1129099,331374,19830
Guinea,37950,24463,455
Guinea-Bissau,8796,4027,175
Guyana,71379,22327,1281
Haiti,33756,12961,857
Holy See,29,27,0
Honduras,456664,102384,10996
Hungary,2107907,749773,47576
Iceland,205823,6993,213
India,44612013,30974748,528799
Indonesia,6443949,2907920,158198
Iran,7551357,3444798,144478
Iraq,2460670,1494760,25356
Ireland,1666048,23364,7959
Israel,4667278,854888,11710
Italy,22781293,4144608,177478
Jamaica,151931,47101,3320
Japan,21544747,852451,45533
