Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,53775,45298,2314
Albania,65994,39246,1261
Algeria,103127,69992,2822
Andorra,8868,8091,88
Angola,18613,16008,425
Antigua and Barbuda,184,156,6
Argentina,1770715,1549490,45125
Armenia,163576,151849,2963
Australia,20414,19566,820
Austria,389260,362931,6921
Azerbaijan,226200,213279,2971
Bahamas,8011,6351,175
Bahrain,96812,93329,356
Bangladesh,525723,470405,7849
Barbados,1036,493,7
Belarus,219663,202446,1554
Belgium,672886,31130,20294
Belize,11456,10641,280
Benin,3413,3222,46
Bhutan,834,533,1
Bolivia,181016,141736,9530
Bosnia and Herzegovina,117011,84650,4411
Botswana,17365,13519,71
Brazil,8324294,7394739,207095
Brunei,174,168,3
Bulgaria,210951,150370,8396
Burkina Faso,8809,6877,97
Burma,132865,116100,2912
Burundi,1103,773,2
Cabo Verde,12664,11989,115
Cambodia,426,381,0
Cameroon,27336,24892,451
Canada,236827,599753,8878
Central African Republic,4973,4885,63
Chad,2773,2073,110
Chile,656712,614267,17294
China,68149,64435,4512
Colombia,1849101,1683835,47491
Comoros,1403,1010,38
Congo (Brazzaville),7160,5846,114
Congo (Kinshasa),20479,14770,626
Costa Rica,183242,140573,2401
Cote d'Ivoire,24578,22856,140
Croatia,223097,213370,4517
Cuba,16549,12699,160
Cyprus,28124,2057,163
Czechia,866522,708842,13856
Denmark,185159,161194,1660
Diamond Princess,712,699,13
Djibouti,5900,5813,61
Dominica,109,101,0
Dominican Republic,187487,140524,2428
Ecuador,226002,193581,14246
Egypt,153741,121072,8421
El Salvador,50157,45960,1459
Equatorial Guinea,5316,5169,86
Eritrea,1805,1014,6
Estonia,35621,25032,311
Eswatini,12327,8076,335
Ethiopia,129922,114749,2008
Fiji,53,47,2
Finland,39593,31000,616
France,2845701,182673,68942
Gabon,9819,9597,66
Gambia,3893,3689,126
Georgia,244612,228359,2867
Germany,2015235,1661394,45207
Ghana,56981,55236,341
Greece,147283,93764,5387
Grenada,132,123,1
Guatemala,146937,133082,5151
Guinea,14051,13301,81
Guinea-Bissau,2478,2400,45
Guyana,6745,6068,170
Haiti,10635,8903,238
Holy See,27,15,0
Honduras,131963,59963,3335
Hungary,347636,220304,11066
Iceland,5948,5749,29
India,10527683,10162738,151918
Indonesia,869600,711205,25246
Iran,1311810,1101599,56538
Iraq,606186,564359,12922
Ireland,163057,23364,2488
Israel,529814,447076,3870
Italy,2336279,1694051,80848
Jamaica,13915,11592,322
Japan,310734,233509,4119
Jordan,312043,294802,4107
Kazakhstan,212812,186159,2882
Kenya,98693,81933,1723
"Korea, South",71241,56536,1217
Kosovo,54839,48048,1392
Kuwait,156434,150061,946
Kyrgyzstan,82723,78563,1498
Laos,41,41,0
Latvia,52982,38417,920
Lebanon,237132,147746,1781
Lesotho,6356,1621,89
Liberia,1878,1701,84
Libya,107434,84245,1645
Liechtenstein,2375,2234,49
Lithuania,164414,97511,2346
Luxembourg,48486,45449,545
MS Zaandam,9,7,2
Madagascar,18001,17447,267
Malawi,9991,5866,275
Malaysia,147855,113288,578
Maldives,14325,13463,49
Mali,7759,5414,305
Malta,15079,12250,235
Marshall Islands,4,4,0
Mauritania,15893,14222,396
Mauritius,547,516,10
Mexico,1588369,1185621,137916
Moldova,151687,140983,3211
Monaco,1145,947,7
Mongolia,1491,909,2
Montenegro,54316,43940,740
Morocco,456334,431167,7854
Mozambique,24269,18352,211
Namibia,29570,25845,275
Nepal,266546,260177,1943
Netherlands,895687,5662,12774
New Zealand,2246,2145,25
Nicaragua,6152,4225,167
Niger,4058,2750,137
Nigeria,105478,83830,1405
North Macedonia,87986,69137,2672
Norway,57736,17998,511
Oman,131264,123593,1509
Pakistan,514338,469306,10863
Panama,291285,230702,4651
Papua New Guinea,834,755,9
Paraguay,119640,94983,2466
Peru,1040231,976202,38399
Philippines,494605,459252,9739
Poland,1414362,1155823,32456
Portugal,517806,387607,8384
Qatar,146689,143261,246
Romania,684917,614545,17035
Russia,3459237,2851737,63016
Rwanda,10316,6974,133
Saint Kitts and Nevis,34,31,0
Saint Lucia,543,321,6
Saint Vincent and the Grenadines,340,106,0
Samoa,2,2,0
San Marino,2737,2381,65
Sao Tome and Principe,1119,990,17
Saudi Arabia,364440,356201,6310
Senegal,22178,18756,496
Serbia,368072,15564,3687
Seychelles,627,360,1
Sierra Leone,2933,2025,77
Singapore,59029,58757,29
Slovakia,217978,160401,3260
Slovenia,145472,119149,3093
Solomon Islands,17,10,0
Somalia,4744,3666,130
South Africa,1296806,1049740,35852
South Sudan,3670,3181,63
Spain,2211967,150376,53079
Sri Lanka,50899,43747,251
Sudan,25730,15240,1576
Suriname,7300,6543,139
Sweden,518783,0,10185
Switzerland,492832,317600,8586
Syria,12760,6329,809
Taiwan*,842,731,7
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,11450,8288,69
Timor-Leste,51,45,0
Togo,4165,3704,73
Trinidad and Tobago,7320,6896,130
Tunisia,170895,124610,5478
Turkey,2364801,2236938,23495
US,23314521,6298082,388697
Uganda,38085,13083,304
Ukraine,1175343,867370,21300
United Arab Emirates,242969,215820,726
United Kingdom,3260258,2997,86015
Uruguay,29989,21685,280
Uzbekistan,77777,76276,618
Vanuatu,1,1,0
Venezuela,118415,111999,1090
Vietnam,1531,1369,35
West Bank and Gaza,150505,136247,1665
Yemen,2110,1419,612
Zambia,32800,22504,514
Zimbabwe,25368,14714,636
