Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,63484,54686,2742
Albania,132015,124312,2432
Algeria,125311,87359,3374
Andorra,13510,13155,127
Angola,30637,25715,659
Antigua and Barbuda,1241,1179,33
Argentina,3307285,2952599,70522
Armenia,220860,208454,4323
Australia,20545,19702,820
Austria,637097,616148,10474
Azerbaijan,329843,314900,4779
Bahamas,11024,9967,216
Bahrain,200977,183859,746
Bangladesh,780159,722036,12149
Barbados,3967,3922,46
Belarus,376341,367097,2701
Belgium,1031923,31130,24709
Belize,12714,12337,323
Benin,7995,7652,101
Bhutan,1286,1155,1
Bolivia,332567,271690,13517
Bosnia and Herzegovina,202143,168549,8981
Botswana,49656,46640,761
Brazil,15627243,13764520,435751
Brunei,232,220,3
Bulgaria,414192,362475,17259
Burkina Faso,13397,13199,164
Burma,143065,132115,3212
Burundi,4329,773,6
Cabo Verde,28168,25023,249
Cambodia,22184,12120,150
Cameroon,74946,35261,1152
Canada,516507,1243121,11034
Central African Republic,6866,5112,95
Chad,4904,4688,173
Chile,1286548,1220351,27832
China,68158,64435,4512
Colombia,3118426,2917584,81300
Comoros,3863,3699,146
Congo (Brazzaville),11343,8208,148
Congo (Kinshasa),30562,26603,776
Costa Rica,282741,221903,3547
Cote d'Ivoire,46656,46079,298
Croatia,350390,336450,7708
Cuba,124454,116660,804
Cyprus,71064,39061,346
Czechia,1652840,1592263,29901
Denmark,266503,250951,2502
Diamond Princess,712,699,13
Djibouti,11434,11266,151
Dominica,178,176,0
Dominican Republic,277188,233830,3582
Ecuador,410129,354499,19699
Egypt,245721,181478,14327
El Salvador,71479,66903,2187
Equatorial Guinea,7694,7279,112
Eritrea,3844,3654,12
Estonia,127053,118678,1222
Eswatini,18520,17800,672
Ethiopia,266264,219566,3996
Fiji,172,119,4
Finland,90105,46000,931
France,5825659,321026,106845
Gabon,23799,20379,143
Gambia,5940,5674,175
Georgia,330375,308821,4442
Germany,3602939,3306260,86166
Ghana,93243,91146,783
Greece,377090,93764,11415
Grenada,161,160,1
Guatemala,241369,221298,7887
Guinea,22746,20366,151
Guinea-Bissau,3746,3438,67
Guyana,15271,12967,341
Haiti,13393,12414,271
Holy See,27,15,0
Honduras,226719,82602,5960
Hungary,798147,625088,29175
Iceland,6537,6445,29
India,24965463,21174076,274390
Indonesia,1739750,1600857,48093
Iran,2751166,2226122,76936
Iraq,1139373,1045240,15954
Ireland,254870,23364,4941
Israel,839119,832020,6382
Italy,4159122,3706084,124156
Jamaica,47319,23124,860
Japan,685135,589888,11471
Jordan,724154,710445,9259
Kazakhstan,414325,370441,3394
Kenya,165465,113612,3003
"Korea, South",132290,122163,1903
Kosovo,106506,99412,2230
Kuwait,291629,277820,1693
Kyrgyzstan,100473,93602,1703
Laos,1591,574,2
Latvia,127978,117231,2266
Lebanon,535753,497198,7620
Lesotho,10790,6427,320
Liberia,2114,1962,85
Libya,181410,168128,3088
Liechtenstein,2985,2887,58
Lithuania,265536,239915,4103
Luxembourg,68922,66183,806
MS Zaandam,9,7,2
Madagascar,40141,37823,763
Malawi,34214,32210,1153
Malaysia,470110,426319,1902
Maldives,44523,28459,97
Mali,14190,9227,511
Malta,30480,29905,417
Marshall Islands,4,4,0
Mauritania,18828,18090,457
Mauritius,1282,1134,17
Mexico,2381923,1901322,220437
Micronesia,1,1,0
Moldova,253845,244857,6027
Monaco,2493,2434,32
Mongolia,49175,40900,214
Montenegro,98852,95902,1561
Morocco,514944,503181,9098
Mozambique,70442,68725,826
Namibia,51218,48247,718
Nepal,455020,339756,5001
Netherlands,1598164,12069,17449
New Zealand,2651,2607,26
Nicaragua,7086,4225,184
Niger,5333,4953,192
Nigeria,165709,156413,2066
North Macedonia,154698,145851,5211
Norway,119299,17998,774
Oman,205511,190342,2193
Pakistan,880362,792522,19617
Panama,370877,359214,6296
Papua New Guinea,13707,11034,136
Paraguay,313527,260339,7596
Peru,1889052,1834372,66220
Philippines,1143963,1069868,19191
Poland,2854079,2600974,71664
Portugal,842182,802900,17007
Qatar,213183,207077,530
Romania,1071899,1025145,29523
Russia,4883734,4503945,113927
Rwanda,26141,24764,344
Saint Kitts and Nevis,45,45,0
Saint Lucia,4818,4516,75
Saint Vincent and the Grenadines,1937,1772,12
Samoa,3,2,0
San Marino,5083,4968,90
Sao Tome and Principe,2327,2274,35
Saudi Arabia,433094,417787,7162
Senegal,40850,39573,1125
Serbia,706458,15564,6681
Seychelles,9184,6413,32
Sierra Leone,4107,3104,79
Singapore,61585,61104,31
Slovakia,387523,255300,12224
Slovenia,249310,237424,4324
Solomon Islands,20,20,0
Somalia,14486,6325,753
South Africa,1613728,1524352,55210
South Sudan,10652,10462,115
Spain,3604799,150376,79339
Sri Lanka,142746,118322,962
