Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155940,82586,7253
Albania,181252,130314,2870
Algeria,205750,118409,5886
Andorra,15404,14380,130
Angola,63775,39582,1695
Antigua and Barbuda,4019,1239,99
Argentina,5279818,4615834,115823
Armenia,293014,220438,5975
Australia,78821,20061,1041
Austria,794982,644388,11245
Azerbaijan,514289,333694,6869
Bahamas,22179,12702,642
Bahrain,276526,267220,1393
Bangladesh,1567417,1141157,27814
Barbados,15050,4251,128
Belarus,584190,443417,4499
Belgium,1312360,31130,25846
Belize,25445,13543,473
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,509709,411830,18898
Bosnia and Herzegovina,247958,189710,11322
Botswana,184919,96964,2396
Brazil,21723559,17771228,605457
Brunei,11901,280,80
Bulgaria,568073,398721,23033
Burkina Faso,14793,13385,214
Burma,493576,225849,18511
Burundi,19894,773,38
Cabo Verde,38130,33173,349
Cambodia,117644,72803,2725
Cameroon,100289,35261,1600
Canada,605234,1405971,11470
Central African Republic,11518,6859,100
Chad,5069,4796,174
Chile,1680017,1575377,37755
China,68305,64435,4512
Colombia,4989681,4615354,127032
Comoros,4204,3873,147
Congo (Brazzaville),16408,12421,239
Congo (Kinshasa),57432,30043,1091
Costa Rica,555970,334759,6946
Cote d'Ivoire,61178,49642,690
Croatia,443032,354830,9010
Cuba,944431,373354,8167
Cyprus,122996,39061,569
Czechia,1726690,1641321,30608
Denmark,375065,306324,2697
Diamond Princess,712,699,13
Djibouti,13444,11491,181
Dominica,4508,209,30
Dominican Republic,375545,324861,4106
Ecuador,514087,443880,32937
Egypt,323733,232179,18242
El Salvador,112290,76670,3554
Equatorial Guinea,13166,8709,163
Eritrea,6789,6475,45
Estonia,180252,129183,1454
Eswatini,46384,22127,1241
Ethiopia,362088,264008,6347
Fiji,51977,10848,673
Finland,153156,46000,1139
France,6944163,342647,115107
Gabon,34601,25228,224
Gambia,9956,7310,339
Georgia,688804,390827,9699
Germany,4476187,3659260,95105
Ghana,129805,98633,1170
Greece,714283,93764,15598
Grenada,5815,161,196
Guatemala,594665,331374,14655
Guinea,30626,24463,385
Guinea-Bissau,6131,4027,141
Guyana,34977,22327,894
Haiti,23406,12961,658
Holy See,27,27,0
Honduras,374148,102384,10191
Hungary,843825,749773,30492
Iceland,12899,6993,33
India,34175468,30974748,454269
Indonesia,4239396,2907920,143176
Iran,5851670,3444798,125052
Iraq,2045027,1494760,22937
Ireland,428152,23364,5369
Israel,1322395,854888,8046
Italy,4737462,4144608,131802
Jamaica,88159,47101,2175
Japan,1717462,852451,18199
Jordan,849758,752624,10941
Kazakhstan,1005130,555079,16871
Kenya,252628,191188,5255
Kiribati,2,0,0
"Korea, South",351899,180719,2766
Kosovo,160622,105688,2974
Kuwait,412506,388880,2460
Kyrgyzstan,180467,150852,2650
Laos,34985,3804,50
Latvia,200321,135690,3018
Lebanon,637312,537653,8449
Lesotho,21584,6664,656
Liberia,5915,2715,287
Libya,352881,195639,4982
Liechtenstein,3623,3011,60
Lithuania,385640,269840,5602
Luxembourg,80603,72306,842
MS Zaandam,9,7,2
Madagascar,43622,41177,960
Malawi,61757,39841,2296
Malaysia,2426050,962731,28354
Maldives,86830,75095,240
Mali,15809,13962,558
Malta,37539,32438,459
Marshall Islands,4,4,0
Mauritania,36910,22859,792
Mauritius,17047,1854,148
Mexico,3781661,2270427,286259
Micronesia,1,1,0
Moldova,327094,252421,7459
Monaco,3389,2759,35
Mongolia,348188,164829,1643
Montenegro,140489,99152,2059
Morocco,944076,582692,14606
Mozambique,151220,100912,1928
Namibia,128801,96568,3546
Nepal,808534,661651,11345
Netherlands,2076273,13157,18313
New Zealand,5638,2824,28
Nicaragua,16241,4225,207
Niger,6248,5351,207
Nigeria,210295,165208,2856
North Macedonia,199539,150440,7036
Norway,200093,17998,894
Oman,304116,281724,4107
Pakistan,1268536,952616,28377
Palau,8,0,0
Panama,471403,420113,7307
Papua New Guinea,26731,17384,329
Paraguay,460679,423964,16229
Peru,2195101,2086086,200019
Philippines,2751667,1528422,41585
Poland,2968200,2653981,76434
Portugal,1084534,912620,18129
Qatar,238436,224285,608
Romania,1550203,1048072,44290
Russia,8078309,5609682,225417
Rwanda,99354,44911,1320
Saint Kitts and Nevis,2623,549,21
Saint Lucia,12411,5398,240
Saint Vincent and the Grenadines,4814,2233,60
Samoa,3,3,0
San Marino,5497,5009,91
Sao Tome and Principe,3697,2365,56
Saudi Arabia,548205,507374,8776
Senegal,73891,48812,1877
Serbia,1092476,15564,9448
Seychelles,22102,17874,119
Sierra Leone,6397,4287,121
Singapore,169261,63357,300
Slovakia,453231,255300,12895
Slovenia,318412,253972,4678
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2919332,2258603,88914
South Sudan,12279,10514,133
Spain,4997732,150376,87132
Sri Lanka,535529,284524,13593
Sudan,40238,30647,3099
Summer Olympics 2020,865,0,0
Suriname,47978,21978,1058
Sweden,1165996,0,14993
Switzerland,862411,317600,11182
Syria,41222,22019,2492
Taiwan*,16364,12957,846
Tajikistan,17486,14867,125
Tanzania,26034,183,724
Thailand,1841131,26873,18699
Timor-Leste,19766,10025,120
Togo,25989,14654,242
Trinidad and Tobago,55437,32454,1639
Tunisia,711521,530545,25139
Turkey,7826983,5478185,68917
US,45427464,6298082,735800
Uganda,125645,86826,3198
Ukraine,2876288,2258433,67597
United Arab Emirates,739190,664130,2129
United Kingdom,8734934,8322,139461
Uruguay,392029,374203,6071
Uzbekistan,183191,126377,1302
Vanuatu,4,3,1
Venezuela,399667,294607,4800
Vietnam,884895,54332,21620
West Bank and Gaza,450310,312320,4611
Yemen,9662,4251,1838
Zambia,209629,189658,3659
Zimbabwe,132588,82994,4663
