Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158826,82586,7381
Albania,233654,130314,3271
Algeria,226749,118409,6423
Andorra,29888,14380,142
Angola,93974,39582,1866
Antigua and Barbuda,5321,1239,120
Argentina,7197323,4615834,118231
Armenia,347785,220438,8020
Australia,832520,20061,1717
Austria,1459306,644388,13922
Azerbaijan,626085,333694,8529
Bahamas,30850,12702,719
Bahrain,310906,267220,1398
Bangladesh,1624387,1141157,28154
Barbados,35734,4251,269
Belarus,717034,443417,5836
Belgium,2484027,31130,28661
Belize,41867,13543,611
Benin,26036,8136,162
Bhutan,3069,2418,3
Bolivia,754335,411830,20254
Bosnia and Herzegovina,317692,189710,13841
Botswana,239887,96964,2534
Brazil,23089509,17771228,621478
Brunei,15901,280,98
Bulgaria,830604,398721,32247
Burkina Faso,20249,13385,339
Burma,533245,225849,19304
Burundi,36654,773,38
Cabo Verde,54367,33173,376
Cambodia,120825,72803,3015
Cameroon,109666,35261,1853
Canada,971033,1405971,12364
Central African Republic,13319,6859,108
Chad,6887,4796,185
Chile,1885540,1575377,39426
China,68320,64435,4512
Colombia,5568068,4615354,131130
Comoros,7767,3873,159
Congo (Brazzaville),23244,12421,371
Congo (Kinshasa),82984,30043,1278
Costa Rica,620587,334759,7421
Cote d'Ivoire,79273,49642,761
Croatia,818832,354830,13157
Cuba,1002499,373354,8495
Cyprus,228881,39061,684
Czechia,2603766,1641321,36874
Denmark,1159986,306324,3505
Diamond Princess,712,699,13
Djibouti,14984,11491,189
Dominica,7957,209,48
Dominican Republic,504914,324861,4269
Ecuador,602942,443880,34206
Egypt,401308,232179,22179
El Salvador,123577,76670,3834
Equatorial Guinea,15492,8709,178
Eritrea,9002,6475,88
Estonia,269199,129183,1984
Eswatini,67878,22127,1363
Ethiopia,458203,264008,7162
Fiji,59785,10848,746
Finland,371135,46000,1724
France,13869172,342647,124654
Gabon,45405,25228,299
Gambia,11572,7310,347
Georgia,999343,390827,14481
Germany,8104157,3659260,115846
Ghana,153514,98633,1343
Greece,1679705,93764,22087
Grenada,9718,161,204
Guatemala,653555,331374,16179
Guinea,35602,24463,408
Guinea-Bissau,7034,4027,152
Guyana,52095,22327,1096
Haiti,27819,12961,780
Holy See,27,27,0
Honduras,385362,102384,10455
Hungary,1348233,749773,40507
Iceland,48482,6993,44
India,37618271,30974748,486761
Indonesia,4272421,2907920,144174
Iran,6224196,3444798,132095
Iraq,2118779,1494760,24252
Ireland,1109818,23364,6035
Israel,1792130,854888,8318
Italy,8790302,4144608,141391
Jamaica,113438,47101,2536
Japan,1902304,852451,18433
Jordan,1106006,752624,13004
Kazakhstan,1155871,555079,18318
Kenya,317857,191188,5499
Kiribati,2,0,0
"Korea, South",700102,180719,6378
Kosovo,166862,105688,2994
Kuwait,470478,388880,2477
Kyrgyzstan,190468,150852,2833
Laos,125333,3804,497
Latvia,305354,135690,4734
Lebanon,826279,537653,9397
Lesotho,31734,6664,687
Liberia,7121,2715,287
Libya,398055,195639,5853
Liechtenstein,7265,3011,73
Lithuania,570602,269840,7660
Luxembourg,127765,72306,938
MS Zaandam,9,7,2
Madagascar,55827,41177,1169
Malawi,82792,39841,2474
Malaysia,2810689,962731,31809
Maldives,105001,75095,265
Mali,28755,13962,692
Malta,63998,32438,506
Marshall Islands,7,4,0
