Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,202347,82586,7820
Albania,332816,130314,3592
Algeria,270800,118409,6881
Andorra,46449,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9717546,4615834,129979
Armenia,445100,220438,8706
Australia,3539264,20061,5817
Austria,5408648,644388,20980
Azerbaijan,823023,333694,9940
Bahamas,37364,12702,833
Bahrain,688359,267220,1524
Bangladesh,2034533,1141157,29416
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4607296,31130,32883
Belize,68943,13543,687
Benin,27782,8136,163
Bhutan,62331,2418,21
Bolivia,1109277,411830,22239
Bosnia and Herzegovina,399784,189710,16167
Botswana,326344,96964,2790
Brazil,34799324,17771228,687710
Brunei,237656,280,225
Bulgaria,1276146,398721,37847
Burkina Faso,21631,13385,387
Burma,630902,225849,19478
Burundi,50452,773,38
Cabo Verde,62397,33173,410
Cambodia,137979,72803,3056
Cameroon,123629,35261,1960
Canada,1499463,1405971,16974
Central African Republic,15229,6859,113
Chad,7620,4796,194
Chile,4722184,1575377,61577
China,1886228,64435,10343
Colombia,6309168,4615354,141827
Comoros,8672,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93027,30043,1445
Costa Rica,1133096,334759,8990
Cote d'Ivoire,87720,49642,827
Croatia,1244975,354830,17096
Cuba,1111274,373354,8530
Cyprus,596297,39061,1191
Czechia,4152997,1641321,41524
Denmark,3329909,306324,7295
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1007553,443880,35908
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17153,8709,183
Eritrea,10187,6475,103
Estonia,606498,129183,2739
Eswatini,73526,22127,1422
Ethiopia,493894,264008,7572
Fiji,68257,10848,878
Finland,1335318,46000,6407
France,35679251,342647,153104
Gabon,48914,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,35383015,3659260,152997
Ghana,170573,98633,1460
Greece,5135200,93764,33574
Grenada,19591,161,237
Guatemala,1137512,331374,19875
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71422,22327,1281
Haiti,33764,12961,857
Holy See,29,27,0
Honduras,456988,102384,11037
Hungary,2132490,749773,47798
Iceland,206356,6993,213
India,44645768,30974748,528981
Indonesia,6475672,2907920,158475
Iran,7556854,3444798,144555
Iraq,2461247,1494760,25358
Ireland,1670377,23364,8010
Israel,4679547,854888,11758
Italy,23408393,4144608,178753
Jamaica,151931,47101,3320
Japan,22084832,852451,46453
Jordan,1746997,752624,14122
Kazakhstan,1484591,555079,19052
Kenya,338749,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",25396155,180719,29043
Kosovo,272149,105688,3202
Kuwait,661787,388880,2566
Kyrgyzstan,206399,150852,2991
Laos,216205,3804,758
Latvia,949252,135690,6044
Lebanon,1218268,537653,10702
Lesotho,34490,6664,706
Liberia,7988,2715,294
Libya,507034,195639,6437
Liechtenstein,20548,3011,86
Lithuania,1265985,269840,9386
Luxembourg,301031,72306,1144
MS Zaandam,9,7,2
Madagascar,66706,41177,1411
Malawi,88073,39841,2683
Malaysia,4885539,962731,36452
Maldives,185280,75095,308
Mali,32722,13962,742
Malta,115243,32438,808
Marshall Islands,15389,4,17
Mauritania,63304,22859,997
Mauritius,264465,1854,1032
Mexico,7107987,2270427,330341
Micronesia,21815,1,55
Moldova,593246,252421,11887
Monaco,14913,2759,64
Mongolia,984477,164829,2131
Montenegro,282403,99152,2785
Morocco,1265431,582692,16281
Mozambique,230431,100912,2224
Namibia,169908,96568,4080
Nauru,4611,0,1
Nepal,1000509,661651,12019
Netherlands,8505192,13157,22785
New Zealand,1831233,2824,2095
Nicaragua,15145,4225,245
Niger,9425,5351,314
Nigeria,266043,165208,3155
North Macedonia,343927,150440,9561
Norway,1464236,17998,4208
Oman,398775,281724,4628
Pakistan,1572778,952616,30619
Palau,5509,0,7
Panama,989608,420113,8506
Papua New Guinea,45365,17384,668
Paraguay,717628,423964,19598
Peru,4152804,2086086,216877
Philippines,3996818,1528422,63846
Poland,6336534,2653981,118050
Portugal,5517061,912620,25203
Qatar,466626,224285,684
Romania,3284350,1048072,67168
Russia,21082412,5609682,381841
Rwanda,132556,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29636,5398,406
Saint Vincent and the Grenadines,9452,2233,116
Samoa,15946,3,29
San Marino,21526,5009,119
Sao Tome and Principe,6263,2365,77
Saudi Arabia,820920,507374,9397
Senegal,88679,48812,1988
Serbia,2398900,15564,17199
Seychelles,49035,17874,171
Sierra Leone,7752,4287,126
Singapore,2070784,63357,1666
Slovakia,2641225,255300,20573
Slovenia,1228217,253972,6876
Solomon Islands,21544,20,153
Somalia,27225,7661,1361
South Africa,4026437,2258603,102257
South Sudan,17823,10514,138
Spain,13488015,150376,114862
Sri Lanka,671015,284524,16774
Sudan,63449,30647,4966
Summer Olympics 2020,865,0,0
Suriname,81185,21978,1390
Sweden,2608289,0,20562
Switzerland,4232022,317600,14055
Syria,57353,22019,3163
Taiwan*,7515630,12957,12427
Tajikistan,17786,14867,125
Tanzania,39804,183,845
Thailand,4689897,26873,32922
Timor-Leste,23300,10025,138
Togo,39289,14654,289
Tonga,16182,0,12
Trinidad and Tobago,184713,32454,4249
Tunisia,1146152,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97273529,6298082,1068354
Uganda,169396,86826,3630
Ukraine,5600684,2258433,117877
United Arab Emirates,1035748,664130,2348
United Kingdom,23855522,8322,208497
Uruguay,989629,374203,7515
Uzbekistan,244504,126377,1637
Vanuatu,11981,3,14
Venezuela,545616,294607,5820
Vietnam,11498047,54332,43161
West Bank and Gaza,703014,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333644,189658,4017
Zimbabwe,257893,82994,5606
