Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,64575,55687,2772
Albania,132118,127869,2440
Algeria,126156,87902,3401
Andorra,13569,13234,127
Angola,31661,26483,704
Antigua and Barbuda,1255,1188,42
Argentina,3447044,3035134,72699
Armenia,221559,209980,4364
Australia,20546,19708,820
Austria,639616,619756,10527
Azerbaijan,331477,318502,4828
Bahamas,11396,10221,222
Bahrain,209293,189962,780
Bangladesh,785194,727510,12284
Barbados,3975,3922,47
Belarus,381546,371666,2742
Belgium,1041706,31130,24794
Belize,12761,12349,323
Benin,8025,7893,101
Bhutan,1338,1186,1
Bolivia,340207,276549,13693
Bosnia and Herzegovina,203018,171332,9096
Botswana,51620,48449,784
Brazil,15894094,14080089,444094
Brunei,235,222,3
Bulgaria,416055,371555,17447
Burkina Faso,13408,13223,165
Burma,143183,132148,3216
Burundi,4418,773,6
Cabo Verde,28898,26116,253
Cambodia,23697,15700,164
Cameroon,77429,35261,1189
Canada,525365,1273440,11066
Central African Republic,7010,5112,96
Chad,4918,4717,173
Chile,1308311,1241426,28169
China,68159,64435,4512
Colombia,3177212,2979233,83233
Comoros,3864,3708,146
Congo (Brazzaville),11476,8208,150
Congo (Kinshasa),30757,27603,779
Costa Rica,296632,226667,3736
Cote d'Ivoire,46834,46253,298
Croatia,352692,339780,7828
Cuba,129346,121594,840
Cyprus,71610,39061,350
Czechia,1656202,1602974,29967
Denmark,270557,254739,2506
Diamond Princess,712,699,13
Djibouti,11485,11305,152
Dominica,184,176,0
Dominican Republic,280994,235284,3600
Ecuador,415255,354499,20022
Egypt,250391,184373,14559
El Salvador,71479,66903,2202
Equatorial Guinea,8436,7801,113
Eritrea,3906,3700,14
Estonia,128084,119799,1235
Eswatini,18539,17819,672
Ethiopia,268035,223993,4048
Fiji,190,129,4
Finland,90946,46000,933
France,5863138,324444,107390
Gabon,24039,20759,147
Gambia,5968,5727,175
Georgia,334705,315254,4540
Germany,3638504,3376100,87135
Ghana,93456,91348,783
Greece,385444,93764,11641
Grenada,161,160,1
Guatemala,245247,225210,7952
Guinea,22963,20614,155
Guinea-Bissau,3746,3473,68
Guyana,15743,13453,349
Haiti,13598,12463,276
Holy See,27,27,0
Honduras,230311,83393,6093
Hungary,800368,655959,29380
Iceland,6555,6476,29
India,26031991,22712735,291331
Indonesia,1758898,1621572,48887
Iran,2804632,2290613,77994
Iraq,1156137,1067387,16102
Ireland,254870,23364,4941
Israel,839263,832243,6396
Italy,4178261,3753965,124810
Jamaica,47672,23643,902
Japan,705641,615168,12006
Jordan,726432,710445,9295
Kazakhstan,423130,382899,3409
Kenya,166876,114285,3040
"Korea, South",134678,124158,1922
Kosovo,106712,100727,2242
Kuwait,295861,281920,1711
Kyrgyzstan,101580,94803,1729
Laos,1751,740,2
Latvia,129794,118750,2301
Lebanon,537437,505348,7658
Lesotho,10806,6427,320
Liberia,2142,2022,85
Libya,182649,169364,3102
Liechtenstein,2994,2909,58
Lithuania,268684,244352,4155
Luxembourg,69465,66803,809
MS Zaandam,9,7,2
Madagascar,40519,38679,783
Malawi,34251,32260,1153
Malaysia,492302,440032,2099
Maldives,50802,30403,114
Mali,14226,9388,512
Malta,30491,29974,417
Marshall Islands,4,4,0
Mauritania,19011,18209,457
Mauritius,1288,1145,17
Mexico,2390140,1909187,221080
Micronesia,1,1,0
Moldova,254379,245803,6061
Monaco,2499,2457,32
Mongolia,51247,45145,240
Montenegro,99098,96340,1569
Morocco,516091,504439,9109
Mozambique,70527,68845,828
Namibia,51827,48531,739
Nepal,488645,366946,5847
Netherlands,1615500,12080,17506
New Zealand,2662,2613,26
Nicaragua,7193,4225,185
Niger,5361,5026,192
Nigeria,165901,156459,2067
North Macedonia,154937,146632,5265
Norway,120797,17998,781
Oman,208607,192973,2239
Pakistan,893461,810143,20089
Panama,372800,360665,6314
Papua New Guinea,14910,13801,154
Paraguay,324063,268336,8012
Peru,1903615,1847981,67034
Philippines,1165155,1093602,19641
Poland,2861351,2614020,72500
Portugal,843729,804522,17014
Qatar,214463,209773,539
Romania,1074297,1029375,29777
Russia,4917906,4538909,115393
Rwanda,26529,24884,349
Saint Kitts and Nevis,46,45,0
Saint Lucia,4923,4606,77
Saint Vincent and the Grenadines,1954,1786,12
Samoa,3,3,0
San Marino,5087,4974,90
Sao Tome and Principe,2334,2278,35
Saudi Arabia,437569,421726,7214
Senegal,40961,39672,1128
Serbia,708878,15564,6739
Seychelles,9764,7826,35
Sierra Leone,4115,3106,79
Singapore,61730,61229,32
Slovakia,388391,255300,12272
Slovenia,250811,240211,4345
Solomon Islands,20,20,0
Somalia,14594,6639,767
South Africa,1625003,1531993,55568
South Sudan,10652,10462,115
Spain,3631661,150376,79601
Sri Lanka,154786,123532,1051
Sudan,34889,27949,2568
Suriname,12571,10604,240
Sweden,1055173,0,14351
Switzerland,686152,317600,10760
Syria,23939,21489,1720
Taiwan*,2825,1133,15
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,119585,26873,703
Timor-Leste,5121,2716,11
Togo,13340,12083,125
Trinidad and Tobago,18227,10888,341
Tunisia,331674,292825,12089
Turkey,5160423,4989787,45626
US,33056765,6298082,588539
Uganda,43223,42429,350
Ukraine,2227400,1969055,50867
United Arab Emirates,551430,531459,1642
United Kingdom,4455221,4192,127701
Uruguay,253941,219277,3691
Uzbekistan,97543,93071,676
Vanuatu,4,3,1
Venezuela,219864,203523,2465
Vietnam,4809,2687,39
West Bank and Gaza,304532,295643,3448
Yemen,6613,3159,1301
Zambia,92754,90955,1265
Zimbabwe,38635,36427,1585
