Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207654,82586,7850
Albania,333812,130314,3596
Algeria,271230,118409,6881
Andorra,47751,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9963697,4615834,130171
Armenia,445976,220438,8716
Australia,3825104,20061,6435
Austria,5712491,644388,21448
Azerbaijan,826462,333694,10008
Bahamas,37491,12702,833
Bahrain,698889,267220,1539
Bangladesh,2037187,1141157,29440
Barbados,105515,4251,568
Belarus,994037,443417,7118
Belgium,4668248,31130,33228
Belize,70174,13543,688
Benin,27982,8136,163
Bhutan,62531,2418,21
Bolivia,1165375,411830,22310
Bosnia and Herzegovina,401036,189710,16229
Botswana,328760,96964,2876
Brazil,36362366,17771228,693981
Brunei,266819,280,225
Bulgaria,1292525,398721,38113
Burkina Faso,22006,13385,395
Burma,633694,225849,19490
Burundi,52051,773,38
Cabo Verde,63203,33173,412
Cambodia,138600,72803,3056
Cameroon,123993,35261,1965
Canada,1553871,1405971,17694
Central African Republic,15351,6859,113
Chad,7651,4796,194
Chile,5045602,1575377,63200
China,2685410,64435,12018
Colombia,6336660,4615354,141881
Comoros,8983,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1166842,334759,9085
Cote d'Ivoire,87945,49642,831
Croatia,1264385,354830,17638
Cuba,1112048,373354,8530
Cyprus,631111,39061,1258
Czechia,4580954,1641321,42158
Denmark,3391597,306324,7848
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,658863,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24802
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612451,129183,2872
Eswatini,74034,22127,1422
Ethiopia,498341,264008,7572
Fiji,68750,10848,881
Finland,1438205,46000,7933
France,38326822,342647,158794
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1809359,390827,16899
Germany,37446795,3659260,162021
Ghana,171065,98633,1461
Greece,5548487,93764,34779
Grenada,19660,161,238
Guatemala,1204860,331374,20004
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72261,22327,1289
Haiti,33904,12961,860
Holy See,29,27,0
Honduras,465915,102384,11071
Hungary,2185816,749773,48495
Iceland,208298,6993,229
India,44680355,30974748,530707
Indonesia,6721095,2907920,160648
Iran,7561428,3444798,144696
Iraq,2465545,1494760,25375
Ireland,1687668,23364,8293
Israel,4766786,854888,12062
Italy,25143705,4144608,184642
Jamaica,152791,47101,3464
Japan,29489769,852451,57952
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19058
Kenya,342512,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",29299166,180719,32355
Kosovo,272288,105688,3202
Kuwait,662747,388880,2570
