Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,179169,82586,7686
Albania,275485,130314,3497
Algeria,265808,118409,6875
Andorra,42156,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7721,1239,137
Argentina,9101319,4615834,128729
Armenia,422900,220438,8623
Australia,2419692,20061,3101
Austria,4200825,644388,18291
Azerbaijan,792638,333694,9709
Bahamas,33830,12702,800
Bahrain,575762,267220,1479
Bangladesh,1952939,1141157,29127
Barbados,75438,4251,432
Belarus,982867,443417,6978
Belgium,4116397,31130,31613
Belize,57836,13543,676
Benin,26952,8136,163
Bhutan,59552,2418,21
Bolivia,905820,411830,21926
Bosnia and Herzegovina,377475,189710,15775
Botswana,306324,96964,2690
Brazil,30639130,17771228,664874
Brunei,143866,280,219
Bulgaria,1161038,398721,37035
Burkina Faso,20899,13385,384
Burma,613088,225849,19434
Burundi,41235,773,38
Cabo Verde,56099,33173,401
Cambodia,136262,72803,3056
Cameroon,119780,35261,1927
Canada,1296671,1405971,15226
Central African Republic,14649,6859,113
Chad,7414,4796,193
Chile,3591097,1575377,57680
China,1207665,64435,9356
Colombia,6095316,4615354,139821
Comoros,8108,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,866164,334759,8444
Cote d'Ivoire,81985,49642,799
Croatia,1129836,354830,15912
Cuba,1104316,373354,8529
Cyprus,483664,39061,1032
Czechia,3915231,1641321,40240
Denmark,3126491,306324,6271
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12685,209,63
Dominican Republic,580201,324861,4376
Ecuador,871046,443880,35602
Egypt,515645,232179,24669
El Salvador,162089,76670,4129
Equatorial Guinea,16001,8709,183
Eritrea,9740,6475,103
Estonia,573922,129183,2556
Eswatini,71583,22127,1402
Ethiopia,470851,264008,7510
Fiji,64725,10848,862
Finland,1069740,46000,4284
France,28305934,342647,143952
Gabon,47608,25228,304
Gambia,11996,7310,365
Georgia,1655221,390827,16811
Germany,25661838,3659260,137348
Ghana,161280,98633,1445
Greece,3380594,93764,29491
Grenada,16191,161,221
Guatemala,851215,331374,17772
Guinea,36597,24463,442
Guinea-Bissau,8215,4027,171
Guyana,63736,22327,1228
Haiti,30713,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1909948,749773,46343
Iceland,186179,6993,120
India,43116254,30974748,524190
Indonesia,6049876,2907920,156438
Iran,7227043,3444798,141201
Iraq,2326162,1494760,25216
Ireland,1532771,23364,7176
Israel,4102024,854888,10749
Italy,16954784,4144608,164976
Jamaica,131704,47101,2991
Japan,8255959,852451,29971
Jordan,1696054,752624,14066
Kazakhstan,1394663,555079,19015
Kenya,323952,191188,5649
Kiribati,3093,0,13
"Korea, South",17727086,180719,23606
Kosovo,228186,105688,3139
Kuwait,632074,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209243,3804,752
Latvia,825470,135690,5796
Lebanon,1097800,537653,10404
Lesotho,33151,6664,697
Liberia,7451,2715,294
Libya,501919,195639,6430
Liechtenstein,17306,3011,85
Lithuania,1060277,269840,9127
Luxembourg,243569,72306,1073
MS Zaandam,9,7,2
Madagascar,64236,41177,1393
Malawi,85855,39841,2635
Malaysia,4470471,962731,35602
Maldives,179483,75095,298
Mali,30978,13962,733
Malta,93249,32438,713
Marshall Islands,17,4,0
Mauritania,58805,22859,982
Mauritius,223793,1854,996
Mexico,5745652,2270427,324465
Micronesia,7,1,0
Moldova,518166,252421,11516
Monaco,12000,2759,57
Mongolia,922227,164829,2179
Montenegro,236076,99152,2718
Morocco,1165552,582692,16071
