Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155776,82586,7246
Albania,178188,130314,2829
Algeria,205364,118409,5873
Andorra,15367,14380,130
Angola,63012,39582,1670
Antigua and Barbuda,3918,1239,95
Argentina,5273463,4615834,115704
Armenia,283183,220438,5805
Australia,71923,20061,981
Austria,777679,644388,11180
Azerbaijan,503452,333694,6778
Bahamas,21978,12702,626
Bahrain,276188,267220,1391
Bangladesh,1565827,1141157,27778
Barbados,13171,4251,119
Belarus,573943,443417,4417
Belgium,1289033,31130,25780
Belize,24447,13543,465
Benin,24560,8136,161
Bhutan,2617,2418,3
Bolivia,507134,411830,18834
Bosnia and Herzegovina,245082,189710,11201
Botswana,184051,96964,2389
Brazil,21651910,17771228,603465
Brunei,11047,280,76
Bulgaria,545598,398721,22488
Burkina Faso,14752,13385,203
Burma,488875,225849,18388
Burundi,19730,773,38
Cabo Verde,38049,33173,347
Cambodia,116860,72803,2670
Cameroon,98402,35261,1550
Canada,603249,1405971,11449
Central African Republic,11478,6859,100
Chad,5069,4796,174
Chile,1672065,1575377,37755
China,68303,64435,4512
Colombia,4982575,4615354,126886
Comoros,4190,3873,147
Congo (Brazzaville),15962,12421,231
Congo (Kinshasa),57338,30043,1091
Costa Rica,552953,334759,6857
Cote d'Ivoire,61072,49642,685
Croatia,428233,354830,8907
Cuba,936809,373354,8079
Cyprus,122362,39061,565
Czechia,1709716,1641321,30554
Denmark,369403,306324,2688
Diamond Princess,712,699,13
Djibouti,13415,11491,181
Dominica,4153,209,28
Dominican Republic,371447,324861,4090
Ecuador,513026,443880,32899
Egypt,319339,232179,18015
El Salvador,110188,76670,3490
Equatorial Guinea,13020,8709,161
Eritrea,6776,6475,45
Estonia,173335,129183,1429
Eswatini,46371,22127,1235
Ethiopia,359495,264008,6238
Fiji,51846,10848,663
Finland,151207,46000,1120
France,6915362,342647,114987
Gabon,33842,25228,218
Gambia,9946,7310,339
Georgia,664813,390827,9510
Germany,4388581,3659260,94720
Ghana,129440,98633,1167
Greece,697033,93764,15418
Grenada,5769,161,193
Guatemala,588262,331374,14387
Guinea,30572,24463,385
Guinea-Bissau,6130,4027,141
Guyana,34514,22327,875
Haiti,23042,12961,657
Holy See,27,27,0
Honduras,372179,102384,10096
Hungary,836389,749773,30402
Iceland,12614,6993,33
India,34094373,30974748,452454
Indonesia,4235384,2907920,142999
Iran,5796659,3444798,124256
Iraq,2037012,1494760,22785
Ireland,416690,23364,5306
Israel,1317758,854888,8010
Italy,4719493,4144608,131585
Jamaica,87586,47101,2117
Japan,1715745,852451,18129
Jordan,843204,752624,10887
Kazakhstan,997537,555079,16713
Kenya,252066,191188,5224
Kiribati,2,0,0
"Korea, South",344518,180719,2689
Kosovo,160541,105688,2973
Kuwait,412371,388880,2458
Kyrgyzstan,179913,150852,2636
Laos,32314,3804,40
Latvia,186869,135690,2897
Lebanon,634209,537653,8430
Lesotho,21530,6664,655
Liberia,5915,2715,286
Libya,350628,195639,4904
Liechtenstein,3589,3011,60
Lithuania,370119,269840,5456
Luxembourg,79982,72306,839
MS Zaandam,9,7,2
Madagascar,43616,41177,960
Malawi,61726,39841,2294
Malaysia,2396121,962731,27993
Maldives,86211,75095,238
Mali,15643,13962,557
Malta,37464,32438,459
Marshall Islands,4,4,0
Mauritania,36722,22859,789
Mauritius,16669,1854,134
Mexico,3758469,2270427,284477
Micronesia,1,1,0
Moldova,317899,252421,7273
Monaco,3363,2759,35
Mongolia,340839,164829,1574
Montenegro,138047,99152,2036
Morocco,942280,582692,14561
Mozambique,151112,100912,1927
Namibia,128353,96568,3540
Nepal,805560,661651,11293
Netherlands,2051065,13157,18250
New Zealand,5153,2824,28
Nicaragua,15737,4225,206
Niger,6177,5351,205
Nigeria,209387,165208,2838
North Macedonia,197197,150440,6964
Norway,196896,17998,884
Oman,304066,281724,4106
Pakistan,1265650,952616,28300
Palau,8,0,0
Panama,470395,420113,7294
Papua New Guinea,24857,17384,309
Paraguay,460553,423964,16228
Peru,2190396,2086086,199882
Philippines,2727286,1528422,40761
Poland,2941126,2653981,76115
Portugal,1080097,912620,18100
Qatar,237996,224285,608
Romania,1467401,1048072,42042
Russia,7903963,5609682,220323
Rwanda,99181,44911,1313
Saint Kitts and Nevis,2556,549,21
Saint Lucia,12234,5398,237
Saint Vincent and the Grenadines,4627,2233,53
Samoa,3,3,0
San Marino,5475,5009,91
Sao Tome and Principe,3677,2365,56
Saudi Arabia,547969,507374,8765
Senegal,73873,48812,1871
Serbia,1055296,15564,9157
Seychelles,21947,17874,119
Sierra Leone,6397,4287,121
Singapore,150731,63357,239
Slovakia,437938,255300,12854
Slovenia,308501,253972,4641
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2916803,2258603,88619
South Sudan,12225,10514,130
Spain,4988878,150376,87030
Sri Lanka,532218,284524,13507
Sudan,39839,30647,3038
Summer Olympics 2020,865,0,0
Suriname,46996,21978,1029
Sweden,1161933,0,14956
Switzerland,856957,317600,11162
Syria,39488,22019,2429
Taiwan*,16337,12957,846
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1793812,26873,18336
Timor-Leste,19725,10025,119
Togo,25903,14654,239
Trinidad and Tobago,54267,32454,1605
Tunisia,710953,530545,25100
Turkey,7683487,5478185,67837
US,45050910,6298082,725835
Uganda,125261,86826,3185
Ukraine,2767743,2258433,64797
United Arab Emirates,738690,664130,2120
United Kingdom,8497868,8322,138629
Uruguay,391167,374203,6069
Uzbekistan,181312,126377,1290
Vanuatu,4,3,1
Venezuela,394061,294607,4734
Vietnam,867221,54332,21269
West Bank and Gaza,448322,312320,4585
Yemen,9556,4251,1807
Zambia,209536,189658,3658
Zimbabwe,132368,82994,4658
