Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,87716,60598,3412
Albania,132437,129807,2453
Algeria,132727,92384,3560
Andorra,13813,13591,127
Angola,36455,30101,819
Antigua and Barbuda,1263,1214,42
Argentina,4093090,3668672,84628
Armenia,223555,214998,4482
Australia,20659,19765,820
Austria,648187,633105,10652
Azerbaijan,335065,328194,4951
Bahamas,12092,11081,236
Bahrain,256921,240529,1196
Bangladesh,822849,761916,13032
Barbados,4033,3968,47
Belarus,403845,396650,2958
Belgium,1074988,31130,25075
Belize,12938,12463,325
Benin,8109,7979,102
Bhutan,1789,1440,1
Bolivia,400047,315304,15321
Bosnia and Herzegovina,204597,177122,9479
Botswana,59480,55617,896
Brazil,17296118,15260459,484235
Brunei,248,239,3
Bulgaria,420213,389368,17893
Burkina Faso,13456,13268,167
Burma,145064,132765,3239
Burundi,4975,773,8
Cabo Verde,31512,30231,272
Cambodia,37321,30617,311
Cameroon,80090,35261,1310
Canada,546224,1363175,11167
Central African Republic,7101,6859,98
Chad,4942,4765,174
Chile,1461419,1382124,30472
China,68159,64435,4512
Colombia,3694707,3435109,94615
Comoros,3894,3736,146
Congo (Brazzaville),12026,11110,157
Congo (Kinshasa),34695,27823,831
Costa Rica,339900,261195,4322
Cote d'Ivoire,47638,47135,306
Croatia,358379,349049,8123
Cuba,154866,147553,1065
Cyprus,73115,39061,372
Czechia,1664839,1628416,30219
Denmark,289122,276517,2523
Diamond Princess,712,699,13
Djibouti,11571,11401,154
Dominica,189,188,0
Dominican Republic,306698,249637,3700
Ecuador,437121,398645,20997
Egypt,271780,199840,15547
El Salvador,75351,70150,2288
Equatorial Guinea,8640,8303,118
Eritrea,4848,4278,16
Estonia,130418,125528,1266
Eswatini,18723,17938,676
Ethiopia,273892,249471,4235
Fiji,970,278,4
Finland,93660,46000,964
France,5863138,337201,109472
Gabon,24736,23741,156
Gambia,6008,5813,180
Georgia,352649,337820,5012
Germany,3720811,3574000,89821
Ghana,94444,92552,789
Greece,413954,93764,12381
Grenada,161,160,1
Guatemala,269308,244416,8416
Guinea,23366,21438,167
Guinea-Bissau,3802,3545,69
Guyana,18196,16110,422
Haiti,16079,12560,346
Holy See,27,27,0
Honduras,245695,87864,6599
Hungary,806790,724614,29904
Iceland,6555,6476,29
India,29359155,27911384,367081
Indonesia,1894025,1735144,52566
Iran,3013078,2624802,81796
Iraq,1246860,1164103,16668
Ireland,266058,23364,4941
Israel,839653,832905,6428
Italy,4241760,3949597,126924
Jamaica,48810,25936,960
Japan,772293,721104,13936
Jordan,739847,725082,9530
Kazakhstan,456346,427095,3487
Kenya,174773,119589,3378
Kiribati,2,0,0
"Korea, South",147422,138037,1982
Kosovo,107125,104238,2252
Kuwait,325014,307512,1813
Kyrgyzstan,109193,102018,1876
Laos,1979,1827,3
Latvia,135762,130253,2449
Lebanon,542375,526598,7790
Lesotho,10853,6440,326
Liberia,2484,2065,93
Libya,188762,174434,3158
Liechtenstein,3024,2948,59
Lithuania,277379,262140,4330
Luxembourg,70406,68943,818
MS Zaandam,9,7,2
Madagascar,41869,40870,879
Malawi,34470,32709,1158
Malaysia,646411,563779,3768
Maldives,69831,56559,192
Mali,14336,9903,523
Malta,30579,30096,419
Marshall Islands,4,4,0
Mauritania,20005,19043,473
Mauritius,1564,1233,18
Mexico,2448820,1950419,229823
Micronesia,1,1,0
Moldova,255715,248501,6149
Monaco,2520,2473,33
Mongolia,72104,56253,342
Montenegro,99914,97844,1597
Morocco,523165,510623,9202
Mozambique,71355,69878,840
Namibia,62806,53734,973
Nepal,604396,520816,8305
Netherlands,1670498,12140,17708
New Zealand,2702,2647,26
Nicaragua,7662,4225,188
Niger,5446,5161,192
Nigeria,167051,163430,2117
North Macedonia,155507,149612,5470
Norway,127874,17998,789
Oman,230219,207795,2467
Pakistan,939931,875581,21633
Panama,386269,371015,6427
Papua New Guinea,16621,15942,164
Paraguay,387687,319572,10561
Peru,1998056,1955350,188100
Philippines,1300349,1216497,22507
Poland,2877007,2647688,74515
Portugal,855951,814318,17044
Qatar,219466,216483,574
Romania,1079530,1043803,31681
Russia,5120578,4726870,123568
Rwanda,27862,26341,368
Saint Kitts and Nevis,83,51,0
Saint Lucia,5168,4968,80
Saint Vincent and the Grenadines,2132,1889,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2356,2306,41
Saudi Arabia,463703,446054,7537
Senegal,41900,40449,1150
Serbia,714634,15564,6951
Seychelles,12973,11634,46
Sierra Leone,4312,3169,82
Singapore,62245,61799,34
Slovakia,390893,255300,12433
Slovenia,256224,248743,4398
Solomon Islands,20,20,0
Somalia,14779,7016,774
South Africa,1730106,1598293,57592
South Sudan,10688,10514,115
Spain,3733600,150376,80501
Sri Lanka,218366,184090,2011
Sudan,36203,29841,2719
Suriname,17799,13664,390
Sweden,1083456,0,14574
Switzerland,700051,317600,10859
Syria,24767,21663,1806
