Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,120216,72700,4962
Albania,132526,130018,2456
Algeria,140550,97701,3735
Andorra,13918,13721,127
Angola,39089,33375,906
Antigua and Barbuda,1264,1222,42
Argentina,4512439,4114096,95382
Armenia,225339,216997,4518
Australia,20715,19868,820
Austria,650569,638032,10709
Azerbaijan,336223,330338,4977
Bahamas,12735,11603,246
Bahrain,266140,262162,1356
Bangladesh,930042,825422,14778
Barbados,4082,3999,47
Belarus,419330,412128,3164
Belgium,1086508,31130,25185
Belize,13343,12684,330
Benin,8199,8000,104
Bhutan,2122,1820,1
Bolivia,442884,365531,16879
Bosnia and Herzegovina,205047,183663,9667
Botswana,71443,66323,1158
Brazil,18687469,16509821,521952
Brunei,261,248,3
Bulgaria,421983,395282,18083
Burkina Faso,13488,13308,168
Burma,161210,137415,3364
Burundi,5494,773,8
Cabo Verde,32666,31757,287
Cambodia,52350,45508,660
Cameroon,80858,35261,1324
Canada,552857,1391197,11217
Central African Republic,7141,6859,98
Chad,4951,4775,174
Chile,1562613,1505708,32809
China,68162,64435,4512
Colombia,4297302,3993651,107723
Comoros,3957,3766,146
Congo (Brazzaville),12695,11211,166
Congo (Kinshasa),41771,28431,937
Costa Rica,371206,296096,4686
Cote d'Ivoire,48378,47862,315
Croatia,360067,351311,8212
Cuba,197253,178441,1322
Cyprus,76862,39061,374
Czechia,1667608,1635736,30308
Denmark,294478,288691,2536
Diamond Princess,712,699,13
Djibouti,11602,11443,155
Dominica,194,191,0
Dominican Republic,327561,267985,3846
Ecuador,461157,423688,21623
Egypt,281722,212725,16215
El Salvador,78766,72572,2393
Equatorial Guinea,8742,8534,122
Eritrea,6051,5634,25
Estonia,131123,127485,1269
Eswatini,19084,18107,678
Ethiopia,276323,260737,4327
Fiji,5253,970,25
Finland,96180,46000,973
France,5863138,340876,110213
Gabon,25076,24784,159
Gambia,6079,5858,181
Georgia,368022,353231,5335
Germany,3737630,3625740,91032
Ghana,95914,93444,796
Greece,424165,93764,12701
Grenada,161,160,1
Guatemala,298904,266602,9350
Guinea,23807,22528,172
Guinea-Bissau,3880,3591,69
Guyana,20231,18194,477
Haiti,18658,12889,436
Holy See,27,27,0
Honduras,265174,92645,7059
Hungary,808197,739561,29992
Iceland,6555,6476,29
India,30502362,29605779,401050
Indonesia,2228938,1901865,59534
Iran,3232696,2902140,84516
Iraq,1359836,1255203,17256
Ireland,273296,23364,5000
Israel,842371,833623,6430
Italy,4261582,4086188,127615
Jamaica,50242,30270,1082
Japan,803812,769852,14779
Jordan,752395,735907,9760
Kazakhstan,488204,451753,3539
Kenya,185060,126680,3651
Kiribati,2,0,0
"Korea, South",159342,149132,2025
Kosovo,107785,105353,2262
Kuwait,360406,339604,1995
Kyrgyzstan,127880,111269,2019
Laos,2176,1986,3
Latvia,137540,134062,2526
Lebanon,545226,532988,7856
Lesotho,11544,6461,329
Liberia,4520,2411,133
Libya,194323,178871,3205
Liechtenstein,3040,2964,59
Lithuania,278826,267827,4387
Luxembourg,71031,69750,818
MS Zaandam,9,7,2
Madagascar,42264,40870,918
Malawi,36573,33242,1202
Malaysia,765949,694538,5327
Maldives,74074,70490,213
Mali,14435,10069,525
Malta,30633,30161,420
Marshall Islands,4,4,0
Mauritania,20977,19843,489
Mauritius,1858,1534,18
Mexico,2531192,2007339,233428
Micronesia,1,1,0
Moldova,256870,249825,6194
Monaco,2586,2528,33
Mongolia,120339,81426,592
Montenegro,100292,98386,1613
Morocco,532994,518641,9307
Mozambique,78074,71491,885
Namibia,92869,68710,1586
Nepal,642053,603600,9179
Netherlands,1686766,12198,17755
New Zealand,2742,2689,26
Nicaragua,8178,4225,191
Niger,5492,5207,193
Nigeria,167732,164369,2121
North Macedonia,155700,150067,5486
Norway,131749,17998,794
