Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,65486,55889,2792
Albania,132176,128601,2442
Algeria,126651,88208,3411
Andorra,13569,13234,127
Angola,32149,26775,715
Antigua and Barbuda,1257,1192,42
Argentina,3514683,3083298,73688
Armenia,221880,210835,4386
Australia,20547,19715,820
Austria,640876,621998,10541
Azerbaijan,332235,319991,4851
Bahamas,11396,10221,222
Bahrain,214870,193337,809
Bangladesh,787726,729798,12348
Barbados,3991,3922,47
Belarus,384773,374854,2761
Belgium,1047128,31130,24823
Belize,12764,12358,323
Benin,8025,7893,101
Bhutan,1392,1186,1
Bolivia,346070,279345,13857
Bosnia and Herzegovina,203150,172005,9108
Botswana,51620,48449,784
Brazil,16047439,14132443,448208
Brunei,235,224,3
Bulgaria,416565,373202,17487
Burkina Faso,13414,13225,165
Burma,143228,132177,3216
Burundi,4494,773,6
Cabo Verde,29198,26657,256
Cambodia,24645,17164,167
Cameroon,77733,35261,1239
Canada,528516,1283944,11081
Central African Republic,7010,5112,96
Chad,4923,4721,173
Chile,1323413,1252970,28386
China,68159,64435,4512
Colombia,3210787,3011234,84228
Comoros,3870,3710,146
Congo (Brazzaville),11476,8208,150
Congo (Kinshasa),30863,27603,779
Costa Rica,299219,228589,3765
Cote d'Ivoire,46942,46346,298
Croatia,353735,341491,7883
Cuba,131832,124020,863
Cyprus,71836,39061,353
Czechia,1657558,1607681,30012
Denmark,272659,256535,2507
Diamond Princess,712,699,13
Djibouti,11491,11325,152
Dominica,184,176,0
Dominican Republic,282685,235636,3606
Ecuador,417840,354499,20180
Egypt,252690,186223,14670
El Salvador,72220,67510,2211
Equatorial Guinea,8436,7801,113
Eritrea,3932,3711,14
Estonia,128489,120625,1240
Eswatini,18550,17829,672
Ethiopia,268901,227080,4068
Fiji,224,134,4
Finland,91405,46000,933
France,5863138,324444,107390
Gabon,24107,20976,147
Gambia,5968,5727,175
Georgia,336840,317069,4602
Germany,3653019,3398700,87385
Ghana,93583,91511,783
Greece,388929,93764,11734
Grenada,161,160,1
Guatemala,247106,226819,7996
Guinea,22988,20699,158
Guinea-Bissau,3749,3478,68
Guyana,16014,13710,355
Haiti,13624,12479,276
Holy See,27,27,0
Honduras,232141,83625,6143
Hungary,801672,665552,29475
Iceland,6555,6476,29
India,26530132,23425467,299266
Indonesia,1758898,1621572,48887
Iran,2823887,2319746,78381
Iraq,1164149,1076804,16158
Ireland,254870,23364,4941
Israel,839308,832299,6397
Italy,4188190,3779293,125153
Jamaica,47899,23852,912
Japan,715880,628366,12203
Jordan,726432,710445,9295
Kazakhstan,427873,386743,3423
Kenya,168108,114452,3049
"Korea, South",135929,125881,1931
Kosovo,106770,100883,2244
Kuwait,298223,283952,1724
Kyrgyzstan,102186,95446,1743
Laos,1782,1025,2
Latvia,130712,121123,2323
Lebanon,538218,508930,7670
Lesotho,10815,6431,326
Liberia,2142,2022,85
Libya,182899,169733,3105
Liechtenstein,2998,2910,58
Lithuania,270376,247425,4173
Luxembourg,69545,67162,810
MS Zaandam,9,7,2
Madagascar,40780,39101,793
Malawi,34274,32318,1153
Malaysia,505115,449234,2199
Maldives,54365,31812,123
Mali,14240,9431,513
Malta,30499,29998,417
Marshall Islands,4,4,0
Mauritania,19114,18249,458
Mauritius,1293,1161,17
Mexico,2395330,1912690,221597
Micronesia,1,1,0
Moldova,254601,246332,6072
Monaco,2501,2459,32
Mongolia,52470,46338,248
Montenegro,99203,96543,1572
Morocco,516812,505050,9119
Mozambique,70568,68845,831
Namibia,52712,49138,763
Nepal,505643,383684,6153
Netherlands,1622810,12087,17537
New Zealand,2668,2615,26
Nicaragua,7193,4225,185
Niger,5369,5033,192
Nigeria,165979,156468,2067
North Macedonia,155028,146800,5296
Norway,121963,17998,781
Oman,208607,192973,2239
Pakistan,900552,817681,20251
Panama,373774,361532,6328
Papua New Guinea,14910,13801,154
Paraguay,330457,272721,8235
Peru,1920851,1864045,67807
Philippines,1178217,1103945,19946
Poland,2864546,2621686,72882
Portugal,844811,805466,17017
Qatar,215160,210589,543
Romania,1075236,1031605,29885
Russia,4935302,4557146,116144
Rwanda,26658,24967,349
Saint Kitts and Nevis,46,45,0
Saint Lucia,4935,4617,77
Saint Vincent and the Grenadines,1973,1827,12
Samoa,3,3,0
San Marino,5087,4974,90
Sao Tome and Principe,2338,2283,36
Saudi Arabia,439847,423795,7237
Senegal,41062,39738,1130
Serbia,709673,15564,6766
Seychelles,9764,7826,35
Sierra Leone,4121,3113,79
Singapore,61799,61277,32
Slovakia,388719,255300,12286
Slovenia,251531,241448,4349
Solomon Islands,20,20,0
Somalia,14623,6662,767
