Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,180347,82586,7705
Albania,276101,130314,3497
Algeria,265884,118409,6875
Andorra,42894,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8253,1239,138
Argentina,9230573,4615834,128889
Armenia,422963,220438,8625
Australia,2589877,20061,3434
Austria,4288153,644388,19927
Azerbaijan,792767,333694,9713
Bahamas,34759,12702,810
Bahrain,585665,267220,1488
Bangladesh,1953507,1141157,29131
Barbados,80654,4251,450
Belarus,982867,443417,6978
Belgium,4152558,31130,31754
Belize,59365,13543,677
Benin,26952,8136,163
Bhutan,59628,2418,21
Bolivia,908862,411830,21948
Bosnia and Herzegovina,377904,189710,15788
Botswana,308126,96964,2697
Brazil,31019038,17771228,666676
Brunei,148674,280,223
Bulgaria,1165167,398721,37148
Burkina Faso,20899,13385,384
Burma,613336,225849,19434
Burundi,42034,773,38
Cabo Verde,56324,33173,402
Cambodia,136262,72803,3056
Cameroon,119947,35261,1930
Canada,1319553,1405971,15420
Central African Republic,14649,6859,113
Chad,7417,4796,193
Chile,3702941,1575377,57892
China,1212699,64435,9378
Colombia,6103455,4615354,139854
Comoros,8120,3873,161
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),88374,30043,1338
Costa Rica,891038,334759,8495
Cote d'Ivoire,82215,49642,799
Croatia,1136500,354830,15987
Cuba,1105319,373354,8529
Cyprus,489963,39061,1059
Czechia,3920299,1641321,40288
Denmark,3136896,306324,6363
Diamond Princess,712,699,13
Djibouti,15675,11491,189
Dominica,14184,209,65
Dominican Republic,584029,324861,4377
Ecuador,877282,443880,35637
Egypt,515645,232179,24718
El Salvador,162755,76670,4132
Equatorial Guinea,16001,8709,183
Eritrea,9759,6475,103
Estonia,576870,129183,2574
Eswatini,72510,22127,1409
Ethiopia,472743,264008,7513
Fiji,65007,10848,864
Finland,1092193,46000,4522
France,28703050,342647,145101
Gabon,47650,25228,304
Gambia,12002,7310,365
Georgia,1655221,390827,16811
Germany,26360953,3659260,139091
Ghana,161370,98633,1445
Greece,3453229,93764,29845
Grenada,17750,161,226
Guatemala,861002,331374,18152
Guinea,36764,24463,442
Guinea-Bissau,8269,4027,171
Guyana,64763,22327,1234
Haiti,30818,12961,876
Holy See,29,27,0
Honduras,425371,102384,10971
Hungary,1917777,749773,46507
Iceland,188291,6993,153
India,43160832,30974748,524636
Indonesia,6054973,2907920,156591
Iran,7232034,3444798,141315
Iraq,2328154,1494760,25219
Ireland,1561632,23364,7304
Israel,4138515,854888,10852
Italy,17421410,4144608,166697
Jamaica,137266,47101,3056
Japan,8838747,852451,30619
Jordan,1696937,752624,14066
Kazakhstan,1394867,555079,19015
Kenya,324976,191188,5651
Kiribati,3098,0,13
"Korea, North",1,0,6
"Korea, South",18119415,180719,24197
Kosovo,228359,105688,3139
Kuwait,633225,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,209989,3804,756
Latvia,828614,135690,5824
Lebanon,1099199,537653,10429
Lesotho,33358,6664,698
Liberia,7456,2715,294
Libya,502016,195639,6430
Liechtenstein,17469,3011,85
Lithuania,1062524,269840,9144
Luxembourg,247935,72306,1078
MS Zaandam,9,7,2
Madagascar,64377,41177,1395
Malawi,85985,39841,2640
Malaysia,4506510,962731,35676
Maldives,179753,75095,299
Mali,31097,13962,734
Malta,94742,32438,721
Marshall Islands,17,4,0
Mauritania,59141,22859,982
Mauritius,225862,1854,996
Mexico,5775977,2270427,324922
Micronesia,30,1,0
Moldova,518793,252421,11537
Monaco,12186,2759,57
Mongolia,925073,164829,2179
Montenegro,237223,99152,2720
Morocco,1168303,582692,16076
Mozambique,225754,100912,2203
Namibia,166363,96568,4038
Nepal,979140,661651,11952
Netherlands,8169928,13157,22343
New Zealand,1170815,2824,1140
Nicaragua,18491,4225,238
Niger,9031,5351,310
Nigeria,256028,165208,3143
North Macedonia,311936,150440,9303
Norway,1433641,17998,3141
Oman,389473,281724,4260
Pakistan,1530453,952616,30379
Palau,5065,0,6
Panama,858268,420113,8255
Papua New Guinea,44481,17384,651
Paraguay,650661,423964,18894
Peru,3580960,2086086,213195
Philippines,3690581,1528422,60458
Poland,6007584,2653981,116318
Portugal,4683018,912620,23115
Qatar,368788,224285,677
Romania,2909195,1048072,65684
Russia,18063880,5609682,371464
Rwanda,130057,44911,1459
Saint Kitts and Nevis,5729,549,43
Saint Lucia,25593,5398,371
Saint Vincent and the Grenadines,9447,2233,107
Samoa,13499,3,26
San Marino,17124,5009,115
Sao Tome and Principe,5991,2365,73
Saudi Arabia,768079,507374,9148
Senegal,86111,48812,1988
Serbia,2017454,15564,16081
Seychelles,44016,17874,167
Sierra Leone,7682,4287,125
Singapore,1303294,63357,1389
Slovakia,2542564,255300,20100
Slovenia,1025030,253972,6637
Solomon Islands,18174,20,146
Somalia,26565,7661,1361
South Africa,3957777,2258603,101190
South Sudan,17617,10514,138
Spain,12326264,150376,106341
Sri Lanka,663834,284524,16517
Sudan,62355,30647,4942
Summer Olympics 2020,865,0,0
Suriname,80547,21978,1350
Sweden,2507948,0,18977
Switzerland,3674986,317600,13800
Syria,55892,22019,3150
Taiwan*,2032983,12957,2255
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4459241,26873,30047
Timor-Leste,22915,10025,131
Togo,37095,14654,273
Tonga,11644,0,12
Trinidad and Tobago,161584,32454,3917
Tunisia,1042935,530545,28641
Turkey,15072747,5478185,98965
US,84210815,6298082,1007032
Uganda,164366,86826,3602
Ukraine,5040518,2258433,112459
