Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158639,82586,7376
Albania,228777,130314,3262
Algeria,224979,118409,6393
Andorra,29888,14380,142
Angola,93302,39582,1852
Antigua and Barbuda,5246,1239,120
Argentina,6932972,4615834,117901
Armenia,347084,220438,8015
Australia,738891,20061,1680
Austria,1411421,644388,13905
Azerbaijan,624208,333694,8497
Bahamas,29908,12702,719
Bahrain,302872,267220,1397
Bangladesh,1609042,1141157,28129
Barbados,34425,4251,269
Belarus,713002,443417,5792
Belgium,2410731,31130,28612
Belize,40612,13543,608
Benin,26036,8136,162
Bhutan,2886,2418,3
Bolivia,725459,411830,20149
Bosnia and Herzegovina,313185,189710,13741
Botswana,237678,96964,2514
Brazil,22933289,17771228,621063
Brunei,15797,280,98
Bulgaria,813840,398721,32002
Burkina Faso,19972,13385,339
Burma,532851,225849,19299
Burundi,36257,773,38
Cabo Verde,53784,33173,370
Cambodia,120728,72803,3015
Cameroon,109666,35261,1853
Canada,942800,1405971,12193
Central African Republic,13319,6859,108
Chad,6558,4796,185
Chile,1857764,1575377,39355
China,68320,64435,4512
Colombia,5475904,4615354,130731
Comoros,7745,3873,159
Congo (Brazzaville),22969,12421,371
Congo (Kinshasa),82306,30043,1225
Costa Rica,609882,334759,7406
Cote d'Ivoire,78699,49642,748
Croatia,802745,354830,13038
Cuba,992125,373354,8495
Cyprus,221416,39061,672
Czechia,2573945,1641321,36799
Denmark,1080003,306324,3468
Diamond Princess,712,699,13
Djibouti,14801,11491,189
Dominica,7822,209,48
Dominican Republic,489631,324861,4266
Ecuador,602942,443880,34206
Egypt,397778,232179,22097
El Salvador,123577,76670,3832
Equatorial Guinea,15319,8709,178
Eritrea,8845,6475,85
Estonia,262482,129183,1970
Eswatini,67777,22127,1356
Ethiopia,454556,264008,7117
Fiji,58491,10848,721
Finland,371135,46000,1724
France,13279505,342647,124129
Gabon,45152,25228,297
Gambia,11122,7310,344
Georgia,984802,390827,14395
Germany,7943959,3659260,115576
Ghana,152729,98633,1336
Greece,1632641,93764,21809
Grenada,9259,161,202
Guatemala,648947,331374,16160
Guinea,35202,24463,406
Guinea-Bissau,6962,4027,150
Guyana,49056,22327,1081
Haiti,27082,12961,780
Holy See,27,27,0
Honduras,382440,102384,10449
Hungary,1327014,749773,40237
Iceland,44974,6993,44
India,36850962,30974748,485752
Indonesia,4269740,2907920,144163
Iran,6217320,3444798,132026
Iraq,2108206,1494760,24237
Ireland,1078181,23364,6035
Israel,1718982,854888,8298
Italy,8356514,4144608,140548
Jamaica,108983,47101,2517
Japan,1830381,852451,18423
Jordan,1095087,752624,12959
Kazakhstan,1120948,555079,18293
Kenya,316700,191188,5482
Kiribati,2,0,0
"Korea, South",687984,180719,6281
Kosovo,164705,105688,2994
Kuwait,456311,388880,2474
Kyrgyzstan,188206,150852,2827
Laos,123293,3804,476
Latvia,298589,135690,4712
Lebanon,808612,537653,9353
Lesotho,31604,6664,687
Liberia,7121,2715,287
Libya,396452,195639,5828
Liechtenstein,7020,3011,72
Lithuania,559980,269840,7618
Luxembourg,123340,72306,934
MS Zaandam,9,7,2
Madagascar,54101,41177,1117
Malawi,82262,39841,2453
Malaysia,2802263,962731,31762
Maldives,101418,75095,265
Mali,27980,13962,683
Malta,62906,32438,501
Marshall Islands,7,4,0
Mauritania,53643,22859,900
Mauritius,24425,1854,240
Mexico,4257776,2270427,300912
Micronesia,1,1,0
Moldova,386905,252421,10427
Monaco,6485,2759,44
Mongolia,402462,164829,2082
Montenegro,200535,99152,2465
Morocco,1034399,582692,14954
Mozambique,217821,100912,2117
Namibia,153969,96568,3804
Nepal,845501,661651,11613
Netherlands,3500915,13157,21142
New Zealand,15001,2824,52
Nicaragua,17563,4225,218
Niger,8347,5351,287
Nigeria,250009,165208,3092
North Macedonia,241651,150440,8083
Norway,496312,17998,1381
Oman,310338,281724,4119
Pakistan,1320120,952616,29003
Palau,8,0,0
Panama,558676,420113,7500
Papua New Guinea,36435,17384,596
Paraguay,475686,423964,16670
Peru,2473709,2086086,203255
Philippines,3129512,1528422,52815
Poland,4281482,2653981,101841
Portugal,1814567,912620,19237
Qatar,291214,224285,623
Romania,1885771,1048072,59180
Russia,10565484,5609682,313458
Rwanda,124419,44911,1399
Saint Kitts and Nevis,4645,549,28
Saint Lucia,16969,5398,314
Saint Vincent and the Grenadines,6581,2233,85
Samoa,3,3,0
San Marino,10350,5009,103
Sao Tome and Principe,5458,2365,65
Saudi Arabia,604672,507374,8903
Senegal,81868,48812,1904
Serbia,1412588,15564,13026
Seychelles,31098,17874,136
Sierra Leone,7500,4287,125
Singapore,290030,63357,840
Slovakia,1411568,255300,17188
Slovenia,519714,253972,5691
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3552043,2258603,93117
South Sudan,16454,10514,136
Spain,8093036,150376,90759
Sri Lanka,594996,284524,15190
Sudan,50111,30647,3358
Summer Olympics 2020,865,0,0
Suriname,62734,21978,1208
Sweden,1560363,0,15513
Switzerland,1666441,317600,12464
Syria,50641,22019,2941
Taiwan*,17692,12957,851
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2308615,26873,21898
Timor-Leste,19861,10025,122
Togo,35665,14654,261
Tonga,1,0,0
Trinidad and Tobago,99780,32454,3156
Tunisia,771177,530545,25755
Turkey,10273170,5478185,84278
US,64917963,6298082,849241
Uganda,157227,86826,3385
Ukraine,3919151,2258433,104521
United Arab Emirates,799065,664130,2185
United Kingdom,15066395,8322,151612
Uruguay,490626,374203,6214
Uzbekistan,203297,126377,1511
Vanuatu,7,3,1
Venezuela,452430,294607,5376
Vietnam,1991484,54332,35341
West Bank and Gaza,474234,312320,5005
Yemen,10233,4251,1988
Zambia,293695,189658,3844
Zimbabwe,225637,82994,5238
