Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,182149,82586,7717
Albania,279077,130314,3497
Algeria,266038,118409,6875
Andorra,43774,14380,155
Angola,99761,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,8625,1239,141
Argentina,9367172,4615834,129070
Armenia,423104,220438,8629
Australia,2775310,20061,3871
Austria,4400566,644388,20015
Azerbaijan,793164,333694,9717
Bahamas,35835,12702,817
Bahrain,618498,267220,1492
Bangladesh,1965173,1141157,29140
Barbados,83776,4251,473
Belarus,982867,443417,6978
Belgium,4211511,31130,31883
Belize,63037,13543,679
Benin,27122,8136,163
Bhutan,59674,2418,21
Bolivia,921104,411830,21953
Bosnia and Herzegovina,378413,189710,15799
Botswana,318528,96964,2719
Brazil,32023166,17771228,670229
Brunei,159591,280,225
Bulgaria,1170091,398721,37246
Burkina Faso,21044,13385,387
Burma,613556,225849,19434
Burundi,42542,773,38
Cabo Verde,59416,33173,403
Cambodia,136262,72803,3056
Cameroon,120002,35261,1930
Canada,1337296,1405971,15567
Central African Republic,14649,6859,113
Chad,7424,4796,193
Chile,3959325,1575377,58416
China,1237877,64435,9398
Colombia,6151354,4615354,139970
Comoros,8136,3873,161
Congo (Brazzaville),24128,12421,385
Congo (Kinshasa),91082,30043,1371
Costa Rica,904934,334759,8525
Cote d'Ivoire,83049,49642,805
Croatia,1145490,354830,16050
Cuba,1105924,373354,8529
Cyprus,504717,39061,1072
Czechia,3929153,1641321,40313
Denmark,3161148,306324,6438
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14821,209,67
Dominican Republic,603256,324861,4383
Ecuador,901739,443880,35705
Egypt,515645,232179,24722
El Salvador,169646,76670,4139
Equatorial Guinea,16001,8709,183
Eritrea,9788,6475,103
Estonia,579316,129183,2588
Eswatini,73073,22127,1415
Ethiopia,487430,264008,7530
Fiji,65465,10848,865
Finland,1133597,46000,4832
France,29658559,342647,146016
Gabon,47824,25228,305
Gambia,12002,7310,365
Georgia,1659371,390827,16839
Germany,27771911,3659260,140734
Ghana,164843,98633,1448
Greece,3616874,93764,30178
Grenada,18270,161,232
Guatemala,896850,331374,18497
Guinea,36817,24463,442
Guinea-Bissau,8348,4027,171
Guyana,67099,22327,1251
Haiti,31301,12961,876
Holy See,29,27,0
Honduras,426490,102384,10971
Hungary,1925083,749773,46626
Iceland,192991,6993,153
India,43407046,30974748,525020
Indonesia,6080451,2907920,156717
Iran,7236361,3444798,141385
Iraq,2339148,1494760,25231
Ireland,1587385,23364,7469
Israel,4301600,854888,10940
Italy,18234242,4144608,168102
Jamaica,142440,47101,3119
Japan,9241386,852451,31125
Jordan,1698316,752624,14068
Kazakhstan,1395466,555079,19018
Kenya,332227,191188,5652
Kiribati,3236,0,13
"Korea, North",1,0,6
"Korea, South",18329448,180719,24525
Kosovo,228673,105688,3140
Kuwait,641985,388880,2555
Kyrgyzstan,201024,150852,2991
Laos,210247,3804,757
Latvia,832884,135690,5855
Lebanon,1108213,537653,10461
Lesotho,33938,6664,699
Liberia,7493,2715,294
Libya,502110,195639,6430
Liechtenstein,17814,3011,85
Lithuania,1159506,269840,9163
Luxembourg,258467,72306,1088
MS Zaandam,9,7,2
Madagascar,65381,41177,1398
Malawi,86348,39841,2645
Malaysia,4556664,962731,35746
