Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,75119,58070,3034
Albania,132360,129566,2451
Algeria,129976,90517,3497
Andorra,13752,13527,127
Angola,35140,28646,784
Antigua and Barbuda,1262,1213,42
Argentina,3884447,3438437,79873
Armenia,222978,213813,4448
Australia,20621,19731,820
Austria,645834,630731,10627
Azerbaijan,334416,325863,4929
Bahamas,11930,10932,232
Bahrain,246658,219108,1050
Bangladesh,805980,746035,12724
Barbados,4026,3922,47
Belarus,396869,388632,2882
Belgium,1066957,31130,24995
Belize,12840,12434,325
Benin,8082,7893,102
Bhutan,1654,1327,1
Bolivia,380457,301160,14832
Bosnia and Herzegovina,204252,175827,9332
Botswana,56217,52675,866
Brazil,16803472,14763694,469388
Brunei,244,231,3
Bulgaria,419180,385271,17792
Burkina Faso,13446,13260,167
Burma,143945,132408,3221
Burundi,4844,773,6
Cabo Verde,30774,29125,266
Cambodia,32189,24763,236
Cameroon,78929,35261,1275
Canada,541641,1342878,11144
Central African Republic,7091,6859,98
Chad,4935,4747,173
Chile,1403101,1327643,29598
China,68159,64435,4512
Colombia,3488046,3242060,90353
Comoros,3882,3726,146
Congo (Brazzaville),11845,10591,154
Congo (Kinshasa),32177,27727,789
Costa Rica,325779,246686,4124
Cote d'Ivoire,47389,46847,306
Croatia,357109,347108,8056
Cuba,145567,138621,985
Cyprus,72626,39061,362
Czechia,1662608,1622876,30136
Denmark,284117,268938,2517
Diamond Princess,712,699,13
Djibouti,11544,11382,154
Dominica,188,187,0
Dominican Republic,297119,243235,3642
Ecuador,429817,375151,20706
Egypt,265489,194291,15222
El Salvador,74141,69215,2260
Equatorial Guinea,8572,8189,118
Eritrea,4145,3855,14
Estonia,129909,124033,1260
Eswatini,18623,17886,673
Ethiopia,272285,243378,4185
Fiji,536,183,4
Finland,92913,46000,959
France,5863138,334930,108982
Gabon,24429,22118,152
Gambia,5995,5786,179
Georgia,346983,330721,4853
Germany,3701692,3526110,89031
Ghana,94011,92057,785
Greece,406751,93764,12184
Grenada,161,160,1
Guatemala,258633,236469,8238
Guinea,23245,21266,162
Guinea-Bissau,3784,3525,68
Guyana,17376,15073,400
Haiti,14931,12552,321
Holy See,27,27,0
Honduras,240382,85881,6415
Hungary,805302,708198,29792
Iceland,6555,6476,29
India,28574350,26597655,340702
Indonesia,1837126,1691593,51095
Iran,2945100,2508907,80658
Iraq,1214367,1129221,16462
Ireland,263252,23364,4941
Israel,839532,832812,6416
Italy,4225163,3893259,126342
Jamaica,48638,25485,951
Japan,755713,690467,13331
Jordan,738521,719049,9500
Kazakhstan,447275,415073,3467
Kenya,171658,117345,3223
Kiribati,2,0,0
"Korea, South",142852,133289,1969
Kosovo,107051,103348,2248
Kuwait,313289,297329,1783
Kyrgyzstan,105840,99474,1830
Laos,1943,1654,3
Latvia,134162,126999,2392
Lebanon,541009,521458,7747
Lesotho,10836,6437,326
Liberia,2219,2044,86
Libya,186567,172637,3132
Liechtenstein,3017,2934,58
Lithuania,275545,257675,4289
Luxembourg,70088,68484,818
MS Zaandam,9,7,2
Madagascar,41488,40774,850
Malawi,34365,32641,1156
Malaysia,595374,508947,3096
Maldives,66516,43959,173
Mali,14281,9757,517
Malta,30557,30062,419
Marshall Islands,4,4,0
Mauritania,19695,18614,464
Mauritius,1421,1198,18
Mexico,2426822,1934541,228362
Micronesia,1,1,0
Moldova,255354,247830,6125
Monaco,2508,2468,33
Mongolia,62585,52812,301
Montenegro,99717,97429,1587
Morocco,520423,508210,9165
Mozambique,70965,69641,837
Namibia,56981,51177,877
Nepal,576936,467467,7630
Netherlands,1657017,12132,17658
New Zealand,2682,2639,26
Nicaragua,7481,4225,187
Niger,5416,5096,192
Nigeria,166682,162521,2117
North Macedonia,155364,148872,5435
Norway,126218,17998,785
Oman,220702,202021,2385
Pakistan,928588,856005,21105
Panama,380207,367007,6388
Papua New Guinea,16185,15408,162
Paraguay,364702,299594,9498
Peru,1965432,1918756,184942
Philippines,1247899,1170752,21357
Poland,2874092,2642127,74075
Portugal,851031,810659,17029
Qatar,218080,214377,563
Romania,1078338,1041256,30499
Russia,5040390,4657460,120604
Rwanda,27119,26028,358
Saint Kitts and Nevis,75,48,0
Saint Lucia,5102,4867,80
Saint Vincent and the Grenadines,2044,1832,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2349,2297,41
Saudi Arabia,454217,436884,7408
Senegal,41539,40165,1144
Serbia,713207,15564,6890
Seychelles,11621,10499,42
Sierra Leone,4162,3147,79
Singapore,62145,61557,33
Slovakia,390129,255300,12375
Slovenia,254692,246433,4383
Solomon Islands,20,20,0
Somalia,14699,6891,771
South Africa,1680373,1567635,56765
South Sudan,10688,10514,115
Spain,3693012,150376,80049
Sri Lanka,195844,162397,1608
Sudan,35656,29364,2662
Suriname,15676,12137,325
Sweden,1076993,0,14512
Switzerland,696801,317600,10828
Syria,24591,21620,1782
Taiwan*,9974,1133,166
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,169348,26873,1146
Timor-Leste,7422,4826,16
Togo,13513,13105,125
Trinidad and Tobago,25272,14918,537
Tunisia,350487,307778,12839
Turkey,5270299,5139993,47882
US,33326437,6298082,596434
Uganda,49759,46150,365
Ukraine,2268209,2126613,53015
United Arab Emirates,576947,556549,1689
United Kingdom,4499878,4194,127812
Uruguay,304411,263733,4460
Uzbekistan,100997,96889,693
Vanuatu,4,3,1
Venezuela,238013,218956,2689
Vietnam,8063,3085,49
West Bank and Gaza,309333,301443,3509
Yemen,6767,3484,1325
Zambia,97388,92320,1288
Zimbabwe,39092,36680,1604
