Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,173084,82586,7579
Albania,271141,130314,3458
Algeria,264706,118409,6823
Andorra,37999,14380,151
Angola,98701,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7437,1239,135
Argentina,8887973,4615834,125958
Armenia,418792,220438,8413
Australia,1299750,20061,2452
Austria,2610286,644388,14725
Azerbaijan,782748,333694,9358
Bahamas,33108,12702,771
Bahrain,506974,267220,1498
Bangladesh,1941057,1141157,29016
Barbados,54731,4251,312
Belarus,907978,443417,6438
Belgium,3544034,31130,30121
Belize,56597,13543,650
Benin,26567,8136,163
Bhutan,11369,2418,6
Bolivia,892537,411830,21414
Bosnia and Herzegovina,370652,189710,15411
Botswana,263950,96964,2619
Brazil,28679671,17771228,648496
Brunei,51516,280,115
Bulgaria,1086328,398721,35433
Burkina Faso,20751,13385,375
Burma,581837,225849,19356
Burundi,38063,773,38
Cabo Verde,55880,33173,401
Cambodia,129078,72803,3027
Cameroon,119240,35261,1923
Canada,1096357,1405971,13955
Central African Republic,14187,6859,113
Chad,7248,4796,190
Chile,2985873,1575377,41919
China,68347,64435,4512
Colombia,6058715,4615354,138501
Comoros,8026,3873,160
Congo (Brazzaville),23967,12421,378
Congo (Kinshasa),85999,30043,1335
Costa Rica,802472,334759,7999
Cote d'Ivoire,81449,49642,792
Croatia,1051697,354830,14990
Cuba,1068148,373354,8494
Cyprus,315341,39061,848
Czechia,3559560,1641321,38491
Denmark,2714447,306324,4501
Diamond Princess,712,699,13
Djibouti,15546,11491,189
Dominica,11016,209,57
Dominican Republic,573776,324861,4365
Ecuador,827760,443880,35223
Egypt,478984,232179,23957
El Salvador,147786,76670,4062
Equatorial Guinea,15877,8709,182
Eritrea,9698,6475,103
Estonia,483955,129183,2204
Eswatini,69119,22127,1390
Ethiopia,468606,264008,7454
Fiji,63756,10848,833
Finland,637729,46000,2364
France,21991477,342647,134960
Gabon,47520,25228,303
Gambia,11924,7310,365
Georgia,1591936,390827,16054
Germany,14626315,3659260,122634
Ghana,159124,98633,1442
Greece,2385304,93764,25668
Grenada,13661,161,214
Guatemala,773575,331374,16939
Guinea,36393,24463,440
Guinea-Bissau,7985,4027,166
Guyana,62856,22327,1216
Haiti,30336,12961,876
Holy See,29,27,0
Honduras,411212,102384,10720
Hungary,1779174,749773,43752
Iceland,123373,6993,61
India,42905844,30974748,513481
Indonesia,5457775,2907920,147586
Iran,7023904,3444798,136166
Iraq,2299767,1494760,24948
Ireland,1292212,23364,6475
Israel,3607504,854888,10114
Italy,12693320,4144608,154206
Jamaica,127856,47101,2810
Japan,4819151,852451,23069
Jordan,1614698,752624,13785
Kazakhstan,1389288,555079,18906
Kenya,322869,191188,5638
Kiribati,2892,0,11
"Korea, South",2831283,180719,7895
Kosovo,225993,105688,3111
Kuwait,618121,388880,2535
Kyrgyzstan,200427,150852,2952
Laos,142237,3804,619
Latvia,633960,135690,5191
Lebanon,1062879,537653,10058
Lesotho,32612,6664,696
Liberia,7360,2715,290
Libya,492154,195639,6241
Liechtenstein,11671,3011,78
Lithuania,891538,269840,8368
Luxembourg,181903,72306,988
MS Zaandam,9,7,2
Madagascar,63433,41177,1350
Malawi,85295,39841,2612
Malaysia,3367871,962731,32591
Maldives,168631,75095,294
Mali,30365,13962,722
Malta,71083,32438,601
Marshall Islands,7,4,0
Mauritania,58626,22859,978
Mauritius,70862,1854,786
Mexico,5489127,2270427,317683
Micronesia,1,1,0
Moldova,500144,252421,11185
Monaco,9359,2759,51
Mongolia,905968,164829,2167
Montenegro,229836,99152,2674
Morocco,1160562,582692,15960
Mozambique,225018,100912,2192
Namibia,157133,96568,4007
Nepal,976670,661651,11932
Netherlands,6153207,13157,21507
New Zealand,71122,2824,56
Nicaragua,18004,4225,224
Niger,8746,5351,306
Nigeria,254428,165208,3142
North Macedonia,296229,150440,8981
Norway,1217306,17998,1598
Oman,379618,281724,4238
Pakistan,1507657,952616,30153
Palau,3726,0,6
Panama,754362,420113,8063
Papua New Guinea,41038,17384,638
Paraguay,639078,423964,18315
Peru,3508642,2086086,210229
Philippines,3658892,1528422,56224
Poland,5637646,2653981,111056
Portugal,3241451,912620,20973
Qatar,356066,224285,664
Romania,2717289,1048072,63193
Russia,15819594,5609682,342397
Rwanda,129483,44911,1457
Saint Kitts and Nevis,5526,549,42
Saint Lucia,22649,5398,358
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14310,5009,112
Sao Tome and Principe,5933,2365,72
Saudi Arabia,743205,507374,8993
Senegal,85651,48812,1960
Serbia,1903494,15564,15110
Seychelles,39251,17874,160
Sierra Leone,7665,4287,125
Singapore,679795,63357,986
Slovakia,2083963,255300,18375
Slovenia,889202,253972,6264
Solomon Islands,6654,20,92
Somalia,26313,7661,1348
South Africa,3669671,2258603,99145
South Sudan,16955,10514,137
Spain,10977524,150376,99410
Sri Lanka,643072,284524,16142
Sudan,61376,30647,3901
Summer Olympics 2020,865,0,0
Suriname,78070,21978,1315
Sweden,2441142,0,17142
Switzerland,2765218,317600,13082
Syria,54275,22019,3065
Taiwan*,20304,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2844897,26873,22849
Timor-Leste,22584,10025,126
Togo,36782,14654,272
Tonga,355,0,1
Trinidad and Tobago,126502,32454,3608
Tunisia,994543,530545,27668
Turkey,13913625,5478185,93805
US,78883101,6298082,947417
Uganda,163231,86826,3585
Ukraine,5040518,2258433,112459
United Arab Emirates,878102,664130,2300
United Kingdom,18804765,8322,161224
Uruguay,835346,374203,6949
Uzbekistan,236036,126377,1628
Vanuatu,19,3,1
Venezuela,513427,294607,5628
Vietnam,3120301,54332,39962
West Bank and Gaza,640214,312320,5458
Winter Olympics 2022,514,0,0
Yemen,11759,4251,2131
Zambia,312374,189658,3947
Zimbabwe,235467,82994,5392
