Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,51405,41612,2181
Albania,57727,33185,1174
Algeria,99311,66855,2751
Andorra,7983,7384,84
Angola,17433,10859,405
Antigua and Barbuda,158,148,5
Argentina,1613928,1426676,43163
Armenia,158878,141844,2807
Australia,20368,19538,820
Austria,357902,330990,6149
Azerbaijan,217636,180295,2609
Bahamas,7857,6221,170
Bahrain,92425,90026,352
Bangladesh,512496,456070,7531
Barbados,372,312,7
Belarus,192361,171901,1414
Belgium,644242,31130,19441
Belize,10724,9689,242
Benin,3251,3061,44
Bhutan,655,447,0
Bolivia,158372,131579,9149
Bosnia and Herzegovina,110985,77225,4050
Botswana,14700,12006,40
Brazil,7619200,6814092,193875
Brunei,157,149,3
Bulgaria,201220,118335,7515
Burkina Faso,6631,4978,84
Burma,123740,106121,2664
Burundi,809,687,2
Cabo Verde,11793,11530,112
Cambodia,366,361,0
Cameroon,26277,24892,448
Canada,199822,490229,8165
Central African Republic,4963,1924,63
Chad,2077,1703,104
Chile,606950,575595,16499
China,68149,64435,4512
Colombia,1626461,1497180,42909
Comoros,765,700,9
Congo (Brazzaville),6908,5831,114
Congo (Kinshasa),17376,14658,584
Costa Rica,168114,131507,2171
Cote d'Ivoire,22366,21909,137
Croatia,208446,196285,3860
Cuba,11687,10003,145
Cyprus,22019,2057,119
Czechia,701622,584483,11429
Denmark,161230,122954,1256
Diamond Princess,712,699,13
Djibouti,5824,5723,61
Dominica,88,83,0
Dominican Republic,169579,130264,2409
Ecuador,211512,184507,14023
Egypt,136644,111451,7576
El Salvador,45960,45960,1327
Equatorial Guinea,5264,5123,86
Eritrea,1252,643,1
Estonia,27256,17664,226
Eswatini,9146,7062,184
Ethiopia,123856,111870,1918
Fiji,49,44,2
Finland,35858,29000,556
France,2597124,169250,64016
Gabon,9571,9388,64
Gambia,3797,3664,124
Georgia,225893,210445,2481
Germany,1741153,1345952,33230
Ghana,54771,53594,335
Greece,137918,93764,4788
Grenada,127,107,0
Guatemala,137166,125630,4803
Guinea,13707,13117,80
Guinea-Bissau,2452,2397,45
Guyana,6319,5809,164
Haiti,9999,8598,236
Holy See,27,15,0
Honduras,120912,56580,3111
Hungary,319543,144234,9429
Iceland,5754,5578,29
India,10266674,9860280,148738
Indonesia,735124,603741,21944
Iran,1218753,978714,55095
Iraq,594442,536348,12808
Ireland,90157,23364,2226
Israel,416584,372285,3307
Italy,2083689,1445690,73604
Jamaica,12793,10319,302
Japan,231271,189310,3243
Jordan,293067,268843,3815
Kazakhstan,200443,175558,2761
Kenya,96251,78475,1667
"Korea, South",60740,42271,900
Kosovo,50910,40425,1325
Kuwait,150298,146284,933
Kyrgyzstan,80843,75624,1498
Laos,41,40,0
Latvia,39043,27113,626
Lebanon,177996,126460,1456
Lesotho,3094,1480,51
Liberia,1779,1406,83
Libya,99935,71273,1459
Liechtenstein,2104,1810,39
Lithuania,138219,66485,1422
Luxembourg,46415,40978,495
MS Zaandam,9,7,2
Madagascar,17714,17228,261
Malawi,6471,5700,189
Malaysia,110485,87460,463
Maldives,13738,13125,48
Mali,7029,4548,269
Malta,12665,11057,216
Marshall Islands,4,4,0
Mauritania,14191,11095,339
Mauritius,527,496,10
Mexico,1413935,1066771,124897
Moldova,143841,129539,2960
Monaco,853,704,4
Mongolia,1215,830,1
Montenegro,47782,38367,681
Morocco,437332,405251,7355
Mozambique,18485,16589,165
Namibia,23333,19655,196
Nepal,260059,251912,1847
Netherlands,787300,5132,11324
New Zealand,2162,2082,25
Nicaragua,6046,4225,165
Niger,3208,1767,102
Nigeria,86576,73322,1278
North Macedonia,82794,60706,2488
Norway,49010,17998,436
Oman,128719,121614,1497
Pakistan,479715,435073,10105
Panama,242744,192601,3975
Papua New Guinea,780,661,9
Paraguay,106958,81034,2242
Peru,1010496,951318,37574
Philippines,472532,439509,9230
Poland,1281414,1025889,28019
Portugal,406051,331016,6830
Qatar,143621,141300,245
Romania,627941,554056,15596
Russia,3100018,2499465,55692
Rwanda,8250,6369,86
Saint Kitts and Nevis,32,29,0
Saint Lucia,340,278,5
Saint Vincent and the Grenadines,115,89,0
Samoa,2,2,0
San Marino,2384,2035,59
Sao Tome and Principe,1014,966,17
Saudi Arabia,362601,353682,6214
Senegal,18945,17201,402
Serbia,334991,15564,3163
Seychelles,256,212,0
Sierra Leone,2583,1891,76
Singapore,58569,58411,29
Slovakia,173228,124427,2065
Slovenia,119740,97766,2665
Solomon Islands,17,5,0
Somalia,4714,3612,130
South Africa,1039161,867597,28033
South Sudan,3540,3131,63
Spain,1910218,150376,50689
Sri Lanka,42702,34623,199
Sudan,23316,13524,1468
Suriname,6181,5694,121
Sweden,437379,0,8727
Switzerland,447905,317600,7594
Syria,11344,5296,704
Taiwan*,797,666,7
Tajikistan,13296,12799,90
Tanzania,509,183,21
Thailand,6690,4212,61
Timor-Leste,44,35,0
Togo,3611,3384,68
Trinidad and Tobago,7132,6628,126
Tunisia,137216,104980,4620
Turkey,2194272,2078629,20642
US,19740772,6298082,342318
Uganda,34677,11579,251
Ukraine,1076880,724143,19058
United Arab Emirates,206092,183007,665
United Kingdom,2432888,2256,72548
Uruguay,18480,12996,174
Uzbekistan,76985,74789,614
Vanuatu,1,1,0
Venezuela,113121,107203,1025
Vietnam,1456,1323,35
West Bank and Gaza,136736,115127,1371
Yemen,2383,1554,649
Zambia,20462,18530,386
Zimbabwe,13625,11154,360
