Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,55917,49499,2451
Albania,115442,78259,2002
Algeria,114851,79556,3028
Andorra,11130,10708,112
Angola,21205,19827,517
Antigua and Barbuda,882,489,23
Argentina,2177898,1968462,53493
Armenia,176286,165441,3239
Australia,20483,19661,820
Austria,484916,450862,8798
Azerbaijan,238383,230244,3262
Bahamas,8642,7483,185
Bahrain,129081,122416,478
Bangladesh,554156,507920,8502
Barbados,3372,3060,37
Belarus,298960,289622,2070
Belgium,798108,31130,22370
Belize,12359,11972,316
Benin,6501,5552,81
Bhutan,868,866,1
Bolivia,257240,202216,11903
Bosnia and Herzegovina,140990,119904,5410
Botswana,34098,28882,424
Brazil,11277717,9983656,272889
Brunei,192,183,3
Bulgaria,272700,221783,11094
Burkina Faso,12275,11905,143
Burma,142114,131722,3201
Burundi,2396,773,3
Cabo Verde,15932,15275,155
Cambodia,1225,619,1
Cameroon,40622,35261,601
Canada,319084,852439,10518
Central African Republic,5023,4920,63
Chad,4246,3760,151
Chile,873512,821370,21362
China,68151,64435,4512
Colombia,2290539,2191171,60858
Comoros,3615,3434,146
Congo (Brazzaville),9329,7514,131
Congo (Kinshasa),26759,22432,712
Costa Rica,207832,188151,2848
Cote d'Ivoire,36511,33128,209
Croatia,248838,238914,5635
Cuba,59157,54084,361
Cyprus,38496,2057,236
Czechia,1365724,1178832,22624
Denmark,218660,208020,2384
Diamond Princess,712,699,13
Djibouti,6234,5956,63
Dominica,151,138,0
Dominican Republic,244923,200284,3204
Ecuador,297957,256009,16128
Egypt,189000,145923,11169
El Salvador,61814,58440,1935
Equatorial Guinea,6456,5839,98
Eritrea,3009,2592,7
Estonia,80929,57716,686
Eswatini,17215,15567,659
Ethiopia,171210,140840,2483
Fiji,66,57,2
Finland,64609,46000,776
France,3963156,242745,89328
Gabon,16313,14374,93
Gambia,4792,4203,153
Georgia,274045,267421,3622
Germany,2546526,2349384,73120
Ghana,86737,81299,656
Greece,214661,93764,6937
Grenada,148,147,1
Guatemala,181143,166923,6531
Guinea,17372,15445,101
Guinea-Bissau,3380,2708,51
Guyana,8993,8230,206
Haiti,12594,9967,251
Holy See,27,15,0
Honduras,176427,68500,4311
Hungary,489172,344267,16497
Iceland,6070,6023,29
India,11308846,10953303,158306
Indonesia,1403722,1224603,38049
Iran,1723470,1471179,61016
Iraq,745642,674345,13671
Ireland,225179,23364,4509
Israel,814250,773545,5967
Italy,3149017,2550483,101184
Jamaica,28968,14781,475
Japan,443714,422386,8457
Jordan,457151,382949,5169
Kazakhstan,271363,249316,3192
Kenya,111185,87994,1899
"Korea, South",94686,85743,1662
Kosovo,74708,62985,1674
Kuwait,205893,190235,1148
Kyrgyzstan,86755,83766,1498
Laos,48,42,0
Latvia,92274,82665,1737
Lebanon,408909,319629,5230
Lesotho,10528,3922,309
Liberia,2026,1898,85
Libya,142671,129706,2340
Liechtenstein,2596,2519,55
Lithuania,203992,190131,3363
Luxembourg,57321,53748,675
MS Zaandam,9,7,2
Madagascar,20155,19543,300
Malawi,32673,24714,1078
Malaysia,319364,300620,1200
Maldives,21268,18695,64
Mali,8782,6466,359
Malta,25640,22176,341
Marshall Islands,4,4,0
Mauritania,17394,16744,442
Mauritius,664,592,10
Mexico,2150955,1691093,193152
Micronesia,1,1,0
Moldova,200124,175111,4220
Monaco,2075,1885,26
Mongolia,3664,2907,4
Montenegro,82029,71864,1113
Morocco,487750,474257,8712
Mozambique,63645,48616,711
Namibia,40631,38104,450
Nepal,275070,271116,3012
Netherlands,1138796,7974,15998
New Zealand,2417,2305,26
Nicaragua,6537,4225,175
Niger,4853,4486,180
Nigeria,159933,142404,2001
North Macedonia,110209,96570,3265
Norway,78041,17998,639
Oman,145257,135227,1600
Pakistan,600198,568065,13430
Panama,346775,334256,5972
Papua New Guinea,1819,846,21
Paraguay,175827,145470,3411
Peru,1387457,1294623,48323
Philippines,607048,546671,12608
Poland,1849424,1516540,46373
Portugal,812575,744196,16635
Qatar,168829,157242,264
Romania,845352,774277,21252
Russia,4311893,3914866,89224
Rwanda,19945,18236,273
Saint Kitts and Nevis,42,41,0
Saint Lucia,3966,3748,47
Saint Vincent and the Grenadines,1674,1114,8
Samoa,3,2,0
San Marino,4062,3511,77
Sao Tome and Principe,2035,1731,32
Saudi Arabia,381348,371850,6551
Senegal,36371,31675,941
Serbia,503291,15564,4644
Seychelles,3132,2847,16
Sierra Leone,3932,2772,79
Singapore,60070,59939,29
Slovakia,331571,255300,8244
Slovenia,198234,183848,3918
Solomon Islands,18,14,0
Somalia,8820,4079,338
South Africa,1525648,1447503,51110
South Sudan,9205,7906,103
Spain,3204531,150376,72085
Sri Lanka,86989,83561,520
Sudan,30686,23397,1940
Suriname,8997,8505,176
Sweden,707192,0,13111
Switzerland,569312,317600,10090
Syria,16257,10711,1085
Taiwan*,978,936,10
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,26598,26000,85
Timor-Leste,159,94,0
Togo,7857,6601,93
Trinidad and Tobago,7753,7523,140
Tunisia,239977,206293,8313
Turkey,2835989,2659093,29290
US,29286134,6298082,530821
Uganda,40535,15095,334
Ukraine,1474452,1254913,29195
United Arab Emirates,419996,399803,1369
United Kingdom,4241677,4139,125168
Uruguay,67717,57773,683
Uzbekistan,80392,79077,622
Vanuatu,3,1,0
Venezuela,144277,136269,1415
Vietnam,2533,2048,35
West Bank and Gaza,203669,181452,2211
Yemen,2667,1464,667
Zambia,83913,80027,1148
Zimbabwe,36377,33972,1492
