Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156510,82586,7292
Albania,192600,130314,2986
Algeria,207873,118409,5977
Andorra,15819,14380,130
Angola,64899,39582,1727
Antigua and Barbuda,4118,1239,107
Argentina,5305151,4615834,116228
Armenia,328081,220438,6976
Australia,104665,20061,1226
Austria,948100,644388,11689
Azerbaijan,558431,333694,7416
Bahamas,22592,12702,665
Bahrain,277201,267220,1393
Bangladesh,1572278,1141157,27918
Barbados,21877,4251,191
Belarus,625592,443417,4834
Belgium,1484712,31130,26321
Belize,28899,13543,534
Benin,24833,8136,161
Bhutan,2625,2418,3
Bolivia,522530,411830,19004
Bosnia and Herzegovina,263587,189710,11962
Botswana,193701,96964,2411
Brazil,21953838,17771228,611222
Brunei,14172,280,96
Bulgaria,654819,398721,26191
Burkina Faso,15281,13385,234
Burma,512548,225849,18913
Burundi,20221,773,38
Cabo Verde,38293,33173,350
Cambodia,119481,72803,2861
Cameroon,106190,35261,1770
Canada,614656,1405971,11541
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1723728,1575377,37951
China,68311,64435,4512
Colombia,5029335,4615354,127766
Comoros,4371,3873,149
Congo (Brazzaville),18153,12421,309
Congo (Kinshasa),57729,30043,1099
Costa Rica,564159,334759,7197
Cote d'Ivoire,61503,49642,702
Croatia,534601,354830,9840
Cuba,958390,373354,8279
Cyprus,127036,39061,587
Czechia,1881206,1641321,31431
Denmark,420099,306324,2760
Diamond Princess,712,699,13
Djibouti,13495,11491,186
Dominica,5235,209,34
Dominican Republic,394608,324861,4166
Ecuador,519560,443880,32989
Egypt,343026,232179,19435
El Salvador,117722,76670,3721
Equatorial Guinea,13485,8709,168
Eritrea,7051,6475,48
Estonia,211535,129183,1668
Eswatini,46472,22127,1245
Ethiopia,368646,264008,6613
Fiji,52397,10848,679
Finland,167119,46000,1216
France,7093651,342647,115707
Gabon,36692,25228,266
Gambia,9980,7310,341
Georgia,780391,390827,10894
Germany,5037039,3659260,97677
Ghana,130649,98633,1206
Greece,828032,93764,16686
Grenada,5863,161,200
Guatemala,609729,331374,15698
Guinea,30715,24463,387
Guinea-Bissau,6363,4027,143
Guyana,36741,22327,957
Haiti,24543,12961,708
Holy See,27,27,0
Honduras,376873,102384,10350
Hungary,939784,749773,31867
Iceland,15321,6993,34
India,34437307,30974748,463530
Indonesia,4250516,2907920,143644
Iran,6031575,3444798,128042
Iraq,2068388,1494760,23483
Ireland,494643,23364,5566
Israel,1336882,854888,8140
Italy,4852496,4144608,132739
Jamaica,90149,47101,2322
Japan,1724767,852451,18321
Jordan,889671,752624,11215
Kazakhstan,1037638,555079,17461
Kenya,254276,191188,5316
Kiribati,2,0,0
"Korea, South",395460,180719,3103
Kosovo,160934,105688,2980
Kuwait,412982,388880,2462
Kyrgyzstan,182267,150852,2702
Laos,53207,3804,96
Latvia,239575,135690,3734
Lebanon,651788,537653,8577
Lesotho,21688,6664,660
Liberia,5915,2715,287
Libya,364076,195639,5275
Liechtenstein,3846,3011,61
Lithuania,441784,269840,6293
Luxembourg,84248,72306,855
MS Zaandam,9,7,2
Madagascar,43672,41177,964
Malawi,61843,39841,2302
Malaysia,2541147,962731,29631
Maldives,89713,75095,247
Mali,16643,13962,585
Malta,38168,32438,462
Marshall Islands,4,4,0
Mauritania,38069,22859,807
Mauritius,18979,1854,240
Mexico,3841661,2270427,290872
Micronesia,1,1,0
Moldova,352670,252421,8446
Monaco,3478,2759,36
Mongolia,372187,164829,1869
Montenegro,151730,99152,2200
Morocco,948157,582692,14740
Mozambique,151422,100912,1934
Namibia,129041,96568,3565
Nepal,816675,661651,11471
Netherlands,2283083,13157,18728
New Zealand,8692,2824,33
Nicaragua,16877,4225,210
Niger,6669,5351,231
Nigeria,213127,165208,2960
North Macedonia,208992,150440,7320
Norway,227370,17998,950
Oman,304410,281724,4113
Pakistan,1279373,952616,28595
Palau,8,0,0
Panama,474453,420113,7341
Papua New Guinea,32830,17384,430
