Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,43403,35137,1626
Albania,28432,13453,631
Algeria,68589,45148,2168
Andorra,5914,4830,76
Angola,13615,6523,324
Antigua and Barbuda,134,127,4
Argentina,1318384,1140196,35727
Armenia,117886,75865,1788
Australia,20347,19523,819
Austria,208613,129671,1887
Azerbaijan,77083,55755,985
Bahamas,7256,5341,163
Bahrain,84882,82680,337
Bangladesh,434472,351146,6215
Barbados,250,238,7
Belarus,115448,96462,1053
Belgium,537871,31130,14616
Belize,4883,2608,94
Benin,2884,2579,43
Bhutan,377,355,0
Bolivia,143371,117454,8859
Bosnia and Herzegovina,72689,36473,1973
Botswana,9103,6801,30
Brazil,5876464,5335498,166014
Brunei,148,145,3
Bulgaria,101770,30317,2282
Burkina Faso,2652,2454,68
Burma,70161,53299,1599
Burundi,630,549,1
Cabo Verde,9840,9386,103
Cambodia,303,291,0
Cameroon,22692,21510,433
Canada,125072,244699,6651
Central African Republic,4900,1924,63
Chad,1603,1448,101
Chile,532604,508067,14863
China,68148,64435,4512
Colombia,1205217,1111867,34223
Comoros,579,549,7
Congo (Brazzaville),5515,3887,114
Congo (Kinshasa),11839,11124,321
Costa Rica,124592,77164,1566
Cote d'Ivoire,20988,20663,128
Croatia,85519,68738,1082
Cuba,7639,7078,131
Cyprus,7285,2021,40
Czechia,465523,341249,6416
Denmark,63331,48696,764
Diamond Princess,712,659,13
Djibouti,5655,5542,61
Dominica,68,41,0
Dominican Republic,134203,110381,2286
Ecuador,180676,160639,13016
Egypt,111009,101179,6465
El Salvador,36669,33064,1047
Equatorial Guinea,5104,4973,85
Eritrea,518,451,0
Estonia,7848,4749,81
Eswatini,6105,5790,119
Ethiopia,103056,64130,1581
Fiji,35,32,2
Finland,19419,14000,371
France,1992552,119653,44731
Gabon,9084,8957,58
Gambia,3705,3573,122
Georgia,82835,65291,733
Germany,817526,522313,12833
Ghana,50376,48626,323
Greece,76403,23074,1165
Grenada,33,29,0
Guatemala,115032,104786,3938
Guinea,12624,11270,75
Guinea-Bissau,2419,2255,43
Guyana,4894,3791,139
Haiti,9188,7801,232
Holy See,27,15,0
Honduras,103239,44915,2839
Hungary,147456,34010,3190
Iceland,5205,4840,25
India,8873541,8289073,130503
Indonesia,470648,395443,15296
Iran,775121,564699,41979
Iraq,521542,449565,11712
Ireland,68356,23364,1984
Israel,324755,314093,2735
Italy,1205881,442364,45733
Jamaica,9929,5330,231
Japan,119557,102810,1883
Jordan,149539,10311,1843
Kazakhstan,121653,110382,1899
Kenya,70804,46244,1287
"Korea, South",28998,25860,494
Kosovo,29805,17541,833
Kuwait,137329,128414,842
Kyrgyzstan,66983,57760,1498
Laos,24,23,0
Latvia,10636,1515,126
Lebanon,106446,61263,827
Lesotho,2041,1056,44
Liberia,1512,1318,82
Libya,74324,44733,1025
Liechtenstein,989,763,7
Lithuania,35911,7882,285
Luxembourg,27256,17734,236
MS Zaandam,9,0,2
Madagascar,17310,16592,250
Malawi,5971,5402,185
Malaysia,48520,35606,313
Maldives,12314,11316,44
Mali,3948,2965,141
Malta,8137,5888,98
Marshall Islands,2,1,0
Mauritania,7979,7536,165
Mauritius,491,431,10
Mexico,1009396,824355,98861
Moldova,89843,71874,2035
Monaco,552,462,4
Mongolia,434,328,0
Montenegro,27773,17862,396
Morocco,296189,243359,4850
Mozambique,14514,12599,116
Namibia,13555,12843,138
Nepal,210973,176364,1230
Netherlands,452701,4535,8530
New Zealand,2005,1919,25
Nicaragua,5661,4225,158
Niger,1316,1150,70
Nigeria,65305,61162,1163
North Macedonia,47636,27803,1345
Norway,28434,17998,294
Oman,120718,111446,1350
Pakistan,361082,324834,7193
Panama,147667,126746,2881
Papua New Guinea,602,586,7
Paraguay,72099,51776,1602
Peru,937011,865348,35231
Philippines,409574,374366,7839
Poland,733788,306022,10491
Portugal,225672,142155,3472
Qatar,136028,133010,235
Romania,365212,246633,9075
Russia,1932711,1443393,33184
Rwanda,5491,5004,45
Saint Kitts and Nevis,19,19,0
Saint Lucia,171,59,2
Saint Vincent and the Grenadines,78,77,0
San Marino,1290,920,42
Sao Tome and Principe,965,917,16
Saudi Arabia,353556,340668,5676
Senegal,15801,15421,329
Serbia,87381,15564,1030
Seychelles,160,157,0
Sierra Leone,2391,1822,74
Singapore,58124,58033,28
Slovakia,87276,31053,526
Slovenia,55544,35387,831
Solomon Islands,16,5,0
Somalia,4301,3330,107
South Africa,752269,695496,20314
South Sudan,3012,1290,59
Spain,1496864,150376,41253
Sri Lanka,17674,11806,61
Sudan,14728,9581,1119
Suriname,5275,5148,115
Sweden,177355,0,6164
Switzerland,269974,141000,3536
Syria,6759,2759,350
Taiwan*,603,536,7
Tajikistan,11649,11019,85
Tanzania,509,183,21
Thailand,3878,3724,60
Timor-Leste,30,30,0
Togo,2693,1952,61
Trinidad and Tobago,6096,5440,112
Tunisia,81003,55551,2396
Turkey,417594,356375,11601
US,11195388,4244811,246965
Uganda,16257,8170,150
Ukraine,561581,254653,10002
United Arab Emirates,151554,143932,534
United Kingdom,1390681,816,52147
Uruguay,4104,3284,67
Uzbekistan,70381,67655,598
Vanuatu,1,0,0
Venezuela,97739,92767,855
Vietnam,1283,1124,35
West Bank and Gaza,63867,54953,572
Western Sahara,10,8,1
Yemen,2078,1406,605
Zambia,17187,16400,353
Zimbabwe,8897,8116,257
