Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,43240,35092,1617
Albania,27830,12889,623
Algeria,67679,44633,2154
Andorra,5872,4747,76
Angola,13451,6444,322
Antigua and Barbuda,134,127,4
Argentina,1310491,1129102,35436
Armenia,117337,74984,1763
Australia,20347,19523,819
Austria,203956,125674,1829
Azerbaijan,75688,55150,967
Bahamas,7186,5323,156
Bahrain,84703,82469,334
Bangladesh,432333,349542,6194
Barbados,250,238,7
Belarus,114185,95843,1046
Belgium,535939,31130,14421
Belize,4861,2598,90
Benin,2844,2515,43
Bhutan,375,355,0
Bolivia,143246,117137,8849
Bosnia and Herzegovina,71956,35606,1889
Botswana,8225,5559,27
Brazil,5863093,5279452,165798
Brunei,148,145,3
Bulgaria,98251,29375,2130
Burkina Faso,2641,2445,68
Burma,68994,52351,1577
Burundi,628,549,1
Cabo Verde,9822,9220,103
Cambodia,302,289,0
Cameroon,22692,21510,433
Canada,123854,240434,6626
Central African Republic,4900,1924,63
Chad,1597,1443,101
Chile,531273,506700,14819
China,68148,64435,4512
Colombia,1198746,1104956,34031
Comoros,579,549,7
Congo (Brazzaville),5515,3887,114
Congo (Kinshasa),11760,11086,319
Costa Rica,123223,75341,1546
Cote d'Ivoire,20976,20647,128
Croatia,84206,66231,1049
Cuba,7590,7060,131
Cyprus,7178,2021,39
Czechia,460116,327306,6208
Denmark,62136,47747,760
Diamond Princess,712,659,13
Djibouti,5649,5525,61
Dominica,68,41,0
Dominican Republic,133724,109981,2285
Ecuador,180295,160639,13008
Egypt,110767,101046,6453
El Salvador,36358,32721,1044
Equatorial Guinea,5104,4973,85
Eritrea,493,444,0
Estonia,7637,4741,81
Eswatini,6095,5779,119
Ethiopia,102720,63866,1569
Fiji,35,32,2
Finland,19315,14000,369
France,1983480,118583,44227
Gabon,9062,8939,58
Gambia,3702,3571,122
Georgia,79678,62061,703
Germany,802946,505714,12573
Ghana,50123,48328,322
Greece,74205,23074,1106
Grenada,32,27,0
Guatemala,114885,104438,3932
Guinea,12611,11151,75
Guinea-Bissau,2419,2255,43
Guyana,4823,3777,139
Haiti,9168,7701,232
Holy See,27,15,0
Honduras,103102,44778,2823
Hungary,140961,31599,3097
Iceland,5189,4813,25
India,8845127,8249579,130070
Indonesia,467113,391991,15211
Iran,762068,558818,41493
Iraq,519152,447039,11670
Ireland,67903,23364,1979
Israel,323741,313380,2732
Italy,1178529,420810,45229
Jamaica,9884,5248,231
Japan,118611,101162,1874
Jordan,143678,10067,1772
Kazakhstan,121051,109944,1899
Kenya,70245,45766,1269
"Korea, South",28769,25759,494
Kosovo,29117,17305,822
Kuwait,136840,127585,838
Kyrgyzstan,66983,57760,1498
Laos,24,23,0
Latvia,10547,1515,123
Lebanon,105430,60416,817
Lesotho,2041,1056,44
Liberia,1507,1314,82
Libya,73602,44133,1017
Liechtenstein,985,682,5
Lithuania,34758,7753,277
Luxembourg,25931,15428,219
MS Zaandam,9,0,2
Madagascar,17310,16592,250
Malawi,5965,5399,185
Malaysia,47417,34785,309
Maldives,12204,11289,43
Mali,3900,2949,141
Malta,8034,5765,97
Marshall Islands,2,1,0
Mauritania,7952,7524,165
Mauritius,478,431,10
Mexico,1006522,824355,98542
Moldova,89279,70812,2019
Monaco,548,450,4
Mongolia,431,328,0
Montenegro,27177,17387,391
Morocco,293177,238598,4779
Mozambique,14448,12505,113
Namibia,13508,12680,138
Nepal,209776,173430,1221
Netherlands,447871,4534,8486
New Zealand,2001,1918,25
Nicaragua,5661,4225,158
Niger,1307,1148,70
Nigeria,65148,61073,1163
North Macedonia,47050,27364,1305
Norway,28434,11863,294
Oman,120389,111096,1338
Pakistan,359032,323824,7160
Panama,146653,125370,2873
Papua New Guinea,602,586,7
Paraguay,71574,51375,1587
Peru,934899,858388,35177
Philippines,407838,374329,7832
Poland,712972,294783,10348
Portugal,217301,125066,3381
Qatar,135785,132784,234
Romania,360281,243832,8926
Russia,1910149,1429565,32885
Rwanda,5455,4995,45
Saint Kitts and Nevis,19,19,0
Saint Lucia,162,46,2
Saint Vincent and the Grenadines,78,77,0
San Marino,1253,888,42
Sao Tome and Principe,965,917,16
Saudi Arabia,353255,340304,5657
Senegal,15793,15416,328
Serbia,84568,15564,1009
Seychelles,160,157,0
Sierra Leone,2391,1820,74
Singapore,58119,58029,28
Slovakia,86767,30519,510
Slovenia,55042,34864,797
Solomon Islands,16,5,0
Somalia,4301,3330,107
South Africa,751024,693467,20241
South Sudan,3003,1290,59
Spain,1458591,150376,40769
Sri Lanka,17287,11495,58
Sudan,14626,9571,1116
Suriname,5274,5148,114
Sweden,177355,0,6164
Switzerland,257135,141000,3369
Syria,6684,2714,345
Taiwan*,602,536,7
Tajikistan,11610,10973,85
Tanzania,509,183,21
Thailand,3875,3721,60
Timor-Leste,30,30,0
Togo,2675,1920,61
Trinidad and Tobago,6080,5402,112
Tunisia,80404,54362,2345
Turkey,414278,353663,11507
US,11036935,4174884,246214
Uganda,16020,8038,145
Ukraine,551533,251864,9904
United Arab Emirates,150345,143252,530
United Kingdom,1369318,816,51934
Uruguay,4030,3233,65
Uzbekistan,70243,67526,598
Vanuatu,1,0,0
Venezuela,97352,92373,851
Vietnam,1281,1103,35
West Bank and Gaza,63031,54346,565
Western Sahara,10,8,1
Yemen,2072,1394,605
Zambia,17123,16137,353
Zimbabwe,8829,8096,257
