Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,125937,75314,5283
Albania,132537,130029,2456
Algeria,141966,98748,3765
Andorra,13918,13721,127
Angola,39300,33739,915
Antigua and Barbuda,1264,1222,42
Argentina,4552750,4175856,96521
Armenia,225606,217198,4527
Australia,20718,19878,820
Austria,650817,638378,10713
Azerbaijan,336479,330466,4978
Bahamas,12808,11629,246
Bahrain,266557,263373,1363
Bangladesh,954881,839082,15229
Barbados,4086,4008,47
Belarus,421964,414948,3194
Belgium,1088363,31130,25190
Belize,13391,12729,330
Benin,8199,8000,104
Bhutan,2169,1880,1
Bolivia,446362,370378,16985
Bosnia and Herzegovina,205047,183663,9667
Botswana,73977,68069,1188
Brazil,18792511,16675561,525112
Brunei,262,250,3
Bulgaria,422151,395609,18125
Burkina Faso,13494,13313,168
Burma,168374,139473,3461
Burundi,5521,773,8
Cabo Verde,32745,31906,288
Cambodia,55187,47386,748
Cameroon,80858,35261,1324
Canada,553551,1393150,11218
Central African Republic,7141,6859,98
Chad,4952,4776,174
Chile,1572608,1517303,33249
China,68162,64435,4512
Colombia,4375861,4076013,109466
Comoros,3958,3766,146
Congo (Brazzaville),12790,11759,167
Congo (Kinshasa),42617,28523,962
Costa Rica,374324,299908,4726
Cote d'Ivoire,48580,47970,315
Croatia,360246,351528,8219
Cuba,207322,186781,1372
Cyprus,78809,39061,380
Czechia,1668040,1636179,30311
Denmark,295654,289221,2537
Diamond Princess,712,699,13
Djibouti,11606,11446,155
Dominica,194,191,0
Dominican Republic,329531,270055,3857
Ecuador,462649,431404,21695
Egypt,282257,214852,16284
El Salvador,80235,73590,2409
Equatorial Guinea,8759,8553,122
Eritrea,6127,5808,25
Estonia,131207,127584,1270
Eswatini,19084,18107,678
Ethiopia,276503,261156,4332
Fiji,6513,1287,33
Finland,96569,46000,973
France,5863138,341121,110270
Gabon,25106,24818,161
Gambia,6116,5867,182
Georgia,369886,355127,5373
Germany,3738862,3628600,91068
Ghana,96402,93987,796
Greece,426963,93764,12722
Grenada,161,160,1
Guatemala,302534,269908,9498
Guinea,23871,22582,173
Guinea-Bissau,3881,3595,69
Guyana,20389,18354,478
Haiti,18952,12906,451
Holy See,27,27,0
Honduras,269000,93480,7129
Hungary,808262,740195,29996
Iceland,6555,6476,29
India,30619932,29752294,403281
Indonesia,2313829,1942690,61140
Iran,3270843,2940874,84949
Iraq,1379505,1271244,17345
Ireland,274641,23364,5000
Israel,843465,834111,6430
Italy,4263797,4092586,127680
Jamaica,50389,32604,1094
Japan,808220,774886,14812
Jordan,753776,737215,9785
Kazakhstan,497008,456005,3546
Kenya,186053,128811,3690
Kiribati,2,0,0
"Korea, South",161541,150760,2032
Kosovo,107800,105381,2265
Kuwait,365649,345106,2029
Kyrgyzstan,132070,113212,2046
Laos,2300,2075,3
Latvia,137653,134354,2528
Lebanon,545671,533560,7863
Lesotho,11568,6492,329
Liberia,4918,2464,134
Libya,195824,179398,3213
Liechtenstein,3045,2968,59
Lithuania,278906,267958,4391
Luxembourg,71429,69787,818
MS Zaandam,9,7,2
Madagascar,42329,40870,924
Malawi,37057,33404,1215
Malaysia,785039,710018,5574
Maldives,74480,71029,213
Mali,14451,10082,527
Malta,30664,30165,420
Marshall Islands,4,4,0
Mauritania,21134,19980,489
Mauritius,1858,1534,18
Mexico,2541873,2019048,233689
Micronesia,1,1,0
Moldova,257035,249978,6197
Monaco,2589,2539,33
Mongolia,126811,87145,629
Montenegro,100338,98441,1619
Morocco,534797,520107,9329
Mozambique,80888,72167,912
Namibia,97087,70773,1662
Nepal,646367,611429,9248
Netherlands,1690625,12199,17757
New Zealand,2758,2696,26
Nicaragua,8178,4225,191
Niger,5515,5212,194
Nigeria,167909,164400,2122
North Macedonia,155716,150100,5486
Norway,132136,17998,794
Oman,276736,244782,3316
Pakistan,964490,908648,22452
Palau,0,0,0
Panama,408728,389434,6583
Papua New Guinea,17098,16518,173
Paraguay,429884,382291,13447
Peru,2066677,2027878,193389
Philippines,1441746,1364960,25192
Poland,2880308,2652228,75085
Portugal,890571,834624,17117
Qatar,222667,220597,593
Romania,1080979,1045351,33973
Russia,5568104,5024368,136279
Rwanda,43396,27837,479
Saint Kitts and Nevis,492,237,3
Saint Lucia,5326,5158,85
Saint Vincent and the Grenadines,2238,2121,12
Samoa,3,3,0
San Marino,5092,5002,90
Sao Tome and Principe,2377,2323,41
Saudi Arabia,494032,474368,7891
Senegal,43959,41773,1175
Serbia,716983,15564,7059
Seychelles,16304,15240,71
Sierra Leone,5811,3700,107
Singapore,62630,62563,36
Slovakia,391720,255300,12513
Slovenia,257429,252584,4420
Solomon Islands,20,20,0
Somalia,14977,7247,775
South Africa,2075409,1827821,62171
South Sudan,10879,10514,117
Spain,3866475,150376,80934
Sri Lanka,266499,234942,3268
Sudan,36709,30608,2760
Summer Olympics 2020,6,0,0
Suriname,22465,18459,548
Sweden,1090880,0,14631
Switzerland,703783,317600,10895
Syria,25686,21856,1889
Taiwan*,15061,11008,689
Tajikistan,13623,13382,95
Tanzania,509,183,21
Thailand,289233,26873,2276
Timor-Leste,9512,8562,25
Togo,14082,13536,132
Trinidad and Tobago,33555,26239,899
Tunisia,447161,364538,15482
Turkey,5449464,5319665,49959
US,33723289,6298082,605567
Uganda,84116,56338,1966
Ukraine,2305013,2230674,54784
United Arab Emirates,641049,619294,1839
United Kingdom,4930534,4243,128231
Uruguay,373286,356929,5711
Uzbekistan,113072,109068,751
Vanuatu,4,3,1
Venezuela,278665,260224,3209
Vietnam,21312,8022,90
West Bank and Gaza,314569,308774,3573
Yemen,6929,4108,1362
Zambia,165513,145908,2492
Zimbabwe,56014,41406,1911
