Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,174073,82586,7617
Albania,271825,130314,3474
Algeria,265079,118409,6843
Andorra,38249,14380,151
Angola,98746,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7449,1239,135
Argentina,8912317,4615834,126390
Armenia,420498,220438,8493
Australia,1342280,20061,2540
Austria,2744023,644388,14888
Azerbaijan,787367,333694,9454
Bahamas,33150,12702,771
Bahrain,519584,267220,1498
Bangladesh,1945108,1141157,29053
Barbados,55543,4251,316
Belarus,923432,443417,6506
Belgium,3563841,31130,30199
Belize,56816,13543,650
Benin,26567,8136,163
Bhutan,13535,2418,6
Bolivia,893775,411830,21443
Bosnia and Herzegovina,371553,189710,15484
Botswana,263950,96964,2619
Brazil,28846495,17771228,650254
Brunei,71649,280,129
Bulgaria,1096194,398721,35696
Burkina Faso,20751,13385,375
Burma,592139,225849,19375
Burundi,38127,773,38
Cabo Verde,55889,33173,401
Cambodia,131004,72803,3032
Cameroon,119240,35261,1923
Canada,1105146,1405971,14016
Central African Republic,14225,6859,113
Chad,7257,4796,190
Chile,3098110,1575377,42411
China,293730,64435,4512
Colombia,6067023,4615354,138899
Comoros,8033,3873,160
Congo (Brazzaville),24020,12421,378
Congo (Kinshasa),86039,30043,1335
Costa Rica,811040,334759,8057
Cote d'Ivoire,81518,49642,794
Croatia,1058453,354830,15122
Cuba,1070730,373354,8496
Cyprus,326611,39061,859
Czechia,3599534,1641321,38741
Denmark,2803857,306324,4687
Diamond Princess,712,699,13
Djibouti,15547,11491,189
Dominica,11108,209,57
Dominican Republic,575157,324861,4370
Ecuador,833291,443880,35249
Egypt,486381,232179,24132
El Salvador,156364,76670,4077
Equatorial Guinea,15885,8709,183
Eritrea,9705,6475,103
Estonia,504148,129183,2259
Eswatini,69211,22127,1390
Ethiopia,468786,264008,7467
Fiji,63999,10848,834
Finland,658559,46000,2381
France,22223910,342647,135706
Gabon,47543,25228,303
Gambia,11939,7310,365
Georgia,1616159,390827,16231
Germany,15174376,3659260,123311
Ghana,159891,98633,1442
Greece,2454429,93764,25972
Grenada,13696,161,216
Guatemala,784024,331374,17018
Guinea,36397,24463,440
Guinea-Bissau,8027,4027,167
Guyana,62971,22327,1222
Haiti,30350,12961,876
Holy See,29,27,0
Honduras,412733,102384,10778
Hungary,1793120,749773,44134
Iceland,135747,6993,65
India,42945160,30974748,514388
Indonesia,5630096,2907920,149036
Iran,7066975,3444798,137267
Iraq,2305083,1494760,25013
Ireland,1307062,23364,6521
Israel,3651224,854888,10237
Italy,12867918,4144608,155214
Jamaica,128079,47101,2814
Japan,5143818,852451,24140
Jordan,1638228,752624,13849
Kazakhstan,1391277,555079,18958
Kenya,323002,191188,5640
Kiribati,2953,0,11
"Korea, South",3691488,180719,8394
Kosovo,226392,105688,3116
Kuwait,620980,388880,2540
Kyrgyzstan,200556,150852,2960
Laos,143240,3804,623
Latvia,673218,135690,5284
Lebanon,1072537,537653,10115
Lesotho,32612,6664,696
Liberia,7384,2715,294
Libya,495972,195639,6276
Liechtenstein,12161,3011,78
Lithuania,913223,269840,8421
Luxembourg,184862,72306,993
MS Zaandam,9,7,2
Madagascar,63659,41177,1366
Malawi,85362,39841,2617
Malaysia,3496090,962731,32942
Maldives,171114,75095,297
Mali,30391,13962,722
Malta,71455,32438,606
Marshall Islands,7,4,0
Mauritania,58638,22859,979
Mauritius,70862,1854,786
Mexico,5521744,2270427,318531
Micronesia,1,1,0
Moldova,502956,252421,11242
Monaco,9445,2759,51
Mongolia,909379,164829,2171
Montenegro,230512,99152,2682
Morocco,1161290,582692,16002
Mozambique,225080,100912,2193
Namibia,157275,96568,4009
Nepal,977199,661651,11941
Netherlands,6530725,13157,21602
New Zealand,166098,2824,56
Nicaragua,18105,4225,225
Niger,8759,5351,307
Nigeria,254598,165208,3142
North Macedonia,298195,150440,9036
Norway,1279169,17998,1664
Oman,383389,281724,4246
Pakistan,1511754,952616,30237
Palau,3823,0,6
Panama,756085,420113,8098
Papua New Guinea,41335,17384,638
Paraguay,642573,423964,18422
Peru,3518721,2086086,210744
Philippines,3663920,1528422,56504
Poland,5694767,2653981,111864
Portugal,3282457,912620,21111
Qatar,357583,224285,670
Romania,2748777,1048072,63668
Russia,16353868,5609682,346197
Rwanda,129533,44911,1457
Saint Kitts and Nevis,5530,549,42
Saint Lucia,22729,5398,360
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14435,5009,112
Sao Tome and Principe,5934,2365,72
Saudi Arabia,746066,507374,9002
Senegal,85712,48812,1960
Serbia,1916707,15564,15315
Seychelles,39403,17874,163
Sierra Leone,7665,4287,125
Singapore,767663,63357,1040
Slovakia,2150666,255300,18567
Slovenia,897040,253972,6327
Solomon Islands,7258,20,106
Somalia,26351,7661,1348
South Africa,3677686,2258603,99458
South Sudan,16989,10514,137
Spain,11054888,150376,100037
Sri Lanka,647699,284524,16267
Sudan,61512,30647,3910
Summer Olympics 2020,865,0,0
Suriname,78353,21978,1317
Sweden,2451464,0,17355
Switzerland,2842412,317600,13119
Syria,54744,22019,3082
Taiwan*,20582,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2958162,26873,23070
Timor-Leste,22732,10025,129
Togo,36808,14654,272
Tonga,355,0,1
Trinidad and Tobago,128691,32454,3637
Tunisia,999441,530545,27824
Turkey,14206121,5478185,94837
US,79143716,6298082,954518
Uganda,163342,86826,3588
Ukraine,5040518,2258433,112459
United Arab Emirates,880970,664130,2301
United Kingdom,19029321,8322,161704
Uruguay,846868,374203,7005
Uzbekistan,236596,126377,1637
Vanuatu,19,3,1
Venezuela,515582,294607,5639
Vietnam,3709481,54332,40522
West Bank and Gaza,648039,312320,5532
Winter Olympics 2022,524,0,0
Yemen,11771,4251,2135
Zambia,313203,189658,3955
Zimbabwe,237503,82994,5396
