Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,174214,82586,7619
Albania,272030,130314,3478
Algeria,265186,118409,6852
Andorra,38434,14380,151
Angola,98796,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7449,1239,135
Argentina,8929898,4615834,126624
Armenia,421008,220438,8516
Australia,1361680,20061,2590
Austria,2808008,644388,14960
Azerbaijan,788525,333694,9488
Bahamas,33169,12702,771
Bahrain,523654,267220,1498
Bangladesh,1946369,1141157,29064
Barbados,55863,4251,316
Belarus,927464,443417,6535
Belgium,3586292,31130,30259
Belize,56876,13543,651
Benin,26575,8136,163
Bhutan,14120,2418,6
Bolivia,894200,411830,21453
Bosnia and Herzegovina,372139,189710,15519
Botswana,263950,96964,2619
Brazil,28978052,17771228,651522
Brunei,80749,280,135
Bulgaria,1099423,398721,35790
Burkina Faso,20751,13385,375
Burma,595821,225849,19383
Burundi,38150,773,38
Cabo Verde,55890,33173,401
Cambodia,131738,72803,3038
Cameroon,119322,35261,1926
Canada,1123556,1405971,14056
Central African Republic,14320,6859,113
Chad,7257,4796,190
Chile,3147434,1575377,42809
China,403080,64435,4512
Colombia,6069425,4615354,138984
Comoros,8047,3873,160
Congo (Brazzaville),24020,12421,378
Congo (Kinshasa),86154,30043,1335
Costa Rica,814583,334759,8082
Cote d'Ivoire,85518,49642,795
Croatia,1061429,354830,15172
Cuba,1071964,373354,8498
Cyprus,329674,39061,873
Czechia,3616640,1641321,38837
Denmark,2837501,306324,4772
Diamond Princess,712,699,13
Djibouti,15550,11491,189
Dominica,11248,209,61
Dominican Republic,575592,324861,4370
Ecuador,836216,443880,35264
Egypt,488763,232179,24162
El Salvador,156364,76670,4083
Equatorial Guinea,15885,8709,183
Eritrea,9708,6475,103
Estonia,511022,129183,2275
Eswatini,69290,22127,1391
Ethiopia,468895,264008,7476
Fiji,64019,10848,834
Finland,671773,46000,2387
France,22340070,342647,136065
Gabon,47543,25228,303
Gambia,11948,7310,365
Georgia,1620639,390827,16306
Germany,15713953,3659260,124055
Ghana,160028,98633,1442
Greece,2486262,93764,26092
Grenada,13696,161,216
Guatemala,789354,331374,17045
Guinea,36397,24463,440
Guinea-Bissau,8027,4027,167
Guyana,63024,22327,1223
Haiti,30382,12961,876
Holy See,29,27,0
Honduras,413699,102384,10785
Hungary,1800046,749773,44286
Iceland,140929,6993,68
India,42957477,30974748,514878
Indonesia,5693702,2907920,149596
Iran,7080217,3444798,137593
Iraq,2307158,1494760,25034
Ireland,1315100,23364,6531
Israel,3662064,854888,10264
Italy,12948859,4144608,155609
Jamaica,128142,47101,2825
Japan,5277655,852451,24632
Jordan,1638228,752624,13849
Kazakhstan,1391813,555079,18967
Kenya,323057,191188,5640
Kiribati,2974,0,11
"Korea, South",4212652,180719,8796
Kosovo,226513,105688,3117
Kuwait,621965,388880,2543
Kyrgyzstan,200599,150852,2962
Laos,143710,3804,628
Latvia,689794,135690,5323
Lebanon,1075974,537653,10134
Lesotho,32707,6664,697
Liberia,7384,2715,294
Libya,497279,195639,6288
Liechtenstein,12681,3011,78
Lithuania,923810,269840,8484
Luxembourg,186360,72306,996
MS Zaandam,9,7,2
Madagascar,63659,41177,1366
Malawi,85396,39841,2617
Malaysia,3561766,962731,33106
Maldives,171947,75095,297
Mali,30396,13962,724
Malta,71679,32438,607
Marshall Islands,7,4,0
Mauritania,58645,22859,980
Mauritius,70862,1854,786
Mexico,5544644,2270427,319296
Micronesia,1,1,0
Moldova,504307,252421,11269
Monaco,9445,2759,51
Mongolia,911183,164829,2173
Montenegro,230759,99152,2684
Morocco,1161506,582692,16009
Mozambique,225121,100912,2195
Namibia,157311,96568,4013
Nepal,977380,661651,11945
Netherlands,6657317,13157,21620
New Zealand,207562,2824,63
Nicaragua,18105,4225,225
Niger,8760,5351,307
Nigeria,254637,165208,3142
North Macedonia,299049,150440,9065
Norway,1299549,17998,1664
Oman,383874,281724,4248
Pakistan,1513503,952616,30258
Palau,3844,0,6
Panama,757061,420113,8106
Papua New Guinea,41421,17384,638
Paraguay,643342,423964,18454
Peru,3522484,2086086,210907
Philippines,3665747,1528422,56770
Poland,5721316,2653981,112336
Portugal,3308438,912620,21162
Qatar,357920,224285,670
Romania,2760332,1048072,63849
Russia,16533932,5609682,347730
Rwanda,129548,44911,1458
Saint Kitts and Nevis,5533,549,42
Saint Lucia,22733,5398,360
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14487,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,746836,507374,9005
Senegal,85739,48812,1961
Serbia,1921831,15564,15375
Seychelles,39427,17874,163
Sierra Leone,7665,4287,125
Singapore,803389,63357,1067
Slovakia,2178234,255300,18631
Slovenia,900857,253972,6341
Solomon Islands,7326,20,111
Somalia,26351,7661,1348
South Africa,3681437,2258603,99517
South Sudan,16999,10514,137
Spain,11100428,150376,100413
Sri Lanka,648993,284524,16307
Sudan,61569,30647,3912
Summer Olympics 2020,865,0,0
Suriname,78454,21978,1317
Sweden,2455966,0,17512
Switzerland,2890568,317600,13173
Syria,54894,22019,3089
Taiwan*,20717,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,3004814,26873,23176
Timor-Leste,22741,10025,129
Togo,36815,14654,272
Tonga,715,0,1
Trinidad and Tobago,129321,32454,3649
Tunisia,1001754,530545,27874
Turkey,14293828,5478185,95205
