Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,157858,82586,7331
Albania,204627,130314,3152
Algeria,213533,118409,6165
Andorra,20136,14380,134
Angola,65565,39582,1737
Antigua and Barbuda,4177,1239,117
Argentina,5371341,4615834,116857
Armenia,342977,220438,7856
Australia,141415,20061,1436
Austria,1239287,644388,13333
Azerbaijan,607076,333694,8137
Bahamas,22950,12702,708
Bahrain,278202,267220,1394
Bangladesh,1580302,1141157,28038
Barbados,27027,4251,254
Belarus,678277,443417,5322
Belgium,1980120,31130,27729
Belize,31187,13543,588
Benin,24907,8136,161
Bhutan,2652,2418,3
Bolivia,556765,411830,19355
Bosnia and Herzegovina,283109,189710,13064
Botswana,197644,96964,2424
Brazil,22201221,17771228,617271
Brunei,15372,280,98
Bulgaria,720376,398721,29847
Burkina Faso,16672,13385,296
Burma,527503,225849,19197
Burundi,21143,773,38
Cabo Verde,38527,33173,351
Cambodia,120390,72803,2995
Cameroon,107662,35261,1836
Canada,646075,1405971,11622
Central African Republic,11961,6859,101
Chad,5703,4796,181
Chile,1786184,1575377,38727
China,68316,64435,4512
Colombia,5099746,4615354,129256
Comoros,4576,3873,151
Congo (Brazzaville),19066,12421,359
Congo (Kinshasa),61932,30043,1118
Costa Rica,568373,334759,7336
Cote d'Ivoire,61943,49642,706
Croatia,662397,354830,11779
Cuba,963813,373354,8313
Cyprus,142878,39061,614
Czechia,2367076,1641321,34813
Denmark,579275,306324,3039
Diamond Princess,712,699,13
Djibouti,13526,11491,189
Dominica,6286,209,42
Dominican Republic,410926,324861,4220
Ecuador,534176,443880,33570
Egypt,371698,232179,21203
El Salvador,121267,76670,3800
Equatorial Guinea,13617,8709,175
Eritrea,7686,6475,65
Estonia,229869,129183,1869
Eswatini,56200,22127,1254
Ethiopia,373860,264008,6846
Fiji,52604,10848,697
Finland,209258,46000,1446
France,8202064,342647,118504
Gabon,37681,25228,285
Gambia,10045,7310,342
Georgia,898079,390827,12879
Germany,6690568,3659260,107207
Ghana,131840,98633,1253
Greece,1017445,93764,19553
Grenada,5915,161,200
Guatemala,622866,331374,16057
Guinea,30814,24463,388
Guinea-Bissau,6452,4027,149
Guyana,38684,22327,1025
Haiti,25879,12961,762
Holy See,27,27,0
Honduras,378685,102384,10423
Hungary,1208020,749773,37232
Iceland,19861,6993,36
India,34718602,30974748,476478
Indonesia,4259644,2907920,143969
Iran,6162954,3444798,130883
Iraq,2089259,1494760,24017
Ireland,636407,23364,5835
Israel,1352403,854888,8227
Italy,5282076,4144608,135178
