Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155627,82586,7234
Albania,176172,130314,2788
Algeria,204900,118409,5862
Andorra,15314,14380,130
Angola,62143,39582,1650
Antigua and Barbuda,3817,1239,93
Argentina,5268653,4615834,115582
Armenia,275077,220438,5646
Australia,70391,20061,945
Austria,766542,644388,11135
Azerbaijan,495332,333694,6709
Bahamas,21580,12702,590
Bahrain,275862,267220,1390
Bangladesh,1564019,1141157,27730
Barbados,11785,4251,103
Belarus,563813,443417,4336
Belgium,1272669,31130,25726
Belize,22947,13543,442
Benin,24560,8136,161
Bhutan,2615,2418,3
Bolivia,505157,411830,18811
Bosnia and Herzegovina,242469,189710,11046
Botswana,181251,96964,2381
Brazil,21597949,17771228,601574
Brunei,9665,280,67
Bulgaria,531129,398721,22004
Burkina Faso,14586,13385,203
Burma,482803,225849,18222
Burundi,19441,773,38
Cabo Verde,37951,33173,347
Cambodia,115607,72803,2559
Cameroon,98402,35261,1550
Canada,601232,1405971,11429
Central African Republic,11469,6859,100
Chad,5063,4796,174
Chile,1664725,1575377,37755
China,68300,64435,4512
Colombia,4975656,4615354,126726
Comoros,4173,3873,147
Congo (Brazzaville),15255,12421,219
Congo (Kinshasa),57269,30043,1089
Costa Rica,549084,334759,6744
Cote d'Ivoire,60878,49642,672
Croatia,421057,354830,8829
Cuba,926320,373354,7956
Cyprus,121700,39061,560
Czechia,1705532,1641321,30518
Denmark,365840,306324,2674
Diamond Princess,712,699,13
Djibouti,13347,11491,179
Dominica,4113,209,28
Dominican Republic,367379,324861,4077
Ecuador,512071,443880,32848
Egypt,314977,232179,17806
El Salvador,107664,76670,3420
Equatorial Guinea,12840,8709,156
Eritrea,6764,6475,43
Estonia,167828,129183,1404
Eswatini,46330,22127,1231
Ethiopia,356772,264008,6103
Fiji,51648,10848,663
Finland,148672,46000,1111
France,6890619,342647,114860
Gabon,32576,25228,205
Gambia,9943,7310,339
Georgia,645195,390827,9332
Germany,4343591,3659260,94407
Ghana,128368,98633,1158
Greece,684706,93764,15241
Grenada,5670,161,184
Guatemala,583201,331374,14177
Guinea,30535,24463,385
Guinea-Bissau,6123,4027,141
Guyana,33973,22327,851
Haiti,22731,12961,649
Holy See,27,27,0
Honduras,371431,102384,10064
Hungary,830725,749773,30330
Iceland,12342,6993,33
India,34020730,30974748,451435
Indonesia,4231046,2907920,142811
Iran,5742083,3444798,123275
Iraq,2028115,1494760,22655
Ireland,408021,23364,5306
Israel,1311295,854888,7959
Italy,4707087,4144608,131421
Jamaica,86507,47101,2053
Japan,1713471,852451,18032
Jordan,837255,752624,10841
Kazakhstan,988365,555079,16544
Kenya,251483,191188,5198
Kiribati,2,0,0
"Korea, South",337679,180719,2618
Kosovo,160464,105688,2973
Kuwait,412196,388880,2455
Kyrgyzstan,179492,150852,2624
Laos,29964,3804,35
Latvia,175890,135690,2836
Lebanon,631642,537653,8400
Lesotho,21481,6664,653
Liberia,5915,2715,286
Libya,348088,195639,4832
Liechtenstein,3576,3011,60
Lithuania,357801,269840,5308
Luxembourg,79463,72306,838
MS Zaandam,9,7,2
Madagascar,43610,41177,960
Malawi,61699,39841,2292
Malaysia,2361529,962731,27593
Maldives,85838,75095,237
Mali,15536,13962,555
Malta,37393,32438,459
Marshall Islands,4,4,0
Mauritania,36509,22859,785
Mauritius,16472,1854,123
Mexico,3738749,2270427,283193
Micronesia,1,1,0
Moldova,310776,252421,7105
Monaco,3337,2759,35
Mongolia,332789,164829,1497
Montenegro,136322,99152,2005
Morocco,940503,582692,14500
Mozambique,151046,100912,1924
Namibia,128187,96568,3529
Nepal,803878,661651,11261
Netherlands,2033005,13157,18227
New Zealand,4831,2824,28
