Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,57160,51989,2521
Albania,128393,97723,2317
Algeria,118516,82600,3130
Andorra,12545,11825,120
Angola,23457,22058,553
Antigua and Barbuda,1198,938,30
Argentina,2532562,2233140,57779
Armenia,202817,181963,3735
Australia,20487,19664,820
Austria,577007,535798,9687
Azerbaijan,285993,250708,3915
Bahamas,9364,8837,189
Bahrain,156462,144917,557
Bangladesh,684756,576590,9739
Barbados,3730,3607,44
Belarus,336038,326487,2354
Belgium,925476,31130,23473
Belize,12485,12106,318
Benin,7515,6452,93
Bhutan,918,875,1
Bolivia,282095,231546,12451
Bosnia and Herzegovina,181927,139419,7298
Botswana,42674,38203,636
Brazil,13482023,11878958,353137
Brunei,219,206,3
Bulgaria,371993,286258,14418
Burkina Faso,12956,12593,152
Burma,142576,131853,3206
Burundi,3154,773,6
Cabo Verde,19005,17197,182
Cambodia,4515,2212,30
Cameroon,61731,35261,919
Canada,394197,972153,10742
Central African Republic,5491,5056,74
Chad,4636,4286,167
Chile,1076499,1005860,24346
China,68154,64435,4512
Colombia,2536198,2383785,65889
Comoros,3789,3577,146
Congo (Brazzaville),10084,8208,137
Congo (Kinshasa),28542,25841,745
Costa Rica,222544,194760,3018
Cote d'Ivoire,45206,44629,263
Croatia,292516,272967,6308
Cuba,86531,80805,459
Cyprus,51505,39061,272
Czechia,1580189,1449052,27808
Denmark,237792,226630,2441
Diamond Princess,712,699,13
Djibouti,9876,7985,96
Dominica,165,159,0
Dominican Republic,257698,216452,3388
Ecuador,346817,290314,17293
Egypt,210489,159499,12445
El Salvador,66489,62958,2051
Equatorial Guinea,7219,6799,106
Eritrea,3447,3166,10
Estonia,114174,94807,1028
Eswatini,17376,16645,669
Ethiopia,228996,170633,3174
Fiji,68,64,2
Finland,82053,46000,868
France,5021865,278477,98118
Gabon,20636,17456,127
Gambia,5602,5145,168
Georgia,288396,277303,3877
Germany,3012158,2692230,78500
Ghana,91260,89092,754
Greece,295480,93764,8885
Grenada,155,152,1
Guatemala,203071,185549,7016
Guinea,20949,18563,134
Guinea-Bissau,3680,3069,66
Guyana,11149,9721,255
Haiti,12840,11447,252
Holy See,27,15,0
Honduras,195780,75796,4804
Hungary,720164,426394,23417
Iceland,6258,61117,29
India,13527717,12156529,170179
Indonesia,1566995,1414507,42530
Iran,2070141,1710974,64490
Iraq,924946,814853,14713
Ireland,240945,23364,4785
Israel,835933,826205,6296
Italy,3769814,3122555,114254
Jamaica,42500,18896,672
Japan,506237,463569,9369
Jordan,665735,596293,7773
Kazakhstan,323207,284767,3267
Kenya,145670,99095,2348
"Korea, South",110146,100804,1770
Kosovo,95886,80344,1968
Kuwait,247094,231240,1407
Kyrgyzstan,90227,85925,1522
Laos,51,47,0
Latvia,107608,99162,1986
Lebanon,496846,402172,6661
Lesotho,10707,4674,315
Liberia,2042,1899,85
Libya,167825,152921,2823
Liechtenstein,2753,2606,56
Lithuania,226173,205897,3687
Luxembourg,63467,59168,763
MS Zaandam,9,7,2
Madagascar,28063,23878,500
Malawi,33827,31479,1128
Malaysia,360856,343953,1329
Maldives,25617,22551,67
Mali,11844,7143,408
Malta,29614,28654,402
Marshall Islands,4,4,0
Mauritania,18022,17347,450
Mauritius,1192,775,12
Mexico,2280213,1765244,209338
Micronesia,1,1,0
Moldova,241217,222927,5388
Monaco,2375,2242,31
Mongolia,15014,9159,22
Montenegro,94269,88505,1373
Morocco,502102,488361,8900
Mozambique,68758,58904,791
Namibia,45527,43640,570
Nepal,280028,274027,3040
Netherlands,1350665,9411,16771
New Zealand,2583,2457,26
Nicaragua,6727,4225,179
Niger,5074,4747,189
Nigeria,163799,154107,2060
North Macedonia,141844,116780,4228
Norway,103621,17998,684
Oman,171549,152784,1776
Pakistan,725602,634835,15501
Panama,358611,348231,6163
Papua New Guinea,8442,846,68
Paraguay,235292,193286,4827
Peru,1647694,1566543,54903
Philippines,864868,703404,14945
Poland,2574631,2171301,58421
Portugal,827494,784618,16916
Qatar,190025,169635,333
Romania,1006167,906659,25135
Russia,4589209,4216960,101282
Rwanda,23426,21243,315
Saint Kitts and Nevis,44,44,0
Saint Lucia,4348,4174,64
Saint Vincent and the Grenadines,1792,1665,10
Samoa,3,2,0
San Marino,4956,4477,85
Sao Tome and Principe,2266,2184,35
Saudi Arabia,398435,383321,6754
Senegal,39431,38174,1078
Serbia,642208,15564,5735
Seychelles,4430,4123,24
Sierra Leone,4005,2831,79
Singapore,60653,60335,30
Slovakia,371062,255300,10565
Slovenia,226499,208561,4119
Solomon Islands,19,18,0
Somalia,12406,5222,618
South Africa,1558458,1483296,53322
South Sudan,10372,10090,114
Spain,3347512,150376,76328
Sri Lanka,95131,91631,598
Sudan,31833,24214,2063
Suriname,9302,8669,182
Sweden,857401,0,13621
Switzerland,617543,317600,10453
Syria,20226,14012,1378
Taiwan*,1057,1022,11
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,32625,26873,97
Timor-Leste,947,443,1
Togo,12006,9274,116
Trinidad and Tobago,8404,7740,146
Tunisia,271861,224907,9293
Turkey,3849011,3331411,33939
US,31197873,6298082,562066
Uganda,41140,40685,337
Ukraine,1905430,1459409,38718
United Arab Emirates,483747,468456,1531
United Kingdom,4370321,4180,127087
Uruguay,144642,110277,1462
Uzbekistan,84922,82760,634
Vanuatu,3,1,0
Venezuela,174887,157486,1778
Vietnam,2693,2429,35
West Bank and Gaza,268132,232960,2860
Yemen,5357,2053,1049
Zambia,90029,88018,1226
Zimbabwe,37288,34873,1538
