Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,143183,82586,6325
Albania,132797,130109,2456
Algeria,158213,108537,4008
Andorra,14464,13988,127
Angola,41405,35082,977
Antigua and Barbuda,1277,1225,42
Argentina,4812351,4447953,103074
Armenia,228161,218676,4575
Australia,20879,19901,820
Austria,655197,640202,10730
Azerbaijan,339274,331629,4999
Bahamas,13781,12158,274
Bahrain,268225,266036,1381
Bangladesh,1140200,969610,18685
Barbados,4319,4156,48
Belarus,437664,431489,3365
Belgium,1112161,31130,25217
Belize,13893,13201,332
Benin,8324,8125,107
Bhutan,2458,2181,2
Bolivia,466318,396914,17576
Bosnia and Herzegovina,205384,188330,9673
Botswana,97657,84189,1375
Brazil,19523711,17470332,547016
Brunei,311,269,3
Bulgaria,423440,397900,18189
Burkina Faso,13537,13350,169
Burma,253364,173926,6133
Burundi,6018,773,8
Cabo Verde,33452,32617,297
Cambodia,70419,62577,1188
Cameroon,81871,35261,1332
Canada,556282,1401177,11238
Central African Republic,7147,6859,98
Chad,4965,4777,174
Chile,1604713,1558669,34792
China,68193,64435,4512
Colombia,4692570,4449027,117836
Comoros,4014,3849,147
Congo (Brazzaville),13050,11759,176
Congo (Kinshasa),47174,29389,1021
Costa Rica,397469,321048,4933
Cote d'Ivoire,49386,48655,324
Croatia,362129,352966,8245
Cuba,308599,270757,2137
Cyprus,95307,39061,398
Czechia,1671933,1638500,30347
Denmark,309420,295176,2542
Diamond Princess,712,699,13
Djibouti,11628,11466,155
Dominica,209,196,0
Dominican Republic,338902,287607,3931
Ecuador,479784,443880,30777
Egypt,283906,226535,16470
El Salvador,84144,75608,2529
Equatorial Guinea,8848,8591,123
Eritrea,6480,6201,32
Estonia,132179,128271,1271
Eswatini,21880,19392,735
Ethiopia,278105,262692,4363
Fiji,21361,4729,161
Finland,101630,46000,980
France,5863138,341615,110569
Gabon,25309,25050,163
Gambia,7161,6080,197
Georgia,395621,369483,5636
Germany,3758425,3642010,91505
Ghana,99160,95221,815
Greece,469042,93764,12851
Grenada,164,161,1
Guatemala,344221,299752,10029
Guinea,24823,23719,195
Guinea-Bissau,4117,3756,74
Guyana,21733,20009,515
Haiti,19627,12961,512
Holy See,27,27,0
Honduras,285375,97200,7558
Hungary,809016,744714,30020
Iceland,6967,6652,30
India,31293062,30468079,419470
Indonesia,3033339,2392923,79032
Iran,3623840,3204136,88063
Iraq,1526943,1386331,18101
Ireland,289139,23364,5026
Israel,856986,840610,6457
Italy,4302393,4119607,127920
Jamaica,51542,46773,1167
Japan,858503,806046,15052
Jordan,763106,745551,9929
Kazakhstan,575267,495217,5244
Kenya,195111,184461,3826
Kiribati,2,0,0
"Korea, South",185733,164206,2066
Kosovo,107954,105575,2269
Kuwait,389868,372358,2264
Kyrgyzstan,153878,130742,2217
Laos,4119,2174,5
Latvia,138344,135262,2550
Lebanon,552871,535663,7889
Lesotho,12679,6621,357
Liberia,5396,2715,148
Libya,227433,184852,3322
Liechtenstein,3073,2995,59
Lithuania,280296,268474,4408
Luxembourg,73309,70989,821
MS Zaandam,9,7,2
Madagascar,42561,40990,937
Malawi,46417,35792,1410
Malaysia,964918,815293,7574
Maldives,76454,73637,218
Mali,14527,12868,530
Malta,33198,30291,420
Marshall Islands,4,4,0
Mauritania,23223,21085,517
Mauritius,3181,1854,19
Mexico,2709739,2120815,237626
Micronesia,1,1,0
Moldova,258365,251242,6236
Monaco,2744,2609,33
Mongolia,152539,144245,755
Montenegro,100865,98761,1624
Morocco,567758,538370,9517
Mozambique,105866,80773,1221
Namibia,114400,90448,2665
Nepal,674726,637690,9661
Netherlands,1827273,12302,17789
New Zealand,2855,2749,26
Nicaragua,9108,4225,194
Niger,5594,5295,195
Nigeria,170306,164772,2130
North Macedonia,155981,150251,5489
Norway,135235,17998,799
Oman,289042,263752,3498
Pakistan,1000034,923472,22939
Palau,0,0,0
Panama,426849,407055,6730
Papua New Guinea,17581,17177,192
Paraguay,447864,408973,14501
Peru,2094445,2060255,195243
Philippines,1530266,1452813,26891
Poland,2881840,2653088,75231
Portugal,943244,873008,17248
Qatar,224834,222600,600
Romania,1081953,1047000,34264
Russia,5979027,5362424,149012
Rwanda,61375,43924,704
Saint Kitts and Nevis,560,519,3
Saint Lucia,5496,5304,87
Saint Vincent and the Grenadines,2271,2199,12
Samoa,3,3,0
San Marino,5099,5002,90
Sao Tome and Principe,2417,2340,41
Saudi Arabia,513284,494264,8115
Senegal,54820,44354,1256
Serbia,719462,15564,7095
Seychelles,17747,16889,89
Sierra Leone,6206,4201,117
Singapore,63791,62576,36
Slovakia,392219,255300,12534
Slovenia,258468,253200,4426
Solomon Islands,20,20,0
Somalia,15162,7277,781
South Africa,2342330,2109820,68625
South Sudan,10917,10514,117
Spain,4249258,150376,81194
Sri Lanka,291298,264755,3959
Sudan,37138,30647,2776
Summer Olympics 2020,91,0,0
Suriname,24573,20846,626
Sweden,1096341,0,14651
Switzerland,711877,317600,10903
Syria,25853,21933,1905
Taiwan*,15511,12456,782
Tajikistan,14359,13902,116
Tanzania,509,183,21
Thailand,453132,26873,3697
Timor-Leste,10227,9484,26
Togo,14801,13907,140
Trinidad and Tobago,36884,30043,1018
Tunisia,558306,453865,18052
Turkey,5563903,5405339,50761
US,34281864,6298082,610177
Uganda,91355,71750,2483
Ukraine,2322340,2248036,55279
United Arab Emirates,667080,644753,1910
United Kingdom,5602321,5022,128980
Uruguay,379911,370711,5913
Uzbekistan,122048,116755,814
Vanuatu,4,3,1
Venezuela,296863,280269,3443
Vietnam,78269,13421,370
West Bank and Gaza,315876,310961,3591
Yemen,7001,4162,1372
Zambia,189731,177419,3196
Zimbabwe,93421,61723,2870
