Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,171673,82586,7524
Albania,269301,130314,3430
Algeria,263369,118409,6772
Andorra,37522,14380,150
Angola,98585,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7395,1239,135
Argentina,8799858,4615834,124924
Armenia,411878,220438,8253
Australia,1241579,20061,2347
Austria,2393576,644388,14503
Azerbaijan,764202,333694,9157
Bahamas,33005,12702,768
Bahrain,481512,267220,1433
Bangladesh,1926570,1141157,28907
Barbados,52909,4251,307
Belarus,859884,443417,6313
Belgium,3484518,31130,29886
Belize,55975,13543,633
Benin,26567,8136,163
Bhutan,8683,2418,5
Bolivia,887089,411830,21342
Bosnia and Herzegovina,367025,189710,15232
Botswana,261913,96964,2608
Brazil,27940119,17771228,642156
Brunei,27599,280,98
Bulgaria,1059192,398721,34884
Burkina Faso,20743,13385,375
Burma,556256,225849,19319
Burundi,37947,773,38
Cabo Verde,55856,33173,400
Cambodia,124787,72803,3015
Cameroon,119107,35261,1920
Canada,1080937,1405971,13812
Central African Republic,14187,6859,113
Chad,7216,4796,190
Chile,2747552,1575377,40936
China,68320,64435,4512
Colombia,6035143,4615354,137733
Comoros,8012,3873,160
Congo (Brazzaville),23874,12421,375
Congo (Kinshasa),85834,30043,1316
Costa Rica,779323,334759,7874
Cote d'Ivoire,81282,49642,791
Croatia,1032033,354830,14679
Cuba,1063481,373354,8482
Cyprus,300435,39061,802
Czechia,3468364,1641321,38050
Denmark,2483399,306324,4207
Diamond Princess,712,699,13
Djibouti,15535,11491,189
Dominica,10752,209,57
Dominican Republic,570889,324861,4354
Ecuador,808925,443880,35105
Egypt,463370,232179,23580
El Salvador,147786,76670,4027
Equatorial Guinea,15870,8709,182
Eritrea,9681,6475,103
Estonia,441941,129183,2148
Eswatini,68925,22127,1386
Ethiopia,467975,264008,7430
Fiji,63543,10848,823
Finland,600718,46000,2265
France,21489937,342647,133219
Gabon,47467,25228,302
Gambia,11924,7310,365
Georgia,1511800,390827,15729
Germany,13309040,3659260,120997
Ghana,158220,98633,1433
Greece,2255421,93764,25095
Grenada,13452,161,214
Guatemala,749257,331374,16709
Guinea,36354,24463,438
Guinea-Bissau,7891,4027,164
Guyana,62537,22327,1203
Haiti,30162,12961,876
Holy See,29,27,0
Honduras,404764,102384,10608
Hungary,1738944,749773,42966
Iceland,99764,6993,58
India,42780235,30974748,510905
Indonesia,4966046,2907920,145622
Iran,6894110,3444798,134420
Iraq,2286451,1494760,24824
Ireland,1260329,23364,6402
Israel,3511868,854888,9797
Italy,12323398,4144608,152282
Jamaica,127377,47101,2769
Japan,4250142,852451,21257
Jordan,1541379,752624,13608
Kazakhstan,1384317,555079,18836
Kenya,322614,191188,5633
Kiribati,2757,0,9
"Korea, South",1755806,180719,7283
Kosovo,224480,105688,3086
Kuwait,609453,388880,2525
Kyrgyzstan,200214,150852,2937
Laos,140353,3804,602
Latvia,556891,135690,5073
Lebanon,1035209,537653,9909
Lesotho,32434,6664,696
Liberia,7360,2715,290
Libya,480945,195639,6169
Liechtenstein,10958,3011,75
Lithuania,842277,269840,8210
Luxembourg,176736,72306,982
MS Zaandam,9,7,2
Madagascar,62844,41177,1335
Malawi,85134,39841,2600
Malaysia,3138215,962731,32240
Maldives,162974,75095,290
Mali,30321,13962,717
Malta,70437,32438,594
Marshall Islands,7,4,0
Mauritania,58593,22859,975
Mauritius,70862,1854,786
Mexico,5366405,2270427,314598
Micronesia,1,1,0
Moldova,490751,252421,11041
Monaco,9128,2759,50
Mongolia,893721,164829,2152
Montenegro,227859,99152,2646
Morocco,1157637,582692,15855
Mozambique,224815,100912,2189
Namibia,156913,96568,3997
Nepal,974857,661651,11911
Netherlands,5963238,13157,21449
New Zealand,26935,2824,53
Nicaragua,17895,4225,223
Niger,8728,5351,303
Nigeria,254137,165208,3141
North Macedonia,290915,150440,8851
Norway,1103956,17998,1548
Oman,372060,281724,4225
Pakistan,1496693,952616,29950
Palau,3425,0,5
Panama,747916,420113,7993
Papua New Guinea,39580,17384,628
Paraguay,632444,423964,18116
Peru,3474965,2086086,208964
Philippines,3646793,1528422,55330
Poland,5460552,2653981,109205
Portugal,3148387,912620,20708
Qatar,352894,224285,660
Romania,2629090,1048072,62188
Russia,14624423,5609682,336299
Rwanda,129345,44911,1454
Saint Kitts and Nevis,5511,549,40
Saint Lucia,22426,5398,353
Saint Vincent and the Grenadines,9447,2233,103
Samoa,33,3,0
San Marino,14086,5009,110
Sao Tome and Principe,5922,2365,71
Saudi Arabia,735958,507374,8978
Senegal,85495,48812,1958
Serbia,1867836,15564,14666
Seychelles,38916,17874,159
Sierra Leone,7661,4287,125
Singapore,533425,63357,930
Slovakia,1943101,255300,18179
Slovenia,868142,253972,6152
Solomon Islands,5565,20,74
Somalia,26260,7661,1345
South Africa,3652024,2258603,97955
South Sudan,16903,10514,137
Spain,10778607,150376,97710
Sri Lanka,633051,284524,15926
Sudan,59939,30647,3831
Summer Olympics 2020,865,0,0
Suriname,77549,21978,1307
Sweden,2418560,0,16768
Switzerland,2628093,317600,13003
Syria,53278,22019,3041
Taiwan*,19797,12957,852
Tajikistan,17783,14867,125
Tanzania,33549,183,796
Thailand,2674477,26873,22565
Timor-Leste,22138,10025,125
Togo,36710,14654,271
Tonga,210,0,0
Trinidad and Tobago,122093,32454,3549
Tunisia,974214,530545,27295
Turkey,13266265,5478185,91646
US,78275698,6298082,931862
Uganda,162932,86826,3582
Ukraine,4853339,2258433,110698
United Arab Emirates,872210,664130,2290
United Kingdom,18499058,8322,160221
Uruguay,800833,374203,6838
Uzbekistan,234600,126377,1612
Vanuatu,7,3,1
Venezuela,508968,294607,5572
Vietnam,2643024,54332,39278
West Bank and Gaza,625028,312320,5339
Winter Olympics 2022,507,0,0
Yemen,11718,4251,2114
Zambia,310474,189658,3941
Zimbabwe,232598,82994,5381
