Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178141,82586,7675
Albania,274219,130314,3493
Algeria,265727,118409,6874
Andorra,40328,14380,155
Angola,99194,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7511,1239,135
Argentina,9054126,4615834,128233
Armenia,422678,220438,8621
Australia,2043185,20061,2795
Austria,3995418,644388,16242
Azerbaijan,792253,333694,9703
Bahamas,33360,12702,789
Bahrain,560552,267220,1473
Bangladesh,1952109,1141157,29124
Barbados,62425,4251,379
Belarus,970443,443417,6877
Belgium,3943831,31130,31079
Belize,57318,13543,664
Benin,26952,8136,163
Bhutan,42856,2418,14
Bolivia,903477,411830,21899
Bosnia and Herzegovina,376198,189710,15740
Botswana,305526,96964,2686
Brazil,30161909,17771228,661576
Brunei,138811,280,215
Bulgaria,1146279,398721,36730
Burkina Faso,20865,13385,383
Burma,612383,225849,19434
Burundi,38698,773,38
Cabo Verde,55973,33173,401
Cambodia,135963,72803,3055
Cameroon,119780,35261,1927
Canada,1176866,1405971,14512
Central African Republic,14649,6859,113
Chad,7378,4796,192
Chile,3514291,1575377,57081
China,1191590,64435,8827
Colombia,6088335,4615354,139725
Comoros,8100,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),86748,30043,1337
Costa Rica,841343,334759,8327
Cote d'Ivoire,81829,49642,797
Croatia,1109148,354830,15694
Cuba,1097333,373354,8519
Cyprus,459839,39061,985
Czechia,3868477,1641321,39917
Denmark,3086959,306324,5921
Diamond Princess,712,699,13
Djibouti,15595,11491,189
Dominica,11953,209,63
Dominican Republic,578531,324861,4375
Ecuador,865263,443880,35508
Egypt,511977,232179,24522
El Salvador,162089,76670,4122
Equatorial Guinea,16001,8709,183
Eritrea,9732,6475,103
Estonia,564309,129183,2495
Eswatini,69990,22127,1395
Ethiopia,470096,264008,7509
Fiji,64499,10848,834
Finland,920692,46000,3334
France,26256894,342647,140307
Gabon,47588,25228,303
Gambia,11990,7310,365
Georgia,1651577,390827,16777
Germany,22878428,3659260,132017
Ghana,161071,98633,1445
Greece,3180556,93764,28205
Grenada,14064,161,219
Guatemala,835425,331374,17379
Guinea,36459,24463,440
Guinea-Bissau,8173,4027,170
Guyana,63326,22327,1226
Haiti,30586,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1872664,749773,45781
Iceland,183363,6993,105
India,43036928,30974748,521710
Indonesia,6033903,2907920,155674
Iran,7194768,3444798,140650
Iraq,2322081,1494760,25186
Ireland,1493066,23364,6884
Israel,4006847,854888,10591
Italy,15320753,4144608,160863
Jamaica,129050,47101,2916
Japan,7072493,852451,28722
Jordan,1694957,752624,14055
Kazakhstan,1394093,555079,19013
Kenya,323557,191188,5648
Kiribati,3069,0,13
"Korea, South",15635274,180719,19850
Kosovo,227757,105688,3138
Kuwait,630252,388880,2555
Kyrgyzstan,200970,150852,2991
Laos,196127,3804,700
Latvia,808979,135690,5684
Lebanon,1094803,537653,10345
Lesotho,32968,6664,697
Liberia,7402,2715,294
Libya,501834,195639,6429
Liechtenstein,16784,3011,84
Lithuania,1042116,269840,8975
Luxembourg,225562,72306,1050
MS Zaandam,9,7,2
Madagascar,64089,41177,1390
Malawi,85705,39841,2628
Malaysia,4333557,962731,35311
Maldives,178320,75095,298
Mali,30578,13962,729
Malta,86595,32438,664
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,214860,1854,985
Mexico,5723214,2270427,323727
Micronesia,1,1,0
Moldova,515488,252421,11470
Monaco,11194,2759,55
Mongolia,920004,164829,2177
Montenegro,233750,99152,2706
Morocco,1164052,582692,16061
Mozambique,225296,100912,2200
Namibia,157896,96568,4021
Nepal,978593,661651,11951
Netherlands,8079645,13157,22122
New Zealand,786058,2824,483
Nicaragua,18491,4225,231
Niger,8846,5351,308
Nigeria,255633,165208,3142
North Macedonia,307817,150440,9252
Norway,1416712,17998,2667
Oman,388709,281724,4254
Pakistan,1526728,952616,30362
Palau,4098,0,6
Panama,766931,420113,8176
Papua New Guinea,43526,17384,643
Paraguay,648446,423964,18734
Peru,3551800,2086086,212507
Philippines,3681646,1528422,59777
Poland,5978596,2653981,115635
Portugal,3686491,912620,21935
Qatar,362937,224285,677
Romania,2873875,1048072,65210
Russia,17745453,5609682,364506
Rwanda,129757,44911,1459
Saint Kitts and Nevis,5554,549,43
Saint Lucia,23045,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,3665,3,7
San Marino,15683,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,751943,507374,9058
Senegal,85952,48812,1988
Serbia,1990511,15564,15890
Seychelles,41147,17874,164
Sierra Leone,7677,4287,125
Singapore,1140569,63357,1303
Slovakia,2491957,255300,19595
Slovenia,988066,253972,6538
Solomon Islands,12005,20,137
Somalia,26471,7661,1361
South Africa,3732628,2258603,100098
South Sudan,17353,10514,138
Spain,11627487,150376,103104
Sri Lanka,662657,284524,16492
Sudan,62034,30647,4925
Summer Olympics 2020,865,0,0
Suriname,79241,21978,1325
Sweden,2491980,0,18506
Switzerland,3528689,317600,13616
Syria,55745,22019,3146
Taiwan*,28040,12957,854
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3925854,26873,26289
Timor-Leste,22842,10025,130
Togo,36957,14654,272
Tonga,8444,0,9
Trinidad and Tobago,140457,32454,3783
Tunisia,1037358,530545,28425
Turkey,14965867,5478185,98437
US,80449944,6298082,985826
Uganda,163996,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,893970,664130,2302
United Kingdom,21641004,8322,170107
Uruguay,894267,374203,7183
Uzbekistan,238088,126377,1637
Vanuatu,5487,3,4
Venezuela,521471,294607,5695
Vietnam,10250160,54332,42830
West Bank and Gaza,656287,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11814,4251,2147
Zambia,317804,189658,3967
Zimbabwe,247010,82994,5460
