Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,158084,82586,7356
Albania,210224,130314,3217
Algeria,218432,118409,6276
Andorra,23740,14380,140
Angola,81593,39582,1770
Antigua and Barbuda,4283,1239,119
Argentina,5654408,4615834,117169
Armenia,344930,220438,7972
Australia,187504,20061,1534
Austria,1278619,644388,13733
Azerbaijan,616947,333694,8358
Bahamas,24476,12702,717
Bahrain,282062,267220,1394
Bangladesh,1585539,1141157,28072
Barbados,28565,4251,260
Belarus,699110,443417,5578
Belgium,2105343,31130,28331
Belize,32840,13543,602
Benin,24935,8136,161
Bhutan,2660,2418,3
Bolivia,599753,411830,19680
Bosnia and Herzegovina,291313,189710,13442
Botswana,219509,96964,2444
Brazil,22291839,17771228,619334
Brunei,15470,280,98
Bulgaria,747108,398721,30955
Burkina Faso,17632,13385,318
Burma,530834,225849,19268
Burundi,27366,773,38
Cabo Verde,41732,33173,352
Cambodia,120493,72803,3012
Cameroon,109367,35261,1851
Canada,773645,1405971,11724
Central African Republic,12163,6859,101
Chad,5703,4796,181
Chile,1806494,1575377,39115
China,68317,64435,4512
Colombia,5157440,4615354,129942
Comoros,6515,3873,157
Congo (Brazzaville),20089,12421,367
Congo (Kinshasa),74793,30043,1205
Costa Rica,570556,334759,7353
Cote d'Ivoire,71004,49642,714
Croatia,715245,354830,12538
Cuba,966004,373354,8322
Cyprus,166827,39061,638
Czechia,2475729,1641321,36129
Denmark,802397,306324,3267
Diamond Princess,712,699,13
Djibouti,13656,11491,189
Dominica,6814,209,47
Dominican Republic,418778,324861,4247
Ecuador,549418,443880,33681
Egypt,385575,232179,21752
El Salvador,121945,76670,3824
Equatorial Guinea,13710,8709,175
Eritrea,8011,6475,76
Estonia,241408,129183,1932
Eswatini,66109,22127,1303
Ethiopia,420342,264008,6937
Fiji,53332,10848,698
Finland,260292,46000,1564
France,9761814,342647,121201
Gabon,41798,25228,288
Gambia,10170,7310,343
Georgia,934741,390827,13800
Germany,7193186,3659260,112111
Ghana,142986,98633,1295
Greece,1210853,93764,20790
Grenada,6181,161,200
Guatemala,628359,331374,16107
Guinea,32051,24463,391
Guinea-Bissau,6484,4027,149
Guyana,39573,22327,1054
Haiti,25985,12961,766
Holy See,27,27,0
Honduras,379402,102384,10433
Hungary,1256415,749773,39186
Iceland,27059,6993,37
India,34861579,30974748,481486
Indonesia,4262720,2907920,144094
Iran,6194401,3444798,131606
Iraq,2093740,1494760,24158
Ireland,788559,23364,5912
Israel,1383932,854888,8243
Italy,6125683,4144608,137402
Jamaica,93920,47101,2473
Japan,1732296,852451,18389
Jordan,1047953,752624,12372
Kazakhstan,1072518,555079,18211
Kenya,295028,191188,5378
Kiribati,2,0,0
"Korea, South",635253,180719,5625
Kosovo,161484,105688,2990
Kuwait,417135,388880,2468
Kyrgyzstan,184689,150852,2802
Laos,111060,3804,372
Latvia,276674,135690,4570
Lebanon,727930,537653,9119
Lesotho,28408,6664,665
Liberia,6278,2715,287
Libya,388734,195639,5710
Liechtenstein,6131,3011,69
Lithuania,519597,269840,7387
Luxembourg,103766,72306,915
MS Zaandam,9,7,2
Madagascar,50279,41177,1027
Malawi,75075,39841,2364
