Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178919,82586,7684
Albania,275310,130314,3496
Algeria,265791,118409,6875
Andorra,41717,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7663,1239,137
Argentina,9083673,4615834,128653
Armenia,422877,220438,8622
Australia,2356642,20061,3030
Austria,4172760,644388,18228
Azerbaijan,792607,333694,9709
Bahamas,33672,12702,798
Bahrain,571441,267220,1477
Bangladesh,1952766,1141157,29127
Barbados,72743,4251,403
Belarus,981838,443417,6966
Belgium,4088336,31130,31552
Belize,57612,13543,676
Benin,26952,8136,163
Bhutan,59450,2418,21
Bolivia,905355,411830,21925
Bosnia and Herzegovina,377229,189710,15768
Botswana,306200,96964,2690
Brazil,30543908,17771228,664326
Brunei,142465,280,218
Bulgaria,1158949,398721,36965
Burkina Faso,20865,13385,383
Burma,613017,225849,19434
Burundi,40736,773,38
Cabo Verde,56056,33173,401
Cambodia,136260,72803,3056
Cameroon,119780,35261,1927
Canada,1287079,1405971,15106
Central African Republic,14649,6859,113
Chad,7412,4796,193
Chile,3572817,1575377,57614
China,1206041,64435,9344
Colombia,6093645,4615354,139809
Comoros,8107,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,857290,334759,8421
Cote d'Ivoire,81970,49642,799
Croatia,1126501,354830,15874
Cuba,1103753,373354,8527
Cyprus,483664,39061,1027
Czechia,3912121,1641321,40212
Denmark,3121820,306324,6226
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12386,209,63
Dominican Republic,579743,324861,4376
Ecuador,870526,443880,35598
Egypt,515645,232179,24641
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9737,6475,103
Estonia,572434,129183,2548
Eswatini,71072,22127,1399
Ethiopia,470704,264008,7510
Fiji,64699,10848,862
Finland,1052767,46000,4150
France,28108929,342647,143408
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1655221,390827,16811
Germany,25287462,3659260,136523
Ghana,161222,98633,1445
Greece,3353886,93764,29349
Grenada,15303,161,220
Guatemala,848807,331374,17683
Guinea,36549,24463,442
Guinea-Bissau,8213,4027,171
Guyana,63533,22327,1228
Haiti,30703,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1903200,749773,46266
Iceland,185961,6993,119
India,43098743,30974748,524024
Indonesia,6047986,2907920,156357
Iran,7224431,3444798,141157
Iraq,2325467,1494760,25213
Ireland,1522363,23364,7131
Israel,4087878,854888,10741
Italy,16726990,4144608,164304
Jamaica,130787,47101,2973
Japan,8016485,852451,29761
Jordan,1695970,752624,14066
Kazakhstan,1394613,555079,19014
Kenya,323846,191188,5649
Kiribati,3089,0,13
"Korea, South",17504334,180719,23289
Kosovo,228128,105688,3138
Kuwait,631701,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,208368,3804,748
Latvia,824046,135690,5789
Lebanon,1097390,537653,10396
Lesotho,33151,6664,697
Liberia,7434,2715,294
Libya,501916,195639,6430
Liechtenstein,17260,3011,85
Lithuania,1059356,269840,9114
Luxembourg,241160,72306,1068
MS Zaandam,9,7,2
Madagascar,64181,41177,1391
Malawi,85800,39841,2634
Malaysia,4455364,962731,35576
Maldives,179414,75095,298
Mali,30907,13962,733
Malta,92597,32438,708
Marshall Islands,17,4,0
Mauritania,58719,22859,982
Mauritius,222848,1854,996
Mexico,5740080,2270427,324350
Micronesia,7,1,0
Moldova,517753,252421,11503
Monaco,11917,2759,57
Mongolia,920781,164829,2179
Montenegro,235644,99152,2717
Morocco,1165151,582692,16070
Mozambique,225409,100912,2201
Namibia,159052,96568,4026
Nepal,978914,661651,11952
Netherlands,8141774,13157,22291
New Zealand,984218,2824,808
Nicaragua,18491,4225,235
Niger,8957,5351,309
Nigeria,255766,165208,3143
North Macedonia,310063,150440,9284
Norway,1427790,17998,3006
Oman,389126,281724,4258
Pakistan,1527956,952616,30369
Palau,4732,0,6
Panama,784184,420113,8191
Papua New Guinea,43827,17384,651
Paraguay,649718,423964,18872
Peru,3569026,2086086,212913
Philippines,3686693,1528422,60439
Poland,5999517,2653981,116124
Portugal,3920167,912620,22397
Qatar,364981,224285,677
Romania,2898258,1048072,65551
Russia,17951065,5609682,369106
Rwanda,129849,44911,1459
Saint Kitts and Nevis,5583,549,43
Saint Lucia,23635,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,10210,3,20
San Marino,16624,5009,115
Sao Tome and Principe,5964,2365,73
Saudi Arabia,754842,507374,9099
Senegal,86012,48812,1988
Serbia,2009249,15564,16019
Seychelles,42841,17874,166
Sierra Leone,7682,4287,125
Singapore,1212337,63357,1346
Slovakia,2535084,255300,19961
Slovenia,1014699,253972,6608
Solomon Islands,16441,20,144
Somalia,26485,7661,1361
South Africa,3827378,2258603,100505
South Sudan,17492,10514,138
Spain,11953481,150376,104668
Sri Lanka,663520,284524,16507
Sudan,62135,30647,4933
Summer Olympics 2020,865,0,0
Suriname,79393,21978,1328
Sweden,2503090,0,18824
Switzerland,3636226,317600,13726
Syria,55842,22019,3150
Taiwan*,268569,12957,896
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4316769,26873,29034
Timor-Leste,22884,10025,130
Togo,37000,14654,273
Tonga,10765,0,11
Trinidad and Tobago,150481,32454,3845
Tunisia,1040712,530545,28566
Turkey,15040238,5478185,98826
US,81831854,6298082,997318
Uganda,164118,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,899835,664130,2302
United Kingdom,22114034,8322,176212
Uruguay,899723,374203,7210
Uzbekistan,238660,126377,1637
Vanuatu,7734,3,14
Venezuela,522625,294607,5709
Vietnam,10670570,54332,43055
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,319755,189658,3976
Zimbabwe,248214,82994,5473
