Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207190,82586,7845
Albania,333708,130314,3594
Algeria,271186,118409,6881
Andorra,47686,14380,165
Angola,104973,39582,1928
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9829236,4615834,130080
Armenia,445881,220438,8712
Australia,3759120,20061,6299
Austria,5662588,644388,21345
Azerbaijan,825656,333694,9999
Bahamas,37491,12702,833
Bahrain,698028,267220,1539
Bangladesh,2036987,1141157,29438
Barbados,104944,4251,568
Belarus,994037,443417,7118
Belgium,4664481,31130,33211
Belize,69675,13543,688
Benin,27982,8136,163
Bhutan,62524,2418,21
Bolivia,1137843,411830,22274
Bosnia and Herzegovina,400842,189710,16220
Botswana,328760,96964,2794
Brazil,36044441,17771228,692461
Brunei,266819,280,225
Bulgaria,1290820,398721,38084
Burkina Faso,22006,13385,395
Burma,633585,225849,19489
Burundi,51722,773,38
Cabo Verde,63181,33173,412
Cambodia,138457,72803,3056
Cameroon,123993,35261,1965
Canada,1544643,1405971,17586
Central African Republic,15311,6859,113
Chad,7649,4796,194
Chile,4992125,1575377,62913
China,2402238,64435,11334
Colombia,6322281,4615354,141881
Comoros,8979,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),94970,30043,1461
Costa Rica,1156497,334759,9059
Cote d'Ivoire,87916,49642,830
Croatia,1260293,354830,17483
Cuba,1111732,373354,8530
Cyprus,625562,39061,1250
Czechia,4575220,1641321,42044
Denmark,3377480,306324,7680
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1024914,443880,35940
Egypt,515645,232179,24801
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,611291,129183,2837
Eswatini,73992,22127,1422
Ethiopia,496535,264008,7572
Fiji,68625,10848,878
Finland,1428446,46000,7783
France,38000519,342647,157298
Gabon,48973,25228,306
Gambia,12586,7310,372
Georgia,1808085,390827,16895
Germany,37136414,3659260,160424
Ghana,171038,98633,1461
Greece,5548487,93764,34779
Grenada,19644,161,238
Guatemala,1190610,331374,19987
Guinea,38191,24463,465
Guinea-Bissau,8848,4027,176
Guyana,71963,22327,1286
Haiti,33876,12961,860
Holy See,29,27,0
Honduras,463685,102384,11063
Hungary,2181419,749773,48439
Iceland,207974,6993,229
India,44677739,30974748,530681
Indonesia,6712826,2907920,160466
Iran,7560629,3444798,144672
Iraq,2465107,1494760,25373
Ireland,1687668,23364,8293
Israel,4752447,854888,11981
Italy,24884034,4144608,183138
Jamaica,152758,47101,3461
Japan,27603549,852451,54034
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19057
Kenya,342418,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",28466390,180719,31611
Kosovo,272238,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206557,150852,2991
Laos,217586,3804,758
Latvia,971857,135690,6139
Lebanon,1221791,537653,10743
Lesotho,34490,6664,706
Liberia,8043,2715,294
Libya,507121,195639,6437
Liechtenstein,21228,3011,88
Lithuania,1284178,269840,9459
Luxembourg,311035,72306,1175
MS Zaandam,9,7,2
Madagascar,67684,41177,1415
Malawi,88220,39841,2896
Malaysia,5020384,962731,36821
Maldives,185666,75095,311
Mali,32767,13962,743
Malta,116177,32438,811
Marshall Islands,15547,4,17
Mauritania,63425,22859,997
Mauritius,289980,1854,1039
Mexico,7196485,2270427,330834
Micronesia,22203,1,58
Moldova,596193,252421,11929
Monaco,15880,2759,65
Mongolia,1007250,164829,2135
Montenegro,284437,99152,2790
Morocco,1271017,582692,16294
Mozambique,230918,100912,2229
Namibia,170181,96568,4080
Nauru,4621,0,1
Nepal,1000961,661651,12019
Netherlands,8558983,13157,22953
New Zealand,2062384,2824,2288
Nicaragua,15308,4225,245
Niger,9473,5351,314
Nigeria,266381,165208,3155
North Macedonia,345402,150440,9608
Norway,1473207,17998,4571
Oman,399154,281724,4628
Pakistan,1575486,952616,30635
Palau,5955,0,9
Panama,1020961,420113,8554
Papua New Guinea,46663,17384,669
Paraguay,781111,423964,19655
Peru,4430160,2086086,217960
Philippines,4058465,1528422,65142
Poland,6363329,2653981,118448
Portugal,5553251,912620,25693
Qatar,487321,224285,685
Romania,3305048,1048072,67341
Russia,21428388,5609682,385248
Rwanda,132920,44911,1467
Saint Kitts and Nevis,6560,549,46
Saint Lucia,29741,5398,409
Saint Vincent and the Grenadines,9521,2233,118
Samoa,15975,3,29
San Marino,22813,5009,120
Sao Tome and Principe,6279,2365,77
Saudi Arabia,826667,507374,9502
Senegal,88896,48812,1988
Serbia,2440825,15564,17479
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2192690,63357,1710
Slovakia,2655276,255300,20792
Slovenia,1293735,253972,6977
Solomon Islands,24575,20,153
Somalia,27300,7661,1361
South Africa,4046986,2258603,102568
South Sudan,18368,10514,138
Spain,13651239,150376,116658
Sri Lanka,671831,284524,16814
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2651702,0,21364
Switzerland,4386815,317600,14166
Syria,57423,22019,3163
Taiwan*,8624680,12957,14995
Tajikistan,17786,14867,125
Tanzania,42111,183,845
Thailand,4718908,26873,33505
Timor-Leste,23386,10025,138
Togo,39339,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185882,32454,4277
Tunisia,1147477,530545,29279
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,100210014,6298082,1089433
Uganda,169810,86826,3630
Ukraine,5657843,2258433,118614
United Arab Emirates,1046359,664130,2348
United Kingdom,24089038,8322,213148
Uruguay,1002988,374203,7552
Uzbekistan,249045,126377,1637
Vanuatu,12011,3,14
Venezuela,549378,294607,5830
Vietnam,11523567,54332,43181
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259981,82994,5637
