Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,175893,82586,7639
Albania,272479,130314,3484
Algeria,265366,118409,6861
Andorra,38794,14380,152
Angola,98855,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7461,1239,135
Argentina,8961595,4615834,127009
Armenia,421714,220438,8563
Australia,1435768,20061,2629
Austria,3022079,644388,15136
Azerbaijan,790153,333694,9575
Bahamas,33188,12702,771
Bahrain,533748,267220,1498
Bangladesh,1948798,1141157,29100
Barbados,56679,4251,323
Belarus,935684,443417,6618
Belgium,3629671,31130,30380
Belize,57003,13543,652
Benin,26575,8136,163
Bhutan,16277,2418,7
Bolivia,896744,411830,21472
Bosnia and Herzegovina,372962,189710,15610
Botswana,263950,96964,2619
Brazil,29259206,17771228,654380
Brunei,104022,280,156
Bulgaria,1109581,398721,36028
Burkina Faso,20751,13385,375
Burma,603263,225849,19401
Burundi,38238,773,38
Cabo Verde,55906,33173,401
Cambodia,133501,72803,3044
Cameroon,119322,35261,1926
Canada,1133667,1405971,14141
Central African Republic,14320,6859,113
Chad,7260,4796,190
Chile,3249890,1575377,43527
China,575623,64435,4512
Colombia,6074874,4615354,139220
Comoros,8057,3873,160
Congo (Brazzaville),24041,12421,378
Congo (Kinshasa),86290,30043,1335
Costa Rica,821813,334759,8149
Cote d'Ivoire,81571,49642,795
Croatia,1069317,354830,15294
Cuba,1075030,373354,8502
Cyprus,344856,39061,889
Czechia,3662117,1641321,39068
Denmark,2923030,306324,5049
Diamond Princess,712,699,13
Djibouti,15564,11491,189
Dominica,11502,209,62
Dominican Republic,576220,324861,4372
Ecuador,843760,443880,35316
Egypt,494519,232179,24269
El Salvador,156364,76670,4094
Equatorial Guinea,15894,8709,183
Eritrea,9719,6475,103
Estonia,525748,129183,2327
Eswatini,69379,22127,1392
Ethiopia,469134,264008,7484
Fiji,64060,10848,834
Finland,713103,46000,2573
France,22668331,342647,136798
Gabon,47564,25228,303
Gambia,11963,7310,365
Georgia,1631900,390827,16485
Germany,16814429,3659260,125276
Ghana,160681,98633,1445
Greece,2583366,93764,26424
Grenada,13696,161,216
Guatemala,800403,331374,17127
Guinea,36427,24463,440
Guinea-Bissau,8050,4027,168
Guyana,63107,22327,1224
Haiti,30433,12961,876
Holy See,29,27,0
Honduras,414714,102384,10812
Hungary,1812294,749773,44603
Iceland,155877,6993,77
India,42984261,30974748,515714
Indonesia,5847900,2907920,151413
Iran,7113591,3444798,138572
Iraq,2311238,1494760,25090
Ireland,1332701,23364,6590
Israel,3704109,854888,10358
Italy,13214498,4144608,156493
Jamaica,128273,47101,2837
Japan,5610818,852451,25718
Jordan,1654677,752624,13882
Kazakhstan,1392590,555079,18988
Kenya,323140,191188,5644
Kiribati,3010,0,13
"Korea, South",5822626,180719,9875
Kosovo,226766,105688,3123
Kuwait,624922,388880,2549
Kyrgyzstan,200707,150852,2971
Laos,145094,3804,637
Latvia,726868,135690,5397
Lebanon,1082419,537653,10185
Lesotho,32716,6664,697
Liberia,7392,2715,294
Libya,499465,195639,6326
Liechtenstein,13590,3011,79
Lithuania,950602,269840,8599
Luxembourg,191006,72306,1004
MS Zaandam,9,7,2
Madagascar,63791,41177,1373
Malawi,85476,39841,2620
Malaysia,3741986,962731,33567
Maldives,173991,75095,297
Mali,30407,13962,726
Malta,72421,32438,613
Marshall Islands,7,4,0
Mauritania,58657,22859,981
Mauritius,181362,1854,934
Mexico,5591871,2270427,320607
Micronesia,1,1,0
Moldova,506681,252421,11319
Monaco,9654,2759,51
Mongolia,914536,164829,2177
Montenegro,231313,99152,2692
Morocco,1161925,582692,16033
Mozambique,225162,100912,2198
Namibia,157366,96568,4014
Nepal,977786,661651,11949
Netherlands,7070749,13157,21696
New Zealand,307803,2824,81
Nicaragua,18203,4225,226
Niger,8774,5351,307
Nigeria,254861,165208,3142
North Macedonia,300714,150440,9117
Norway,1341163,17998,1753
Oman,386003,281724,4250
Pakistan,1517512,952616,30298
Palau,3888,0,6
Panama,758923,420113,8128
Papua New Guinea,41533,17384,639
Paraguay,645383,423964,18517
Peru,3531075,2086086,211364
Philippines,3669283,1528422,57258
Poland,5788363,2653981,113186
Portugal,3380263,912620,21285
Qatar,358821,224285,672
Romania,2784651,1048072,64226
Russia,16943915,5609682,351776
Rwanda,129576,44911,1459
Saint Kitts and Nevis,5538,549,42
Saint Lucia,22822,5398,364
Saint Vincent and the Grenadines,9447,2233,106
Samoa,45,3,0
San Marino,14653,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,748311,507374,9014
Senegal,85782,48812,1962
Serbia,1934953,15564,15533
Seychelles,39605,17874,163
Sierra Leone,7667,4287,125
Singapore,901758,63357,1116
Slovakia,2246029,255300,18817
Slovenia,912193,253972,6388
Solomon Islands,8491,20,118
Somalia,26400,7661,1359
South Africa,3690291,2258603,99681
South Sudan,17044,10514,138
Spain,11204125,150376,101077
Sri Lanka,654916,284524,16374
Sudan,61643,30647,4865
Summer Olympics 2020,865,0,0
Suriname,78705,21978,1319
Sweden,2465099,0,17749
Switzerland,3040668,317600,13231
Syria,55243,22019,3107
Taiwan*,21081,12957,853
Tajikistan,17786,14867,125
Tanzania,33726,183,800
Thailand,3136649,26873,23575
Timor-Leste,22784,10025,129
Togo,36843,14654,272
Tonga,1320,0,1
Trinidad and Tobago,131840,32454,3673
Tunisia,1018447,530545,28009
Turkey,14488373,5478185,96094
US,79454920,6298082,965464
Uganda,163513,86826,3593
Ukraine,5040518,2258433,112459
United Arab Emirates,884354,664130,2302
United Kingdom,19457976,8322,162624
Uruguay,860663,374203,7075
Uzbekistan,237059,126377,1637
Vanuatu,102,3,1
Venezuela,517720,294607,5655
Vietnam,5260495,54332,41157
West Bank and Gaza,652966,312320,5594
Winter Olympics 2022,535,0,0
Yemen,11783,4251,2139
Zambia,314850,189658,3960
Zimbabwe,241548,82994,5408
