Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,141489,82586,6213
Albania,132697,130081,2456
Algeria,154486,106337,3956
Andorra,14359,13897,127
Angola,40906,34790,969
Antigua and Barbuda,1275,1225,42
Argentina,4769142,4407815,101955
Armenia,227522,218427,4569
Australia,20813,19898,820
Austria,653998,639700,10729
Azerbaijan,338586,331350,4994
Bahamas,13566,12108,273
Bahrain,267949,265759,1380
Bangladesh,1117310,941343,18125
Barbados,4269,4156,48
Belarus,435020,428682,3334
Belgium,1107208,31130,25213
Belize,13772,13090,332
Benin,8244,8081,107
Bhutan,2427,2125,2
Bolivia,463125,392548,17475
Bosnia and Herzegovina,205313,187885,9669
Botswana,91902,75782,1328
Brazil,19391845,17319329,542756
Brunei,283,260,3
Bulgaria,423078,397363,18177
Burkina Faso,13536,13340,169
Burma,234710,164670,5281
Burundi,5894,773,8
Cabo Verde,33317,32496,295
Cambodia,67971,60017,1128
Cameroon,81467,35261,1330
Canada,555803,1399812,11236
Central African Republic,7142,6859,98
Chad,4964,4777,174
Chile,1600883,1553145,34539
China,68192,64435,4512
Colombia,4655921,4408026,116753
Comoros,4011,3837,147
Congo (Brazzaville),12998,11759,174
Congo (Kinshasa),46356,29205,1018
Costa Rica,392781,317290,4906
Cote d'Ivoire,49219,48493,322
Croatia,361613,352688,8240
Cuba,288392,251795,1966
Cyprus,92252,39061,390
Czechia,1671145,1638053,30338
Denmark,306944,293230,2542
Diamond Princess,712,699,13
Djibouti,11627,11461,155
Dominica,206,195,0
Dominican Republic,337738,280241,3916
Ecuador,476312,443880,21958
Egypt,283762,224299,16452
El Salvador,82852,75136,2499
Equatorial Guinea,8828,8591,123
Eritrea,6442,6119,32
Estonia,131882,128113,1271
Eswatini,21243,18987,719
Ethiopia,277780,262457,4357
Fiji,18298,3890,113
Finland,100312,46000,979
France,5863138,341615,110519
Gabon,25283,25005,163
Gambia,6920,6015,190
Georgia,388329,366250,5566
Germany,3753220,3639640,91404
Ghana,98817,95147,812
Greece,459146,93764,12834
Grenada,161,160,1
Guatemala,334375,293208,9927
Guinea,24711,23610,190
Guinea-Bissau,4052,3706,73
Guyana,21562,19834,512
Haiti,19547,12961,508
Holy See,27,27,0
Honduras,277974,95311,7391
Hungary,808864,743245,30017
Iceland,6718,6476,30
India,31174322,30353710,414482
Indonesia,2911733,2293875,74920
Iran,3548704,3152653,87374
Iraq,1501595,1364545,17892
Ireland,285581,23364,5018
Israel,852943,838849,6450
Italy,4289528,4114129,127874
Jamaica,51135,46316,1155
Japan,844386,798906,15006
Jordan,761225,743296,9896
Kazakhstan,547510,483462,3612
Kenya,193189,182921,3783
Kiribati,2,0,0
"Korea, South",180481,160347,2059
Kosovo,107906,105538,2268
Kuwait,386869,368420,2238
Kyrgyzstan,150316,126450,2186
Laos,3540,2174,5
Latvia,138184,135125,2544
Lebanon,551157,535485,7886
Lesotho,12398,6601,339
Liberia,5396,2715,148
Libya,224920,184053,3299
Liechtenstein,3069,2994,59
Lithuania,279813,268329,4404
Luxembourg,72985,70667,821
MS Zaandam,9,7,2
Madagascar,42538,40932,937
Malawi,43817,35087,1352
Malaysia,927533,791388,7148
Maldives,76019,73321,216
Mali,14513,11870,530
Malta,32616,30233,420
Marshall Islands,4,4,0
Mauritania,22753,20802,511
Mauritius,2535,1534,19
Mexico,2664444,2095953,236469
Micronesia,1,1,0
Moldova,258007,250957,6227
Monaco,2693,2574,33
Mongolia,148424,134101,740
Montenegro,100690,98686,1623
Morocco,558785,533229,9466
Mozambique,100785,76839,1138
Namibia,112824,87778,2532
Nepal,668751,633332,9582
Netherlands,1807444,12249,17778
New Zealand,2822,2745,26
Nicaragua,8767,4225,193
Niger,5590,5283,194
Nigeria,169678,164720,2128
North Macedonia,155931,150223,5487
Norway,134534,17998,796
Oman,289042,263752,3498
Pakistan,993872,921095,22848
Palau,0,0,0
Panama,423366,403208,6710
Papua New Guinea,17467,17146,187
Paraguay,445565,404947,14340
Peru,2094445,2060255,195243
Philippines,1513396,1439049,26786
Poland,2881491,2653034,75215
Portugal,932540,863089,17215
Qatar,224402,222257,599
Romania,1081678,1046776,34254
Russia,5908691,5296250,146686
Rwanda,58235,41046,666
Saint Kitts and Nevis,554,500,3
Saint Lucia,5481,5284,87
Saint Vincent and the Grenadines,2263,2197,12
Samoa,3,3,0
San Marino,5099,5002,90
Sao Tome and Principe,2410,2336,41
Saudi Arabia,507423,488346,8048
Senegal,52671,43522,1227
Serbia,718817,15564,7084
Seychelles,17541,16814,86
Sierra Leone,6191,4144,115
Singapore,63245,62563,36
Slovakia,392104,255300,12527
Slovenia,258199,253011,4425
Solomon Islands,20,20,0
Somalia,15123,7275,781
South Africa,2302304,2069085,67080
South Sudan,10917,10514,117
Spain,4161850,150376,81119
Sri Lanka,286419,261848,3827
Sudan,37138,30647,2776
Summer Olympics 2020,61,0,0
Suriname,24312,20401,614
Sweden,1094287,0,14646
Switzerland,709536,317600,10903
Syria,25840,21920,1905
Taiwan*,15429,12268,769
Tajikistan,14177,13758,112
Tanzania,509,183,21
Thailand,415170,26873,3422
Timor-Leste,10142,9350,26
Togo,14680,13852,138
Trinidad and Tobago,36198,29458,998
Tunisia,548753,438356,17644
Turkey,5537386,5390739,50604
US,34132071,6298082,609231
Uganda,90656,68241,2392
Ukraine,2318752,2245130,55183
United Arab Emirates,662486,640248,1900
United Kingdom,5473477,4448,128727
Uruguay,379072,369101,5889
Uzbekistan,119973,114865,801
Vanuatu,4,3,1
Venezuela,293866,276952,3392
Vietnam,60180,11047,334
West Bank and Gaza,315761,310601,3589
Yemen,6987,4162,1370
Zambia,186279,173320,3113
Zimbabwe,85732,55714,2697
