Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,178901,82586,7683
Albania,275211,130314,3496
Algeria,265782,118409,6875
Andorra,41717,14380,155
Angola,99287,39582,1900
Antarctica,11,0,0
Antigua and Barbuda,7654,1239,137
Argentina,9083673,4615834,128653
Armenia,422877,220438,8622
Australia,2334360,20061,3012
Austria,4161004,644388,18200
Azerbaijan,792585,333694,9709
Bahamas,33626,12702,798
Bahrain,570103,267220,1476
Bangladesh,1952743,1141157,29127
Barbados,71127,4251,399
Belarus,981070,443417,6958
Belgium,4071279,31130,31494
Belize,57561,13543,676
Benin,26952,8136,163
Bhutan,59358,2418,21
Bolivia,905150,411830,21923
Bosnia and Herzegovina,377175,189710,15768
Botswana,306200,96964,2690
Brazil,30502501,17771228,663994
Brunei,142166,280,218
Bulgaria,1158354,398721,36953
Burkina Faso,20865,13385,383
Burma,612951,225849,19434
Burundi,40675,773,38
Cabo Verde,56036,33173,401
Cambodia,136258,72803,3056
Cameroon,119780,35261,1927
Canada,1281339,1405971,15066
Central African Republic,14649,6859,113
Chad,7412,4796,193
Chile,3566183,1575377,57580
China,1205396,64435,9328
Colombia,6092667,4615354,139797
Comoros,8107,3873,160
Congo (Brazzaville),24079,12421,385
Congo (Kinshasa),87023,30043,1337
Costa Rica,857290,334759,8421
Cote d'Ivoire,81967,49642,799
Croatia,1124762,354830,15856
Cuba,1103488,373354,8527
Cyprus,480220,39061,1020
Czechia,3910386,1641321,40194
Denmark,3120061,306324,6207
Diamond Princess,712,699,13
Djibouti,15631,11491,189
Dominica,12161,209,63
Dominican Republic,579572,324861,4376
Ecuador,869956,443880,35598
Egypt,515645,232179,24641
El Salvador,162089,76670,4128
Equatorial Guinea,16001,8709,183
Eritrea,9735,6475,103
Estonia,572434,129183,2548
Eswatini,70833,22127,1398
Ethiopia,470647,264008,7510
Fiji,64646,10848,862
Finland,1023013,46000,3939
France,28026502,342647,143176
Gabon,47602,25228,304
Gambia,11995,7310,365
Georgia,1655221,390827,16811
Germany,25130137,3659260,136125
Ghana,161216,98633,1445
Greece,3343565,93764,29284
Grenada,14984,161,220
Guatemala,847491,331374,17636
Guinea,36549,24463,442
Guinea-Bissau,8210,4027,171
Guyana,63518,22327,1228
Haiti,30703,12961,876
Holy See,29,27,0
Honduras,426179,102384,10971
Hungary,1903200,749773,46266
Iceland,185795,6993,119
India,43091393,30974748,523975
Indonesia,6047491,2907920,156321
Iran,7223828,3444798,141138
Iraq,2325352,1494760,25212
Ireland,1520327,23364,7103
Israel,4085411,854888,10699
Italy,16633911,4144608,164041
Jamaica,130473,47101,2970
Japan,7974232,852451,29706
Jordan,1695970,752624,14066
Kazakhstan,1394545,555079,19013
Kenya,323806,191188,5649
Kiribati,3089,0,13
"Korea, South",17438068,180719,23158
Kosovo,228101,105688,3138
Kuwait,631409,388880,2555
Kyrgyzstan,200993,150852,2991
Laos,208111,3804,746
Latvia,823110,135690,5777
Lebanon,1097118,537653,10392
Lesotho,33134,6664,697
Liberia,7434,2715,294
Libya,501916,195639,6430
Liechtenstein,17225,3011,85
Lithuania,1058995,269840,9111
Luxembourg,240132,72306,1068
MS Zaandam,9,7,2
Madagascar,64181,41177,1391
Malawi,85795,39841,2634
Malaysia,4452835,962731,35567
Maldives,179171,75095,298
Mali,30874,13962,732
Malta,92308,32438,703
Marshall Islands,17,4,0
Mauritania,58710,22859,982
Mauritius,222848,1854,996
Mexico,5740080,2270427,324350
Micronesia,7,1,0
Moldova,516986,252421,11489
Monaco,11869,2759,57
Mongolia,920781,164829,2179
Montenegro,235484,99152,2716
Morocco,1165026,582692,16069
Mozambique,225400,100912,2201
Namibia,158940,96568,4025
Nepal,978884,661651,11952
Netherlands,8138804,13157,22287
New Zealand,969959,2824,774
Nicaragua,18491,4225,235
Niger,8957,5351,309
Nigeria,255766,165208,3143
North Macedonia,309925,150440,9283
Norway,1427148,17998,3006
Oman,389126,281724,4258
Pakistan,1527956,952616,30369
Palau,4690,0,6
Panama,780148,420113,8189
Papua New Guinea,43823,17384,650
Paraguay,649455,423964,18870
Peru,3567863,2086086,212891
Philippines,3686375,1528422,60439
Poland,5997998,2653981,116070
Portugal,3891241,912620,22355
Qatar,364826,224285,677
Romania,2896012,1048072,65510
Russia,17940665,5609682,368840
Rwanda,129839,44911,1459
Saint Kitts and Nevis,5570,549,43
Saint Lucia,23538,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,10210,3,20
San Marino,16561,5009,115
Sao Tome and Principe,5964,2365,73
Saudi Arabia,754464,507374,9094
Senegal,86010,48812,1988
Serbia,2008143,15564,16013
Seychelles,42690,17874,166
Sierra Leone,7681,4287,125
Singapore,1202546,63357,1340
Slovakia,2533654,255300,19943
Slovenia,1012915,253972,6602
Solomon Islands,15881,20,141
Somalia,26485,7661,1361
South Africa,3808368,2258603,100407
South Sudan,17490,10514,138
Spain,11953481,150376,104668
Sri Lanka,663469,284524,16507
Sudan,62135,30647,4933
Summer Olympics 2020,865,0,0
Suriname,79393,21978,1328
Sweden,2500917,0,18772
Switzerland,3636226,317600,13719
Syria,55833,22019,3150
Taiwan*,202418,12957,881
Tajikistan,17786,14867,125
Tanzania,33872,183,803
Thailand,4290824,26873,28860
Timor-Leste,22879,10025,130
Togo,36995,14654,273
Tonga,10494,0,11
Trinidad and Tobago,149532,32454,3843
Tunisia,1040712,530545,28566
Turkey,15037242,5478185,98808
US,81620383,6298082,996704
Uganda,164104,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,899441,664130,2302
United Kingdom,22090523,8322,175546
Uruguay,899723,374203,7210
Uzbekistan,238636,126377,1637
Vanuatu,7622,3,14
Venezuela,522564,294607,5709
Vietnam,10662446,54332,43047
West Bank and Gaza,657060,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,319755,189658,3976
Zimbabwe,248050,82994,5471
