Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,46717,36907,1797
Albania,39014,19384,822
Algeria,84152,54405,2447
Andorra,6790,5940,76
Angola,15251,7932,350
Antigua and Barbuda,142,130,4
Argentina,1432570,1263251,38928
Armenia,135967,110365,2193
Australia,20347,19526,820
Austria,285489,227497,3325
Azerbaijan,125602,76897,1433
Bahamas,7543,5934,163
Bahrain,87137,85357,341
Bangladesh,467225,383224,6675
Barbados,278,255,7
Belarus,138219,115587,1166
Belgium,579212,31130,16786
Belize,5854,3151,148
Benin,3015,2839,43
Bhutan,414,386,0
Bolivia,144810,122495,8963
Bosnia and Herzegovina,89085,53724,2727
Botswana,10742,7912,34
Brazil,6386787,5712305,173817
Brunei,151,145,3
Bulgaria,148775,53000,4188
Burkina Faso,2931,2644,68
Burma,92189,71343,1972
Burundi,689,575,1
Cabo Verde,10816,10366,106
Cambodia,329,304,0
Cameroon,24487,22177,441
Canada,143548,309557,7084
Central African Republic,4918,1924,63
Chad,1700,1532,102
Chile,552864,528034,15430
China,68148,64435,4512
Colombia,1324792,1217647,36934
Comoros,613,586,7
Congo (Brazzaville),5774,4988,114
Congo (Kinshasa),12859,11663,335
Costa Rica,140172,87721,1731
Cote d'Ivoire,21334,20981,132
Croatia,131342,108231,1861
Cuba,8381,7658,136
Cyprus,10883,2057,49
Czechia,528474,455177,8407
Denmark,81949,64757,846
Diamond Princess,712,659,13
Djibouti,5680,5587,61
Dominica,85,63,0
Dominican Republic,144302,115530,2333
Ecuador,193673,169804,13501
Egypt,116303,102816,6666
El Salvador,39130,35839,1120
Equatorial Guinea,5156,5009,85
Eritrea,577,498,0
Estonia,12497,7536,121
Eswatini,6442,6017,122
Ethiopia,110554,74917,1709
Fiji,42,33,2
Finland,25462,16800,399
France,2221535,139810,52383
Gabon,9214,9066,60
Gambia,3743,3607,123
Georgia,139343,117560,1303
Germany,1094678,769380,17177
Ghana,51667,50547,323
Greece,107470,23074,2517
Grenada,41,30,0
Guatemala,122774,111574,4178
Guinea,13119,12045,76
Guinea-Bissau,2441,2327,44
Guyana,5423,4436,151
Haiti,9296,8023,233
Holy See,27,15,0
Honduras,108253,48073,2918
Hungary,221073,64802,4977
Iceland,5413,5187,27
India,9499413,8932647,138122
Indonesia,543975,454879,17081
Iran,975951,677963,48628
Iraq,554767,484570,12306
Ireland,72798,23364,2069
Israel,338127,324449,2877
Italy,1620901,784595,56361
Jamaica,10810,6364,258
Japan,150976,127289,2109
Jordan,223617,162959,2802
Kazakhstan,175565,148043,2434
Kenya,84169,55610,1474
"Korea, South",35163,28065,526
Kosovo,40117,25586,1026
Kuwait,142992,137625,881
Kyrgyzstan,73178,64711,1498
Laos,39,26,0
Latvia,17687,1806,210
Lebanon,129455,83034,1033
Lesotho,2137,1278,44
Liberia,1595,1343,83
Libya,83417,54209,1196
Liechtenstein,1286,1110,16
Lithuania,62515,15077,519
Luxembourg,35129,26156,330
MS Zaandam,9,0,2
Madagascar,17341,16657,251
Malawi,6028,5465,185
Malaysia,67169,56311,363
Maldives,13049,11968,47
Mali,4762,3241,160
Malta,9975,7748,141
Marshall Islands,4,1,0
Mauritania,8710,7764,177
Mauritius,505,463,10
Mexico,1122362,829817,106765
Moldova,108863,95918,2323
Monaco,617,559,4
Mongolia,812,358,0
Montenegro,35849,24637,504
Morocco,359844,310193,5915
Mozambique,15770,13778,131
Namibia,14416,13600,151
Nepal,233452,216594,1529
Netherlands,527523,4705,9438
New Zealand,2060,1963,25
Nicaragua,5838,4225,161
Niger,1586,1219,75
Nigeria,67838,63430,1176
North Macedonia,62945,40188,1792
Norway,36591,17998,334
Oman,123908,115441,1430
Pakistan,403311,345365,8166
Panama,167311,145518,3098
Papua New Guinea,669,597,7
Paraguay,83479,58949,1771
Peru,963605,893061,35966
Philippines,432925,398782,8418
Poland,999924,597589,17599
Portugal,300462,220877,4577
Qatar,139001,136306,238
Romania,479634,360934,11530
Russia,2302062,1787962,40050
Rwanda,5948,5544,49
Saint Kitts and Nevis,22,19,0
Saint Lucia,259,138,2
Saint Vincent and the Grenadines,85,80,0
San Marino,1650,1334,46
Sao Tome and Principe,996,934,17
Saudi Arabia,357623,347176,5907
Senegal,16107,15627,333
Serbia,183437,15564,1652
Seychelles,183,162,0
Sierra Leone,2413,1838,74
Singapore,58228,58139,29
Slovakia,107183,68859,868
Slovenia,77135,55476,1490
Solomon Islands,17,5,0
Somalia,4451,3417,113
South Africa,792299,732531,21644
South Sudan,3111,2954,61
Spain,1656444,150376,45511
Sri Lanka,24532,17817,122
Sudan,18045,10369,1255
Suriname,5319,5197,117
Sweden,260758,0,6798
Switzerland,330874,250200,4940
Syria,7973,3624,422
Taiwan*,679,568,7
Tajikistan,12231,11640,86
Tanzania,509,183,21
Thailand,4026,3822,60
Timor-Leste,30,30,0
Togo,2997,2515,64
Trinidad and Tobago,6685,5807,120
Tunisia,96769,70851,3260
Turkey,668957,409320,13936
US,13721304,5226581,270642
Uganda,21035,9044,205
Ukraine,765117,370677,12962
United Arab Emirates,170149,155667,576
United Kingdom,1643086,1012,59051
Uruguay,6024,4483,78
Uzbekistan,73276,70534,611
Vanuatu,1,0,0
Venezuela,102621,97562,901
Vietnam,1351,1195,35
West Bank and Gaza,88004,65938,747
Western Sahara,10,8,1
Yemen,2197,1514,619
Zambia,17665,17059,357
Zimbabwe,10129,8643,277
