Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,171422,82586,7504
Albania,268491,130314,3420
Algeria,262570,118409,6753
Andorra,37361,14380,150
Angola,98555,39582,1899
Antarctica,11,0,0
Antigua and Barbuda,7342,1239,134
Argentina,8766174,4615834,124585
Armenia,408381,220438,8201
Australia,1222461,20061,2324
Austria,2324406,644388,14427
Azerbaijan,752605,333694,9105
Bahamas,32972,12702,766
Bahrain,473462,267220,1429
Bangladesh,1919102,1141157,28872
Barbados,52310,4251,302
Belarus,843717,443417,6278
Belgium,3460301,31130,29778
Belize,55653,13543,632
Benin,26552,8136,163
Bhutan,7916,2418,5
Bolivia,886108,411830,21331
Bosnia and Herzegovina,365589,189710,15127
Botswana,260491,96964,2603
Brazil,27677468,17771228,640076
Brunei,24659,280,98
Bulgaria,1049543,398721,34686
Burkina Faso,20725,13385,375
Burma,550824,225849,19314
Burundi,37923,773,38
Cabo Verde,55846,33173,400
Cambodia,124139,72803,3015
Cameroon,118675,35261,1915
Canada,1076078,1405971,13766
Central African Republic,14187,6859,113
Chad,7216,4796,190
Chile,2677692,1575377,40698
China,68320,64435,4512
Colombia,6026988,4615354,137439
Comoros,8005,3873,160
Congo (Brazzaville),23874,12421,375
Congo (Kinshasa),85793,30043,1316
Costa Rica,771027,334759,7829
Cote d'Ivoire,81237,49642,791
Croatia,1021777,354830,14584
Cuba,1062154,373354,8476
Cyprus,295686,39061,791
Czechia,3451318,1641321,37991
Denmark,2399851,306324,4139
Diamond Princess,712,699,13
Djibouti,15535,11491,189
Dominica,10669,209,54
Dominican Republic,570236,324861,4349
Ecuador,800320,443880,35038
Egypt,459198,232179,23465
El Salvador,147786,76670,4011
Equatorial Guinea,15869,8709,182
Eritrea,9679,6475,103
Estonia,427010,129183,2122
Eswatini,68858,22127,1384
Ethiopia,467691,264008,7428
Fiji,63509,10848,820
Finland,586809,46000,2215
France,21186090,342647,132323
Gabon,47446,25228,302
Gambia,11911,7310,365
Georgia,1480841,390827,15628
Germany,12692053,3659260,120277
Ghana,157992,98633,1429
Greece,2216411,93764,24917
Grenada,13373,161,214
Guatemala,740011,331374,16661
Guinea,36329,24463,436
Guinea-Bissau,7878,4027,164
Guyana,62360,22327,1199
Haiti,30055,12961,876
Holy See,29,27,0
Honduras,391874,102384,10512
