Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207715,82586,7850
Albania,333818,130314,3596
Algeria,271236,118409,6881
Andorra,47751,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9963697,4615834,130171
Armenia,445976,220438,8716
Australia,3825104,20061,6465
Austria,5716267,644388,21466
Azerbaijan,826496,333694,10008
Bahamas,37491,12702,833
Bahrain,698952,267220,1539
Bangladesh,2037208,1141157,29440
Barbados,105515,4251,568
Belarus,994037,443417,7118
Belgium,4668248,31130,33228
Belize,70174,13543,688
Benin,27982,8136,163
Bhutan,62531,2418,21
Bolivia,1167025,411830,22313
Bosnia and Herzegovina,401058,189710,16230
Botswana,328760,96964,2876
Brazil,36423138,17771228,694411
Brunei,266819,280,225
Bulgaria,1292778,398721,38116
Burkina Faso,22006,13385,395
Burma,633696,225849,19490
Burundi,52051,773,38
Cabo Verde,63207,33173,412
Cambodia,138609,72803,3056
Cameroon,123993,35261,1965
Canada,1553871,1405971,17700
Central African Republic,15351,6859,113
Chad,7651,4796,194
Chile,5048085,1575377,63243
China,2701833,64435,12081
Colombia,6336660,4615354,141881
Comoros,8983,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1166842,334759,9085
Cote d'Ivoire,87949,49642,832
Croatia,1264770,354830,17646
Cuba,1112067,373354,8530
Cyprus,631111,39061,1258
Czechia,4581596,1641321,42168
Denmark,3392457,306324,7864
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,658863,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24802
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,612451,129183,2872
Eswatini,74034,22127,1422
Ethiopia,498452,264008,7572
Fiji,68750,10848,881
Finland,1438205,46000,7933
France,38340927,342647,158917
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1809359,390827,16899
Germany,37475448,3659260,162256
Ghana,171065,98633,1461
Greece,5548487,93764,34779
Grenada,19660,161,238
Guatemala,1206255,331374,20005
Guinea,38210,24463,466
Guinea-Bissau,8947,4027,176
Guyana,72261,22327,1289
Haiti,33904,12961,860
Holy See,29,27,0
Honduras,467493,102384,11082
Hungary,2185816,749773,48495
Iceland,208298,6993,229
India,44680543,30974748,530710
Indonesia,6721692,2907920,160657
Iran,7561541,3444798,144696
Iraq,2465545,1494760,25375
Ireland,1693847,23364,8339
Israel,4767996,854888,12069
Italy,25143705,4144608,184642
Jamaica,152791,47101,3464
Japan,29594073,852451,58170
Jordan,1746997,752624,14122
Kazakhstan,1488306,555079,19058
Kenya,342515,191188,5688
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",29363272,180719,32421
Kosovo,272290,105688,3202
Kuwait,662747,388880,2570
Kyrgyzstan,206567,150852,2991
Laos,217835,3804,758
Latvia,974309,135690,6165
Lebanon,1223174,537653,10748
Lesotho,34790,6664,723
Liberia,8043,2715,294
Libya,507153,195639,6437
Liechtenstein,21296,3011,88
Lithuania,1289767,269840,9491
Luxembourg,313150,72306,1189
MS Zaandam,9,7,2
Madagascar,67750,41177,1418
Malawi,88220,39841,2896
Malaysia,5028223,962731,36859
Maldives,185693,75095,311
Mali,32771,13962,743
Malta,116522,32438,818
Marshall Islands,15554,4,17
Mauritania,63425,22859,997
Mauritius,291335,1854,1041
Mexico,7257916,2270427,331206
Micronesia,22203,1,58
Moldova,596914,252421,11933
Monaco,15968,2759,65
Mongolia,1007422,164829,2136
Montenegro,284896,99152,2791
Morocco,1271718,582692,16295
Mozambique,230970,100912,2230
Namibia,170295,96568,4082
Nauru,4621,0,1
Nepal,1001012,661651,12019
Netherlands,8569249,13157,22990
New Zealand,2117094,2824,2331
Nicaragua,15365,4225,245
Niger,9473,5351,314
Nigeria,266450,165208,3155
North Macedonia,345857,150440,9614
Norway,1475786,17998,4770
Oman,399154,281724,4628
Pakistan,1575887,952616,30638
Palau,5971,0,9
Panama,1025844,420113,8575
Papua New Guinea,46663,17384,669
Paraguay,792215,423964,19688
Peru,4461129,2086086,218304
Philippines,4200225,1528422,65445
Poland,6370008,2653981,118555
Portugal,5557941,912620,25805
Qatar,490147,224285,685
Romania,3312085,1048072,67408
Russia,21505701,5609682,385971
Rwanda,133033,44911,1468
Saint Kitts and Nevis,6562,549,46
Saint Lucia,29748,5398,409
Saint Vincent and the Grenadines,9538,2233,119
Samoa,15982,3,29
San Marino,23176,5009,121
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827128,507374,9526
Senegal,88900,48812,1988
Serbia,2449503,15564,17548
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2205237,63357,1712
Slovakia,2657865,255300,20830
Slovenia,1310419,253972,7021
Solomon Islands,24575,20,153
Somalia,27310,7661,1361
South Africa,4049479,2258603,102568
South Sudan,18368,10514,138
Spain,13684258,150376,117095
Sri Lanka,671903,284524,16817
Sudan,63686,30647,4994
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
