Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,204510,82586,7829
Albania,333156,130314,3593
Algeria,270939,118409,6881
Andorra,46664,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9721718,4615834,130011
Armenia,445397,220438,8709
Australia,3581110,20061,5907
Austria,5491252,644388,21093
Azerbaijan,823721,333694,9963
Bahamas,37436,12702,833
Bahrain,693492,267220,1532
Bangladesh,2036166,1141157,29427
Barbados,103424,4251,560
Belarus,994037,443417,7118
Belgium,4622723,31130,32976
Belize,68972,13543,687
Benin,27912,8136,163
Bhutan,62430,2418,21
Bolivia,1109822,411830,22243
Bosnia and Herzegovina,400185,189710,16184
Botswana,326344,96964,2790
Brazil,34908198,17771228,688656
Brunei,244599,280,225
Bulgaria,1283572,398721,37954
Burkina Faso,21631,13385,387
Burma,632679,225849,19486
Burundi,50574,773,38
Cabo Verde,62693,33173,410
Cambodia,137996,72803,3056
Cameroon,123993,35261,1965
Canada,1524340,1405971,17176
Central African Republic,15289,6859,113
Chad,7631,4796,194
Chile,4838658,1575377,62008
China,1986204,64435,10526
Colombia,6311359,4615354,141862
Comoros,8879,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93467,30043,1447
Costa Rica,1140864,334759,9019
Cote d'Ivoire,87851,49642,829
Croatia,1250099,354830,17223
Cuba,1111321,373354,8530
Cyprus,606287,39061,1210
Czechia,4165248,1641321,41713
Denmark,3341697,306324,7434
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647717,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,607844,129183,2757
Eswatini,73708,22127,1422
Ethiopia,494185,264008,7572
Fiji,68287,10848,878
Finland,1372651,46000,6913
France,36080121,342647,154134
Gabon,48945,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,36033395,3659260,155588
Ghana,170894,98633,1460
Greece,5250288,93764,33888
Grenada,19613,161,237
Guatemala,1145374,331374,19922
Guinea,38122,24463,458
Guinea-Bissau,8848,4027,176
Guyana,71471,22327,1281
Haiti,33832,12961,860
Holy See,29,27,0
Honduras,457406,102384,11041
Hungary,2153564,749773,48111
Iceland,206803,6993,219
India,44666924,30974748,530532
Indonesia,6561504,2907920,159104
Iran,7558950,3444798,144612
Iraq,2461857,1494760,25361
Ireland,1675723,23364,8100
Israel,4695853,854888,11788
Italy,23823192,4144608,179985
Jamaica,152306,47101,3350
Japan,23203855,852451,47685
Jordan,1746997,752624,14122
Kazakhstan,1485203,555079,19053
Kenya,340431,191188,5680
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26217994,180719,29709
Kosovo,272195,105688,3202
Kuwait,662359,388880,2569
Kyrgyzstan,206464,150852,2991
Laos,216363,3804,758
Latvia,956780,135690,6076
Lebanon,1219608,537653,10721
Lesotho,34490,6664,706
Liberia,7998,2715,294
Libya,507060,195639,6437
Liechtenstein,20750,3011,87
Lithuania,1271487,269840,9407
Luxembourg,303571,72306,1151
MS Zaandam,9,7,2
Madagascar,66859,41177,1411
Malawi,88099,39841,2685
Malaysia,4948817,962731,36548
Maldives,185454,75095,309
Mali,32745,13962,742
Malta,115597,32438,808
Marshall Islands,15389,4,17
Mauritania,63412,22859,997
Mauritius,268397,1854,1033
Mexico,7116424,2270427,330430
Micronesia,22203,1,58
Moldova,594163,252421,11900
Monaco,15071,2759,65
Mongolia,986599,164829,2131
Montenegro,283320,99152,2788
Morocco,1266617,582692,16283
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000806,661651,12019
Netherlands,8528384,13157,22871
New Zealand,1894029,2824,2154
Nicaragua,15203,4225,245
Niger,9430,5351,314
Nigeria,266242,165208,3155
North Macedonia,344342,150440,9564
Norway,1466568,17998,4286
Oman,398775,281724,4628
Pakistan,1574679,952616,30629
Palau,5572,0,7
Panama,991251,420113,8509
Papua New Guinea,45721,17384,668
Paraguay,718049,423964,19608
Peru,4172486,2086086,217192
Philippines,4018253,1528422,64387
Poland,6346312,2653981,118210
Portugal,5531172,912620,25339
Qatar,473694,224285,684
Romania,3291730,1048072,67236
Russia,21194442,5609682,383134
Rwanda,132611,44911,1467
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29676,5398,408
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15949,3,29
San Marino,21739,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824513,507374,9433
Senegal,88832,48812,1988
Serbia,2413142,15564,17310
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2140099,63357,1695
Slovakia,2646860,255300,20676
Slovenia,1242314,253972,6909
Solomon Islands,21544,20,153
Somalia,27254,7661,1361
South Africa,4033182,2258603,102371
South Sudan,18325,10514,138
Spain,13551539,150376,115422
Sri Lanka,671417,284524,16784
Sudan,63561,30647,4980
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2618688,0,20857
Switzerland,4276848,317600,14097
Syria,57378,22019,3163
Taiwan*,8034295,12957,13562
Tajikistan,17786,14867,125
Tanzania,40152,183,845
Thailand,4698373,26873,33037
Timor-Leste,23312,10025,138
Togo,39319,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184949,32454,4257
Tunisia,1146702,530545,29263
Turkey,16919638,5478185,101203
Tuvalu,1259,0,0
US,97997389,6298082,1074524
Uganda,169473,86826,3630
Ukraine,5618142,2258433,118076
United Arab Emirates,1041027,664130,2348
United Kingdom,23954192,8322,210680
Uruguay,991219,374203,7526
Uzbekistan,244878,126377,1637
Vanuatu,11981,3,14
Venezuela,546384,294607,5824
Vietnam,11508689,54332,43166
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
