Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,149810,82586,6879
Albania,133912,130314,2459
Algeria,181376,118409,4550
Andorra,14836,14380,128
Angola,43662,39582,1049
Antigua and Barbuda,1338,1239,43
Argentina,5018895,4615834,107459
Armenia,232157,220438,4650
Australia,21021,20061,820
Austria,663082,644388,10750
Azerbaijan,351825,333694,5063
Bahamas,15537,12702,304
Bahrain,270060,267220,1384
Bangladesh,1353695,1141157,22652
Barbados,4471,4251,48
Belarus,453932,443417,3532
Belgium,1136726,31130,25268
Belize,14438,13543,339
Benin,8608,8136,110
Bhutan,2544,2418,2
Bolivia,477696,411830,17971
Bosnia and Herzegovina,206106,189710,9691
Botswana,122574,96964,1704
Brazil,20165672,17771228,563151
Brunei,347,280,3
Bulgaria,428049,398721,18255
Burkina Faso,13621,13385,169
Burma,329516,225849,11776
Burundi,8088,773,38
Cabo Verde,34052,33173,298
Cambodia,81891,72803,1562
Cameroon,82064,35261,1334
Canada,559711,1405971,11241
Central African Republic,7151,6859,98
Chad,4978,4796,174
Chile,1623363,1575377,36016
China,68235,64435,4512
Colombia,4838984,4615354,122458
Comoros,4031,3873,147
Congo (Brazzaville),13216,12421,178
Congo (Kinshasa),51889,30043,1048
Costa Rica,416677,334759,5124
Cote d'Ivoire,51380,49642,341
Croatia,365045,354830,8272
Cuba,458219,373354,3438
Cyprus,105982,39061,441
Czechia,1674906,1641321,30378
Denmark,323786,306324,2552
Diamond Princess,712,699,13
Djibouti,11662,11491,156
Dominica,367,209,0
Dominican Republic,344495,324861,3974
Ecuador,491831,443880,31788
Egypt,284706,232179,16575
El Salvador,88371,76670,2717
Equatorial Guinea,8951,8709,123
Eritrea,6576,6475,35
Estonia,135076,129183,1277
Eswatini,31060,22127,861
Ethiopia,284091,264008,4426
Fiji,36979,10848,299
Finland,112207,46000,991
France,6208172,342647,111110
Gabon,25462,25228,165
Gambia,8603,7310,242
Georgia,447913,390827,6084
Germany,3797849,3659260,91791
Ghana,108226,98633,874
Greece,514192,93764,13048
Grenada,178,161,1
Guatemala,390514,331374,10771
Guinea,26847,24463,257
Guinea-Bissau,4788,4027,79
Guyana,22982,22327,559
Haiti,20326,12961,563
Holy See,27,27,0
Honduras,305936,102384,8120
Hungary,809855,749773,30033
Iceland,8793,6993,30
India,31969954,30974748,428309
Indonesia,3666031,2907920,107096
Iran,4158729,3444798,94015
Iraq,1712709,1494760,19203
Ireland,312465,23364,5044
Israel,900482,854888,6542
Italy,4396417,4144608,128220
Jamaica,54859,47101,1222
Japan,1032080,852451,15295
Jordan,777164,752624,10127
Kazakhstan,705327,555079,9909
Kenya,211828,191188,4149
Kiribati,2,0,0
"Korea, South",212448,180719,2125
Kosovo,109931,105688,2271
Kuwait,403349,388880,2369
Kyrgyzstan,169017,150852,2399
Laos,8392,3804,8
Latvia,139421,135690,2559
Lebanon,571650,537653,7943
Lesotho,13603,6664,377
Liberia,5459,2715,148
Libya,267846,195639,3719
Liechtenstein,3101,3011,59
Lithuania,286103,269840,4427
Luxembourg,74262,72306,824
MS Zaandam,9,7,2
Madagascar,42776,41177,948
Malawi,55920,39841,1828
Malaysia,1262540,962733,10749
Maldives,78356,75095,222
Mali,14642,13962,534
Malta,34846,32438,426
Marshall Islands,4,4,0
Mauritania,28197,22859,605
Mauritius,4592,1854,20
Mexico,2971817,2270427,244420
Micronesia,1,1,0
Moldova,260630,252421,6282
Monaco,2974,2759,33
Mongolia,174603,164829,857
Montenegro,103722,99152,1635
Morocco,696282,582692,10335
Mozambique,132452,100912,1613
Namibia,121043,96568,3191
Nepal,714877,661651,10093
Netherlands,1885805,13157,17869
New Zealand,2890,2824,26
Nicaragua,9853,4225,196
Niger,5687,5351,196
Nigeria,178086,165208,2187
North Macedonia,158025,150440,5507
Norway,140836,17998,804
Oman,298706,281724,3936
Pakistan,1071620,952616,23918
Palau,0,0,0
Panama,442295,420113,6906
Papua New Guinea,17774,17384,192
Paraguay,455120,423964,15293
Peru,2125345,2086086,196950
Philippines,1658916,1528422,29122
Poland,2884098,2653981,75285
Portugal,986967,912620,17467
Qatar,227689,224285,601
Romania,1084919,1048072,34316
Russia,6362641,5609682,162109
Rwanda,76091,44911,890
Saint Kitts and Nevis,614,549,3
Saint Lucia,5837,5398,90
Saint Vincent and the Grenadines,2299,2233,12
Samoa,3,3,0
San Marino,5147,5009,90
Sao Tome and Principe,2470,2365,41
Saudi Arabia,531935,507374,8311
Senegal,67579,48812,1482
Serbia,725702,15564,7139
Seychelles,18582,17874,94
Sierra Leone,6315,4287,121
Singapore,65764,63357,42
Slovakia,393040,255300,12541
Slovenia,260109,253972,4433
Solomon Islands,20,20,0
Somalia,15865,7661,850
South Africa,2533466,2258603,74813
South Sudan,11100,10514,120
Spain,4588132,150376,82006
Sri Lanka,329994,284524,5111
Sudan,37138,30647,2776
Summer Olympics 2020,409,0,0
Suriname,26002,21978,665
Sweden,1104538,0,14657
Switzerland,723968,317600,10915
Syria,26097,22019,1920
Taiwan*,15782,12957,809
Tajikistan,15651,14867,122
Tanzania,1017,183,21
Thailand,756505,26873,6204
Timor-Leste,11529,10025,27
Togo,16874,14654,159
Trinidad and Tobago,40233,32454,1137
Tunisia,610660,530545,20931
Turkey,5895841,5478185,52088
US,35763785,6298082,616829
Uganda,95723,86826,2793
Ukraine,2344260,2258433,55867
United Arab Emirates,692964,664130,1975
United Kingdom,6069362,8322,130320
Uruguay,382506,374203,5986
Uzbekistan,136635,126377,928
Vanuatu,4,3,1
Venezuela,312115,294607,3694
Vietnam,215560,54332,3397
West Bank and Gaza,317999,312320,3613
Yemen,7165,4251,1386
Zambia,200049,189658,3484
Zimbabwe,116327,82994,3900
