Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,193250,82586,7777
Albania,329352,130314,3582
Algeria,270304,118409,6878
Andorra,46027,14380,155
Angola,102636,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,8974,1239,145
Argentina,9678225,4615834,129711
Armenia,434398,220438,8655
Australia,3438117,20061,5325
Austria,4956010,644388,20639
Azerbaijan,813437,333694,9805
Bahamas,37075,12702,823
Bahrain,671697,267220,1515
Bangladesh,2011946,1141157,29323
Barbados,101120,4251,542
Belarus,994037,443417,7118
Belgium,4482315,31130,32516
Belize,68302,13543,680
Benin,27490,8136,163
Bhutan,61076,2418,21
Bolivia,1101652,411830,22198
Bosnia and Herzegovina,395850,189710,16050
Botswana,325864,96964,2778
Brazil,34429853,17771228,683965
Brunei,220245,280,225
Bulgaria,1242910,398721,37603
Burkina Faso,21128,13385,387
Burma,615221,225849,19438
Burundi,49287,773,38
Cabo Verde,62320,33173,410
Cambodia,137620,72803,3056
Cameroon,121652,35261,1935
Canada,1427850,1405971,16374
Central African Republic,14862,6859,113
Chad,7538,4796,193
Chile,4508422,1575377,60451
China,1540803,64435,9690
Colombia,6299595,4615354,141519
Comoros,8455,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),92634,30043,1400
Costa Rica,1088716,334759,8856
Cote d'Ivoire,86738,49642,819
Croatia,1213658,354830,16702
Cuba,1110539,373354,8530
Cyprus,576278,39061,1168
Czechia,4042708,1641321,40829
Denmark,3273205,306324,6923
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,14852,209,68
Dominican Republic,638500,324861,4384
Ecuador,995968,443880,35843
Egypt,515645,232179,24794
El Salvador,201785,76670,4223
Equatorial Guinea,16956,8709,183
Eritrea,10154,6475,103
Estonia,597838,129183,2651
Eswatini,73367,22127,1422
Ethiopia,493190,264008,7572
Fiji,68153,10848,878
Finland,1258798,46000,5577
France,33572631,342647,150629
Gabon,48649,25228,306
Gambia,12311,7310,371
Georgia,1735682,390827,16889
Germany,32184553,3659260,147494
Ghana,168580,98633,1459
Greece,4762827,93764,32552
Grenada,19289,161,236
Guatemala,1101954,331374,19490
Guinea,37470,24463,447
Guinea-Bissau,8491,4027,175
Guyana,71035,22327,1278
Haiti,33381,12961,876
Holy See,29,27,0
Honduras,453443,102384,10972
Hungary,2048547,749773,47291
Iceland,204717,6993,213
India,44436339,30974748,527911
Indonesia,6358808,2907920,157566
Iran,7528961,3444798,143867
Iraq,2457871,1494760,25346
Ireland,1656956,23364,7839
Israel,4633417,854888,11620
Italy,21867757,4144608,175595
Jamaica,149798,47101,3254
Japan,18949793,852451,39938
Jordan,1735495,752624,14110
Kazakhstan,1478394,555079,19041
Kenya,338183,191188,5674
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",23327897,180719,26876
Kosovo,271476,105688,3196
Kuwait,657395,388880,2563
Kyrgyzstan,205716,150852,2991
Laos,214039,3804,757
Latvia,899133,135690,5946
Lebanon,1209478,537653,10627
Lesotho,34206,6664,704
Liberia,7883,2715,294
Libya,506790,195639,6437
Liechtenstein,19161,3011,86
Lithuania,1218327,269840,9289
Luxembourg,286827,72306,1123
MS Zaandam,9,7,2
Madagascar,66626,41177,1410
Malawi,87860,39841,2676
Malaysia,4782624,962731,36232
Maldives,184856,75095,308
Mali,31412,13962,739
Malta,114050,32438,801
Marshall Islands,15042,4,17
Mauritania,62765,22859,993
Mauritius,256452,1854,1023
Mexico,7014510,2270427,329390
Micronesia,7727,1,26
Moldova,575052,252421,11755
Monaco,14379,2759,61
Mongolia,978960,164829,2128
Montenegro,275538,99152,2773
Morocco,1264435,582692,16273
Mozambique,230076,100912,2220
Namibia,169253,96568,4077
Nepal,997346,661651,12001
Netherlands,8386189,13157,22600
New Zealand,1743042,2824,1908
Nicaragua,14931,4225,244
Niger,9931,5351,312
Nigeria,263526,165208,3148
North Macedonia,340341,150440,9489
Norway,1460127,17998,3980
Oman,397846,281724,4628
Pakistan,1569076,952616,30581
Palau,5348,0,6
Panama,978181,420113,8470
Papua New Guinea,44880,17384,664
Paraguay,715162,423964,19478
Peru,4103874,2086086,215762
Philippines,3880229,1528422,61814
Poland,6176885,2653981,117093
Portugal,5420140,912620,24855
Qatar,429396,224285,681
Romania,3219354,1048072,66709
Russia,19244647,5609682,376558
Rwanda,132439,44911,1466
Saint Kitts and Nevis,6512,549,46
Saint Lucia,28775,5398,391
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15839,3,29
San Marino,20373,5009,118
Sao Tome and Principe,6153,2365,76
Saudi Arabia,813461,507374,9295
Senegal,88098,48812,1988
Serbia,2283195,15564,16684
Seychelles,46081,17874,169
Sierra Leone,7747,4287,126
Singapore,1839244,63357,1592
Slovakia,2584276,255300,20236
Slovenia,1126715,253972,6783
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4011937,2258603,102084
South Sudan,17823,10514,138
Spain,13342530,150376,112600
Sri Lanka,669957,284524,16698
Sudan,63228,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81039,21978,1383
Sweden,2564423,0,19810
Switzerland,4045011,317600,13974
Syria,57043,22019,3163
Taiwan*,5308029,12957,9914
Tajikistan,17786,14867,125
Tanzania,38712,183,841
Thailand,4652923,26873,32328
Timor-Leste,23170,10025,138
Togo,38491,14654,282
Tonga,15235,0,12
Trinidad and Tobago,179146,32454,4144
Tunisia,1143862,530545,29234
Turkey,16671848,5478185,100400
US,94531854,6298082,1046327
Uganda,169396,86826,3628
Ukraine,5329263,2258433,116591
United Arab Emirates,1015398,664130,2341
United Kingdom,23521792,8322,205288
Uruguay,979160,374203,7445
Uzbekistan,243801,126377,1637
Vanuatu,11815,3,14
Venezuela,542508,294607,5796
Vietnam,11411679,54332,43117
West Bank and Gaza,702332,312320,5704
Winter Olympics 2022,535,0,0
Yemen,11926,4251,2155
Zambia,332822,189658,4016
Zimbabwe,256726,82994,5596
