Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,202834,82586,7821
Albania,332949,130314,3593
Algeria,270829,118409,6881
Andorra,46535,14380,155
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9717546,4615834,129979
Armenia,445100,220438,8706
Australia,3549295,20061,5836
Austria,5432162,644388,20980
Azerbaijan,823202,333694,9944
Bahamas,37369,12702,833
Bahrain,689480,267220,1527
Bangladesh,2035037,1141157,29419
Barbados,103014,4251,560
Belarus,994037,443417,7118
Belgium,4612239,31130,32902
Belize,68943,13543,687
Benin,27782,8136,163
Bhutan,62331,2418,21
Bolivia,1109385,411830,22239
Bosnia and Herzegovina,399891,189710,16169
Botswana,326344,96964,2790
Brazil,34815258,17771228,687962
Brunei,237656,280,225
Bulgaria,1278115,398721,37860
Burkina Faso,21631,13385,387
Burma,631534,225849,19481
Burundi,50470,773,38
Cabo Verde,62397,33173,410
Cambodia,137985,72803,3056
Cameroon,123629,35261,1960
Canada,1506871,1405971,17038
Central African Republic,15260,6859,113
Chad,7620,4796,194
Chile,4750775,1575377,61652
China,1908732,64435,10373
Colombia,6309716,4615354,141837
Comoros,8762,3873,161
Congo (Brazzaville),24837,12421,386
Congo (Kinshasa),93086,30043,1445
Costa Rica,1133096,334759,8990
Cote d'Ivoire,87753,49642,827
Croatia,1246731,354830,17128
Cuba,1111281,373354,8530
Cyprus,599118,39061,1194
Czechia,4164348,1641321,41570
Denmark,3332764,306324,7321
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647205,324861,4384
Ecuador,1008035,443880,35920
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17171,8709,183
Eritrea,10188,6475,103
Estonia,606633,129183,2739
Eswatini,73526,22127,1422
Ethiopia,493939,264008,7572
Fiji,68264,10848,878
Finland,1348737,46000,6568
France,35782940,342647,153295
Gabon,48945,25228,306
Gambia,12508,7310,372
Georgia,1780691,390827,16900
Germany,35571130,3659260,153544
Ghana,170707,98633,1460
Greece,5135200,93764,33574
Grenada,19591,161,237
Guatemala,1140382,331374,19885
Guinea,38047,24463,456
Guinea-Bissau,8848,4027,176
Guyana,71436,22327,1281
Haiti,33811,12961,857
Holy See,29,27,0
Honduras,456988,102384,11037
