Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,58730,52392,2572
Albania,130409,105016,2372
Algeria,120736,84167,3198
Andorra,13024,12458,124
Angola,25492,23092,577
Antigua and Barbuda,1227,1002,31
Argentina,2845872,2496277,61474
Armenia,212878,193360,4001
Australia,20509,19666,820
Austria,606954,570684,10070
Azerbaijan,311465,276934,4342
Bahamas,9976,9215,196
Bahrain,170335,159198,620
Bangladesh,742400,653151,10952
Barbados,3820,3718,44
Belarus,351674,342102,2483
Belgium,972041,31130,23990
Belize,12599,12168,321
Benin,7720,7510,97
Bhutan,1018,927,1
Bolivia,297185,244881,12812
Bosnia and Herzegovina,194733,153408,8203
Botswana,45855,41338,691
Brazil,14308215,12606011,389492
Brunei,223,210,3
Bulgaria,397100,324386,15859
Burkina Faso,13231,12887,156
Burma,142704,131925,3206
Burundi,3805,773,6
Cabo Verde,22094,19109,201
Cambodia,9359,3210,71
Cameroon,65998,35261,991
Canada,449446,1074073,10869
Central African Republic,6224,5112,85
Chad,4752,4384,169
Chile,1162811,1092935,25742
China,68157,64435,4512
Colombia,2757274,2573657,70886
Comoros,3829,3650,146
Congo (Brazzaville),10084,8208,139
Congo (Kinshasa),29498,26156,756
Costa Rica,238760,199982,3143
Cote d'Ivoire,45820,45343,281
Croatia,321372,298210,6815
Cuba,100318,93948,581
Cyprus,61576,39061,298
Czechia,1618068,1524041,28920
Denmark,247010,235065,2474
Diamond Princess,712,699,13
Djibouti,10746,10261,132
Dominica,173,171,0
Dominican Republic,263944,221294,3451
Ecuador,372754,309541,18158
Egypt,221570,166457,12998
El Salvador,68468,64405,2098
Equatorial Guinea,7559,7097,107
Eritrea,3605,3410,10
Estonia,120000,107298,1137
Eswatini,18440,17737,671
Ethiopia,250955,190013,3531
Fiji,87,65,2
Finland,85607,46000,903
France,5432085,297886,102046
Gabon,22433,19074,138
Gambia,5857,5284,173
Georgia,302785,284749,4007
Germany,3291293,2902900,81610
Ghana,91928,89729,777
Greece,331730,93764,9950
Grenada,159,155,1
Guatemala,221307,195802,7395
Guinea,21885,19194,140
Guinea-Bissau,3724,3237,67
Guyana,12600,10702,279
Haiti,12944,11945,252
Holy See,27,15,0
Honduras,205696,77531,5095
Hungary,767190,478323,26420
Iceland,6390,6227,29
India,16960172,14085110,192311
Indonesia,1636792,1492322,44500
Iran,2377039,1863405,69120
Iraq,1025288,897966,15217
Ireland,246204,23364,4872
Israel,837974,829811,6350
Italy,3949517,3369048,119021
Jamaica,44867,20391,756
Japan,563998,498086,9890
Jordan,700423,664772,8563
Kazakhstan,358834,312802,3311
Kenya,156318,106093,2603
"Korea, South",118887,108475,1813
Kosovo,102720,89432,2115
Kuwait,265404,248633,1511
Kyrgyzstan,93603,87880,1578
Laos,247,49,0
Latvia,114955,103953,2101
Lebanon,519615,445163,7118
Lesotho,10723,6267,316
Liberia,2097,1940,85
Libya,174752,160113,2947
Liechtenstein,2866,2724,57
Lithuania,240522,217779,3841
Luxembourg,66007,62183,790
MS Zaandam,9,7,2
Madagascar,35262,28132,593
Malawi,34011,31899,1147
Malaysia,390252,365900,1426
Maldives,27621,24234,71
Mali,13560,7989,462
Malta,30149,29261,412
Marshall Islands,4,4,0
Mauritania,18240,17570,454
Mauritius,1206,1029,16
Mexico,2326738,1848177,214853
Micronesia,1,1,0
Moldova,248898,236774,5709
Monaco,2429,2327,31
Mongolia,30483,15403,78
Montenegro,96499,92377,1463
Morocco,509037,494872,8988
Mozambique,69643,62452,807
Namibia,47671,45334,624
Nepal,297087,277123,3136
Netherlands,1453124,10494,17038
New Zealand,2601,2542,26
Nicaragua,6835,4225,181
Niger,5158,4831,191
Nigeria,164684,154687,2061
North Macedonia,150274,128496,4650
Norway,110390,17998,736
Oman,185278,165051,1942
Pakistan,790016,686488,16999
Panama,362696,352523,6207
Papua New Guinea,10602,8301,102
Paraguay,265296,217685,5802
Peru,1754150,1679099,59440
Philippines,989380,883221,16674
Poland,2751632,2422659,65222
Portugal,833964,792377,16959
Qatar,201496,179974,418
Romania,1044722,968746,27267
Russia,4699988,4330610,106108
Rwanda,24535,22866,328
Saint Kitts and Nevis,44,44,0
Saint Lucia,4463,4290,70
Saint Vincent and the Grenadines,1830,1711,10
Samoa,3,2,0
San Marino,5047,4839,89
Sao Tome and Principe,2297,2234,35
Saudi Arabia,411263,394529,6887
Senegal,40082,38815,1099
Serbia,677972,15564,6196
Seychelles,5206,4675,26
Sierra Leone,4044,2967,79
Singapore,60966,60629,30
Slovakia,379476,255300,11458
Slovenia,236613,221814,4203
Solomon Islands,20,18,0
Somalia,13459,5593,689
South Africa,1574370,1500360,54125
South Sudan,10515,10250,114
Spain,3468617,150376,77591
Sri Lanka,100586,94155,638
Sudan,33673,26411,2300
Suriname,9996,9052,195
Sweden,938343,0,13923
Switzerland,646509,317600,10594
Syria,21999,15731,1526
Taiwan*,1097,1045,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,53022,26873,129
Timor-Leste,1739,814,3
Togo,12787,10699,121
Trinidad and Tobago,9487,8092,157
Tunisia,298572,248013,10231
Turkey,4591416,4022408,38011
US,32045113,6298082,571921
Uganda,41575,40898,341
Ukraine,2071142,1615812,43884
United Arab Emirates,508925,490457,1569
United Kingdom,4403170,4183,127417
Uruguay,182326,151669,2283
Uzbekistan,88679,85536,642
Vanuatu,4,3,1
Venezuela,190523,173097,2028
Vietnam,2833,2490,35
West Bank and Gaza,290259,260650,3151
Yemen,6105,2486,1175
Zambia,91317,89403,1245
Zimbabwe,38064,35101,1556
