Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,120216,74480,4962
Albania,132535,130027,2456
Algeria,141471,98387,3755
Andorra,13918,13721,127
Angola,39230,33669,913
Antigua and Barbuda,1264,1222,42
Argentina,4535473,4156006,95904
Armenia,225553,217131,4526
Australia,20716,19878,820
Austria,650737,638319,10709
Azerbaijan,336417,330433,4978
Bahamas,12735,11603,246
Bahrain,266426,262814,1360
Bangladesh,944917,833897,15065
Barbados,4086,4008,47
Belarus,421350,414460,3185
Belgium,1086508,31130,25185
Belize,13343,12684,330
Benin,8199,8000,104
Bhutan,2159,1870,1
Bolivia,444968,368327,16951
Bosnia and Herzegovina,205047,183663,9667
Botswana,71443,66323,1158
Brazil,18769808,16582483,524417
Brunei,262,250,3
Bulgaria,422034,395289,18084
Burkina Faso,13494,13308,168
Burma,165405,138715,3419
Burundi,5494,773,8
Cabo Verde,32735,31842,288
Cambodia,54291,46740,720
Cameroon,80858,35261,1324
Canada,553180,1391882,11217
Central African Republic,7141,6859,98
Chad,4951,4775,174
Chile,1569784,1513495,33103
China,68162,64435,4512
Colombia,4350495,4047147,108896
Comoros,3958,3766,146
Congo (Brazzaville),12695,11211,166
Congo (Kinshasa),42181,28512,960
Costa Rica,371206,296096,4686
Cote d'Ivoire,48564,47936,315
Croatia,360237,351461,8218
Cuba,204247,183520,1351
Cyprus,78022,39061,379
Czechia,1667935,1636178,30310
Denmark,295317,289066,2537
Diamond Princess,712,699,13
Djibouti,11605,11445,155
Dominica,194,191,0
Dominican Republic,328942,269326,3857
Ecuador,462142,423688,21660
Egypt,282082,214087,16264
El Salvador,79790,73293,2403
Equatorial Guinea,8759,8553,122
Eritrea,6088,5718,25
Estonia,131188,127559,1269
Eswatini,19084,18107,678
Ethiopia,276435,261025,4331
Fiji,6161,1209,30
Finland,96463,46000,973
France,5863138,340920,110239
Gabon,25076,24784,159
Gambia,6079,5858,181
Georgia,369048,353612,5347
Germany,3738470,3627520,91040
Ghana,96317,93948,796
Greece,425964,93764,12716
Grenada,161,160,1
Guatemala,302012,269019,9461
Guinea,23807,22528,172
Guinea-Bissau,3881,3595,69
Guyana,20378,18304,478
Haiti,18658,12906,436
Holy See,27,27,0
Honduras,267858,93204,7089
Hungary,808197,739561,29992
Iceland,6555,6476,29
India,30585229,29700430,402728
Indonesia,2284084,1928274,60582
Iran,3254818,2926266,84792
Iraq,1371475,1265455,17316
Ireland,274306,23364,5000
Israel,842969,833946,6430
Italy,4263317,4091004,127649
Jamaica,50242,30270,1082
Japan,807180,773324,14793
Jordan,753192,736699,9781
Kazakhstan,491277,453409,3544
Kenya,185868,127625,3675
