Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,144285,82586,6477
Albania,132891,130152,2456
Algeria,163660,111322,4087
Andorra,14577,14077,127
Angola,41879,35686,991
Antigua and Barbuda,1280,1229,43
Argentina,4859170,4508137,104105
Armenia,228910,219168,4590
Australia,20924,19906,820
Austria,656582,641222,10732
Azerbaijan,340715,332136,5009
Bahamas,14252,12298,284
Bahrain,268626,266417,1383
Bangladesh,1179827,1009975,19521
Barbados,4353,4156,48
Belarus,441356,435374,3403
Belgium,1117697,31130,25228
Belize,13983,13255,333
Benin,8324,8125,107
Bhutan,2489,2250,2
Bolivia,468423,400682,17651
Bosnia and Herzegovina,205495,188835,9677
Botswana,102124,87517,1485
Brazil,19707662,17704701,550502
Brunei,333,270,3
Bulgaria,423879,398224,18199
Burkina Faso,13550,13355,169
Burma,274155,189729,7507
Burundi,6573,773,8
Cabo Verde,33592,32808,298
Cambodia,73701,65950,1305
Cameroon,82064,35261,1334
Canada,556930,1402588,11240
Central African Republic,7148,6859,98
Chad,4969,4782,174
Chile,1610345,1564777,35119
China,68194,64435,4512
Colombia,4736349,4505112,119182
Comoros,4024,3864,147
Congo (Brazzaville),13156,11759,177
Congo (Kinshasa),48503,29497,1023
Costa Rica,398608,322423,4941
Cote d'Ivoire,49647,48901,324
Croatia,362648,353477,8247
Cuba,341152,296341,2417
Cyprus,98569,39061,404
Czechia,1672547,1639161,30357
Denmark,312292,297851,2543
Diamond Princess,712,699,13
Djibouti,11637,11475,155
Dominica,209,196,0
Dominican Republic,340230,305025,3937
Ecuador,480720,443880,30797
Egypt,284059,227970,16494
El Salvador,84691,75724,2567
Equatorial Guinea,8863,8637,123
Eritrea,6506,6301,33
Estonia,132524,128414,1271
Eswatini,23347,20157,759
Ethiopia,278717,262925,4371
Fiji,24424,6191,195
Finland,103239,46000,981
France,5919170,342182,110661
Gabon,25344,25113,163
Gambia,7333,6205,208
Georgia,404023,374753,5714
Germany,3764441,3645870,91573
Ghana,102103,96759,823
Greece,477975,93764,12879
Grenada,164,161,1
Guatemala,352584,308908,10112
Guinea,25126,23946,205
Guinea-Bissau,4212,3811,74
Guyana,22181,20665,530
Haiti,19817,12961,527
Holy See,27,27,0
Honduras,286635,97430,7594
Hungary,809262,745848,30020
Iceland,7304,6665,30
India,31440951,30621469,421382
Indonesia,3194733,2549692,84766
Iran,3723246,3274346,89122
Iraq,1564828,1420995,18347
Ireland,294272,23364,5026
Israel,862717,843765,6461
Italy,4320530,4124323,127971
Jamaica,52089,46868,1178
Japan,876059,816719,15084
Jordan,766114,747719,9971
Kazakhstan,641388,506116,5538
Kenya,197959,186594,3872
Kiribati,2,0,0
"Korea, South",190166,167365,2077
Kosovo,108031,105597,2269
Kuwait,393605,377434,2293
Kyrgyzstan,158120,136700,2261
Laos,4985,2174,5
Latvia,138504,135380,2550
Lebanon,555643,536397,7894
Lesotho,12880,6621,363
Liberia,5396,2715,148
Libya,236961,187221,3398
Liechtenstein,3076,3000,59
Lithuania,281063,268645,4410
Luxembourg,73551,71490,822
MS Zaandam,9,7,2
Madagascar,42599,41039,940
Malawi,49009,36672,1513
Malaysia,1027954,853913,8201
Maldives,76848,74020,219
Mali,14546,13928,531
Malta,33762,30683,421
Marshall Islands,4,4,0
Mauritania,24008,21536,538
Mauritius,3785,1854,19
Mexico,2754438,2160130,238595
Micronesia,1,1,0
Moldova,258713,251553,6245
Monaco,2796,2646,33
Mongolia,157974,154172,782
Montenegro,101207,98838,1627
Morocco,581477,546426,9611
Mozambique,111723,84993,1307
Namibia,116964,93136,2834
Nepal,682947,645301,9738
Netherlands,1847372,12523,17801
New Zealand,3211,2785,26
Nicaragua,9108,4225,194
Niger,5600,5300,195
Nigeria,171324,164798,2134
North Macedonia,156086,150295,5491
Norway,136097,17998,799
Oman,294526,276483,3771
Pakistan,1011708,928722,23087
Palau,0,0,0
Panama,430444,410678,6768
Papua New Guinea,17637,17222,192
Paraguay,449902,414125,14701
Peru,2104394,2060255,195890
Philippines,1555396,1473009,27247
Poland,2882220,2653359,75242
Portugal,954669,883372,17301
Qatar,225376,223114,600
Romania,1082376,1047291,34270
Russia,6071893,5440451,152069
Rwanda,66018,44754,757
Saint Kitts and Nevis,573,531,3
Saint Lucia,5529,5343,88
Saint Vincent and the Grenadines,2271,2199,12
Samoa,3,3,0
San Marino,5130,5005,90
Sao Tome and Principe,2424,2348,41
Saudi Arabia,518143,499129,8167
Senegal,57881,45479,1286
Serbia,720353,15564,7105
Seychelles,18062,17324,90
Sierra Leone,6228,4229,118
Singapore,64314,62617,37
Slovakia,392355,255300,12534
Slovenia,258674,253396,4428
Solomon Islands,20,20,0
Somalia,15251,7290,797
South Africa,2383490,2169452,70018
South Sudan,11014,10514,118
Spain,4342054,150376,81268
Sri Lanka,298181,269007,4147
Sudan,37138,30647,2776
Summer Olympics 2020,137,0,0
Suriname,24903,21191,634
Sweden,1096799,0,14651
Switzerland,714414,317600,10903
Syria,25892,21955,1908
Taiwan*,15582,12603,786
Tajikistan,14673,14167,118
Tanzania,509,183,21
Thailand,512678,26873,4146
Timor-Leste,10354,9672,26
Togo,15176,14102,148
Trinidad and Tobago,37663,30726,1043
Tunisia,573394,471196,18804
Turkey,5618417,5426733,50997
US,34533179,6298082,610952
Uganda,92724,77171,2579
Ukraine,2326550,2250748,55381
United Arab Emirates,673185,650683,1927
United Kingdom,5722298,5489,129172
Uruguay,380584,372181,5936
Uzbekistan,124995,119449,839
Vanuatu,4,3,1
Venezuela,300919,284435,3509
Vietnam,106347,21344,524
West Bank and Gaza,316088,311526,3599
Yemen,7012,4166,1373
Zambia,192316,182665,3295
Zimbabwe,99944,67827,3173
