Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,156552,82586,7293
Albania,193075,130314,2990
Algeria,207970,118409,5984
Andorra,15819,14380,130
Angola,64913,39582,1727
Antigua and Barbuda,4118,1239,107
Argentina,5305742,4615834,116232
Armenia,328963,220438,7016
Australia,105484,20061,1231
Austria,959652,644388,11706
Azerbaijan,560853,333694,7445
Bahamas,22592,12702,665
Bahrain,277223,267220,1393
Bangladesh,1572501,1141157,27922
Barbados,22093,4251,193
Belarus,627478,443417,4848
Belgium,1484712,31130,26321
Belize,28899,13543,534
Benin,24833,8136,161
Bhutan,2625,2418,3
Bolivia,523485,411830,19017
Bosnia and Herzegovina,263587,189710,11962
Botswana,193701,96964,2411
Brazil,21957967,17771228,611283
Brunei,14215,280,96
Bulgaria,655647,398721,26279
Burkina Faso,15281,13385,234
Burma,513262,225849,18929
Burundi,20221,773,38
Cabo Verde,38296,33173,350
Cambodia,119536,72803,2867
Cameroon,106190,35261,1770
Canada,615225,1405971,11545
Central African Republic,11666,6859,101
Chad,5107,4796,175
Chile,1736481,1575377,37975
China,68311,64435,4512
Colombia,5031945,4615354,127809
Comoros,4388,3873,149
Congo (Brazzaville),18153,12421,309
Congo (Kinshasa),57729,30043,1099
Costa Rica,564159,334759,7197
Cote d'Ivoire,61511,49642,702
Croatia,538752,354830,9881
Cuba,958738,373354,8282
Cyprus,127036,39061,587
Czechia,1890405,1641321,31481
Denmark,423322,306324,2767
Diamond Princess,712,699,13
Djibouti,13495,11491,186
Dominica,5336,209,35
Dominican Republic,395856,324861,4170
Ecuador,519560,443880,32989
Egypt,343026,232179,19435
El Salvador,117884,76670,3728
Equatorial Guinea,13485,8709,168
Eritrea,7055,6475,51
Estonia,212096,129183,1673
Eswatini,46472,22127,1245
Ethiopia,368822,264008,6623
Fiji,52397,10848,679
Finland,167119,46000,1216
France,7106147,342647,115724
Gabon,36692,25228,266
Gambia,9980,7310,341
Georgia,784091,390827,10975
Germany,5056242,3659260,97720
Ghana,130649,98633,1206
Greece,831874,93764,16766
Grenada,5863,161,200
Guatemala,610004,331374,15714
