Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,155309,82586,7214
Albania,172618,130314,2725
Algeria,204046,118409,5831
Andorra,15271,14380,130
Angola,59895,39582,1587
Antigua and Barbuda,3518,1239,85
Argentina,5261935,4615834,115323
Armenia,266208,220438,5419
Australia,66456,20061,888
Austria,751139,644388,11049
Azerbaijan,487204,333694,6599
Bahamas,21312,12702,557
Bahrain,275349,267220,1390
Bangladesh,1559452,1141157,27614
Barbados,9523,4251,84
Belarus,547826,443417,4212
Belgium,1253587,31130,25640
Belize,21685,13543,424
Benin,23890,8136,159
Bhutan,2613,2418,3
Bolivia,502047,411830,18770
Bosnia and Herzegovina,237750,189710,10773
Botswana,180197,96964,2374
Brazil,21499074,17771228,598829
Brunei,8044,280,60
Bulgaria,511666,398721,21320
Burkina Faso,14356,13385,191
Burma,471308,225849,17957
Burundi,18600,773,38
Cabo Verde,37718,33173,345
Cambodia,113703,72803,2418
Cameroon,92303,35261,1459
Canada,597147,1405971,11397
Central African Republic,11385,6859,100
Chad,5049,4796,174
Chile,1657749,1575377,37506
China,68298,64435,4512
Colombia,4964454,4615354,126455
Comoros,4156,3873,147
Congo (Brazzaville),14561,12421,199
Congo (Kinshasa),57034,30043,1086
Costa Rica,539422,334759,6522
Cote d'Ivoire,60481,49642,652
Croatia,409992,354830,8704
Cuba,900512,373354,7663
Cyprus,120615,39061,555
Czechia,1694910,1641321,30483
Denmark,360888,306324,2664
Diamond Princess,712,699,13
Djibouti,13057,11491,174
Dominica,3786,209,22
Dominican Republic,362103,324861,4056
Ecuador,510954,443880,32805
Egypt,308347,232179,17508
El Salvador,104348,76670,3312
Equatorial Guinea,12532,8709,150
Eritrea,6725,6475,42
Estonia,159787,129183,1379
Eswatini,46152,22127,1226
Ethiopia,350204,264008,5811
Fiji,51273,10848,638
Finland,143999,46000,1084
France,6862305,342647,114660
Gabon,31058,25228,194
Gambia,9935,7310,338
Georgia,621420,390827,9110
Germany,4272764,3659260,93963
Ghana,127878,98633,1157
Greece,666517,93764,14991
Grenada,5484,161,165
Guatemala,569440,331374,13794
Guinea,30452,24463,383
Guinea-Bissau,6112,4027,135
Guyana,32701,22327,807
Haiti,22125,12961,622
Holy See,27,27,0
Honduras,368654,102384,9912
Hungary,825170,749773,30246
Iceland,11990,6993,33
India,33871881,30974748,449538
Indonesia,4221610,2907920,142338
Iran,5651961,3444798,121563
Iraq,2014104,1494760,22420
Ireland,395643,23364,5249
Israel,1296343,854888,7855
Italy,4686109,4144608,131118
Jamaica,85163,47101,1936
Japan,1707511,852451,17807
Jordan,828572,752624,10762
Kazakhstan,972679,555079,16218
Kenya,250380,191188,5150
Kiribati,2,0,0
"Korea, South",323379,180719,2536
Kosovo,160238,105688,2964
Kuwait,411904,388880,2452
Kyrgyzstan,178852,150852,2610
Laos,25987,3804,22
Latvia,163130,135690,2757
Lebanon,626926,537653,8363
Lesotho,21363,6664,650
Liberia,5915,2715,286
Libya,343240,195639,4710
Liechtenstein,3451,3011,60
Lithuania,340080,269840,5116
Luxembourg,78620,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61629,39841,2286
Malaysia,2294457,962731,26876
Maldives,85198,75095,232
Mali,15337,13962,551
Malta,37246,32438,459
Marshall Islands,4,4,0
Mauritania,36229,22859,782
Mauritius,15776,1854,100
Mexico,3684242,2270427,279106
Micronesia,1,1,0
Moldova,299843,252421,6901
Monaco,3324,2759,33
Mongolia,314601,164829,1362
Montenegro,133415,99152,1954
Morocco,936236,582692,14372
Mozambique,150826,100912,1919
Namibia,127923,96568,3517
Nepal,798766,661651,11180
Netherlands,2011530,13157,18191
New Zealand,4450,2824,27
Nicaragua,15134,4225,205
Niger,6057,5351,204
Nigeria,206561,165208,2731
North Macedonia,193052,150440,6740
Norway,191599,17998,861
Oman,303866,281724,4100
Pakistan,1253868,952616,27986
Palau,5,0,0
Panama,468114,420113,7250
Papua New Guinea,21365,17384,234
Paraguay,460061,423964,16203
Peru,2180149,2086086,199520
Philippines,2613070,1528422,38828
Poland,2912876,2653981,75741
Portugal,1072037,912620,18004
Qatar,237048,224285,606
Romania,1289156,1048072,37929
Russia,7524465,5609682,207932
Rwanda,98077,44911,1290
Saint Kitts and Nevis,2073,549,16
Saint Lucia,11709,5398,209
Saint Vincent and the Grenadines,3838,2233,33
Samoa,3,3,0
San Marino,5456,5009,91
Sao Tome and Principe,3564,2365,55
Saudi Arabia,547357,507374,8730
Senegal,73806,48812,1860
Serbia,974179,15564,8481
Seychelles,21556,17874,112
Sierra Leone,6396,4287,121
Singapore,109804,63357,130
Slovakia,417502,255300,12690
Slovenia,297062,253972,4589
Solomon Islands,20,20,0
Somalia,20577,7661,1137
South Africa,2907619,2258603,87922
South Sudan,12080,10514,130
Spain,4967200,150376,86621
Sri Lanka,522002,284524,13142
Sudan,38632,30647,2909
Summer Olympics 2020,865,0,0
Suriname,42716,21978,919
Sweden,1155534,0,14876
Switzerland,845234,317600,11107
Syria,35609,22019,2297
Taiwan*,16262,12957,844
Tajikistan,17484,14867,125
Tanzania,25957,183,723
Thailand,1657231,26873,17203
Timor-Leste,19609,10025,119
Togo,25623,14654,234
Trinidad and Tobago,51605,32454,1516
Tunisia,708788,530545,24966
Turkey,7296849,5478185,65137
US,43947324,6298082,705225
Uganda,124098,86826,3163
Ukraine,2582818,2258433,60970
United Arab Emirates,737073,664130,2104
United Kingdom,7967985,8322,137152
Uruguay,389363,374203,6059
Uzbekistan,176019,126377,1251
Vanuatu,4,3,1
Venezuela,376311,294607,4539
Vietnam,818324,54332,19979
West Bank and Gaza,409489,312320,4170
Yemen,9234,4251,1748
Zambia,209199,189658,3650
Zimbabwe,131205,82994,4627
