Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,207550,82586,7847
Albania,333806,130314,3595
Algeria,271223,118409,6881
Andorra,47751,14380,165
Angola,105095,39582,1930
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9891139,4615834,130124
Armenia,445976,220438,8716
Australia,3825104,20061,6405
Austria,5700832,644388,21422
Azerbaijan,826311,333694,10008
Bahamas,37491,12702,833
Bahrain,698668,267220,1539
Bangladesh,2037102,1141157,29439
Barbados,105515,4251,568
Belarus,994037,443417,7118
Belgium,4668248,31130,33228
Belize,69946,13543,688
Benin,27982,8136,163
Bhutan,62524,2418,21
Bolivia,1158948,411830,22299
Bosnia and Herzegovina,400992,189710,16227
Botswana,328760,96964,2794
Brazil,36331281,17771228,693853
Brunei,266819,280,225
Bulgaria,1292033,398721,38106
Burkina Faso,22006,13385,395
Burma,633671,225849,19490
Burundi,51722,773,38
Cabo Verde,63200,33173,412
Cambodia,138578,72803,3056
Cameroon,123993,35261,1965
Canada,1553431,1405971,17681
Central African Republic,15351,6859,113
Chad,7650,4796,194
Chile,5032352,1575377,63149
China,2596426,64435,11755
Colombia,6336660,4615354,141881
Comoros,8982,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),95173,30043,1462
Costa Rica,1161687,334759,9072
Cote d'Ivoire,87941,49642,831
Croatia,1263517,354830,17583
Cuba,1111972,373354,8530
Cyprus,631111,39061,1258
Czechia,4579420,1641321,42116
Denmark,3385836,306324,7758
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,655540,324861,4384
Ecuador,1040463,443880,35940
Egypt,515645,232179,24801
El Salvador,201785,76670,4230
Equatorial Guinea,17186,8709,183
Eritrea,10189,6475,103
Estonia,611891,129183,2854
Eswatini,74021,22127,1422
Ethiopia,497974,264008,7572
Fiji,68702,10848,881
Finland,1438205,46000,7933
France,38266999,342647,158385
Gabon,48980,25228,306
Gambia,12586,7310,372
Georgia,1808820,390827,16897
Germany,37369865,3659260,161465
Ghana,171048,98633,1461
