Country/Region,ConfirmedCases,RecoveredCases,Deaths
Afghanistan,204982,82586,7830
Albania,333233,130314,3594
Algeria,270996,118409,6881
Andorra,46824,14380,156
Angola,103131,39582,1917
Antarctica,11,0,0
Antigua and Barbuda,9106,1239,146
Argentina,9721718,4615834,130011
Armenia,445513,220438,8709
Australia,3608974,20061,5942
Austria,5506697,644388,21124
Azerbaijan,823849,333694,9968
Bahamas,37439,12702,833
Bahrain,694464,267220,1532
Bangladesh,2036306,1141157,29430
Barbados,103545,4251,564
Belarus,994037,443417,7118
Belgium,4627186,31130,33021
Belize,68988,13543,687
Benin,27922,8136,163
Bhutan,62460,2418,21
Bolivia,1110014,411830,22244
Bosnia and Herzegovina,400322,189710,16190
Botswana,326344,96964,2790
Brazil,34971043,17771228,688835
Brunei,248861,280,225
Bulgaria,1284838,398721,37988
Burkina Faso,21631,13385,387
Burma,632910,225849,19486
Burundi,50639,773,38
Cabo Verde,62758,33173,410
Cambodia,138010,72803,3056
Cameroon,123993,35261,1965
Canada,1530344,1405971,17253
Central African Republic,15289,6859,113
Chad,7637,4796,194
Chile,4859241,1575377,62102
China,2012877,64435,10569
Colombia,6312657,4615354,141881
Comoros,8925,3873,161
Congo (Brazzaville),25375,12421,386
Congo (Kinshasa),93467,30043,1447
Costa Rica,1140864,334759,9019
Cote d'Ivoire,87864,49642,829
Croatia,1250968,354830,17249
Cuba,1111333,373354,8530
Cyprus,606287,39061,1210
Czechia,4167299,1641321,41743
Denmark,3345095,306324,7470
Diamond Princess,712,699,13
Djibouti,15690,11491,189
Dominica,15760,209,74
Dominican Republic,647868,324861,4384
Ecuador,1009388,443880,35935
Egypt,515645,232179,24798
El Salvador,201785,76670,4230
Equatorial Guinea,17182,8709,183
Eritrea,10189,6475,103
Estonia,608332,129183,2757
Eswatini,73708,22127,1422
Ethiopia,494270,264008,7572
Fiji,68307,10848,878
Finland,1384654,46000,7173
France,36260475,342647,154542
Gabon,48959,25228,306
Gambia,12580,7310,372
Georgia,1785138,390827,16912
Germany,36180077,3659260,156410
Ghana,170972,98633,1461
Greece,5306482,93764,34024
Grenada,19616,161,237
Guatemala,1147070,331374,19934
Guinea,38153,24463,464
Guinea-Bissau,8848,4027,176
Guyana,71520,22327,1281
Haiti,33837,12961,860
Holy See,29,27,0
Honduras,457459,102384,11043
Hungary,2157995,749773,48184
Iceland,206803,6993,219
India,44668535,30974748,530553
Indonesia,6590113,2907920,159291
Iran,7559164,3444798,144617
Iraq,2462317,1494760,25361
Ireland,1677386,23364,8141
Israel,4701936,854888,11810
Italy,23823192,4144608,179985
Jamaica,152381,47101,3351
Japan,23540544,852451,47974
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,340784,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",26462319,180719,29925
Kosovo,272195,105688,3202
Kuwait,662510,388880,2569
Kyrgyzstan,206483,150852,2991
Laos,216444,3804,758
Latvia,959019,135690,6083
Lebanon,1219834,537653,10724
Lesotho,34490,6664,706
Liberia,8014,2715,294
Libya,507070,195639,6437
Liechtenstein,20798,3011,87
Lithuania,1272547,269840,9414
Luxembourg,304770,72306,1154
MS Zaandam,9,7,2
Madagascar,66859,41177,1411
Malawi,88099,39841,2896
Malaysia,4960179,962731,36583
Maldives,185549,75095,311
Mali,32750,13962,742
Malta,115660,32438,808
Marshall Islands,15389,4,17
Mauritania,63414,22859,997
Mauritius,268397,1854,1033
Mexico,7118933,2270427,330444
Micronesia,22203,1,58
Moldova,594441,252421,11906
Monaco,15165,2759,65
Mongolia,988879,164829,2132
Montenegro,283443,99152,2788
Morocco,1267039,582692,16283
Mozambique,230543,100912,2224
Namibia,169946,96568,4080
Nauru,4618,0,1
Nepal,1000838,661651,12019
Netherlands,8531316,13157,22886
New Zealand,1894029,2824,2154
Nicaragua,15219,4225,245
Niger,9430,5351,314
Nigeria,266242,165208,3155
North Macedonia,344531,150440,9567
Norway,1467160,17998,4286
Oman,399027,281724,4628
Pakistan,1574825,952616,30630
Palau,5572,0,7
Panama,992623,420113,8515
Papua New Guinea,45819,17384,668
Paraguay,718049,423964,19608
Peru,4180834,2086086,217294
